season_id,timestamp,scryfallId,tags
Season-1,2021-09-01,1ac01fff-4de6-4783-9489-4127e25bc641,['Lands']
Season-1,2021-09-01,1af92296-455a-425e-9397-a96d09937767,['Red']
Season-1,2021-09-01,1b2ecf55-c1cc-4b28-b7ce-e1b25305155e,['Multicolored']
Season-1,2021-09-01,1b350e59-376b-46ab-a34a-cc124eca5fba,['White']
Season-1,2021-09-01,1b6ed82a-42a9-4024-bcad-7c2899882767,['Multicolored']
Season-1,2021-09-01,1bae1f86-4639-4424-b47b-fdc826bf6e97,['Multicolored']
Season-1,2021-09-01,1bb30340-96a4-49d8-838b-8788900401a0,['Multicolored']
Season-1,2021-09-01,1be9d9a4-d7ee-4854-abc2-85cabf993ec9,[]
Season-1,2021-09-01,1bf09533-3849-4756-8ccf-143196cc17d9,['White']
Season-1,2021-09-01,1c4968e7-c656-419d-980b-5384de02bc8e,['White']
Season-1,2021-09-01,1c58b63c-e3e5-4575-849c-9a6a00821286,['White']
Season-1,2021-09-01,1c7d50d6-b63a-4d8c-88fa-1d78ae693a45,['Lands']
Season-1,2021-09-01,1d3c7c00-3a27-4926-9cdd-b112dd35218a,['Black']
Season-1,2021-09-01,1da4d4f3-b3cb-4b61-81b8-06ae441c41bf,['Blue']
Season-1,2021-09-01,1daf4348-05c5-4c55-bcf2-c7bec7988bfc,['Lands']
Season-1,2021-09-01,1de256fd-367f-4517-90c4-19d826c11a48,['Multicolored']
Season-1,2021-09-01,1e14e677-9bfa-4bcc-9772-8e7758d7538a,['Blue']
Season-1,2021-09-01,1e2a73ec-39be-4d23-8c25-17d7c174dcee,['White']
Season-1,2021-09-01,1e2fee55-227b-4373-a3f7-b463f220033f,['Blue']
Season-1,2021-09-01,1e3259f8-ee93-4b02-b8e1-a7bd6dd698ca,['Multicolored']
Season-1,2021-09-01,1ee98955-4c47-4d45-9377-608dfa755337,['Black']
Season-1,2021-09-01,1fa48620-4c3d-4f75-be1f-c12c4aa59f51,['Multicolored']
Season-1,2021-09-01,1fdcc0c3-4029-4fc3-a486-5d7f45c910bd,['Colorless']
Season-1,2021-09-01,2047963c-3761-4d21-834a-674762248b77,['Blue']
Season-1,2021-09-01,2050d414-71c7-4c42-a1ff-4c04068ba7f2,['Colorless']
Season-1,2021-09-01,205df311-a72d-40f1-b2ea-9b30274bc9bd,['Multicolored']
Season-1,2021-09-01,207d5f12-fbc6-4c75-9d84-fd2f0023fbd0,['Red']
Season-1,2021-09-01,218af707-cc60-407e-af20-e21879a0e902,['Red']
Season-1,2021-09-01,21c950d7-b4f6-4902-8c9a-98f2933f9fa5,['White']
Season-1,2021-09-01,228e551e-023a-4c9a-8f32-58dae6ffdf7f,['Red']
Season-1,2021-09-01,22f40dfc-a35d-4094-9805-0de8b7f61cb0,['Lands']
Season-1,2021-09-01,230e65b2-a908-4418-8ef9-ecc475ff0b27,['Multicolored']
Season-1,2021-09-01,2398892d-28e9-4009-81ec-0d544af79d2b,['Blue']
Season-1,2021-09-01,23af6033-4930-48e4-821d-14cbbe1754b4,['Red']
Season-1,2021-09-01,23b95b26-0bbf-4fa1-80c1-f621f1a1b947,['Multicolored']
Season-1,2021-09-01,245cdc59-d560-4c10-b721-f51cc312e370,['Lands']
Season-1,2021-09-01,247939d9-87e9-4f01-b223-fb4cfa7dbbe1,['Blue']
Season-1,2021-09-01,24842e29-77ac-4904-bd8f-b2cd163dd357,['White']
Season-1,2021-09-01,24a5cc2c-0fbf-4a5f-b175-6e0ffd0d0787,['Lands']
Season-1,2021-09-01,24a76568-a2d4-41a6-88b8-fa5ed4093930,['Lands']
Season-1,2021-09-01,24da9431-7e52-44f5-bc18-2f2d8a4ca81e,['Red']
Season-1,2021-09-01,24e58478-c6a8-4f86-854a-a489c99bd777,['White']
Season-1,2021-09-01,253256a0-2891-45b0-be9f-8a4a425575f9,['Lands']
Season-1,2021-09-01,254f4460-beb9-43ce-a176-d040f7dd7e9e,['Multicolored']
Season-1,2021-09-01,25b0b816-0583-44aa-9dc5-f3ff48993a51,['Lands']
Season-1,2021-09-01,260ecd56-a86f-49e7-81e0-919231aa9945,['Multicolored']
Season-1,2021-09-01,2616aa0e-8413-4e63-877c-bffd5263f552,['White']
Season-1,2021-09-01,2626d4c9-fcef-4057-a154-7d987a4a4b84,['Colorless']
Season-1,2021-09-01,26c68473-70ca-40ba-b5c6-71ec30f88a2c,['Black']
Season-1,2021-09-01,270a0863-7d07-43f0-925d-a8ce0383a1cb,['Multicolored']
Season-1,2021-09-01,27128f26-0d89-4962-96e8-5fa343031a26,['Green']
Season-1,2021-09-01,2744ac83-a79f-4042-8720-688b5adda382,['Lands']
Season-1,2021-09-01,275426c4-c14e-47d0-a9d4-24da7f6f6911,['Multicolored']
Season-1,2021-09-01,27691efa-052d-4afe-b9ef-159858ca660f,['Black']
Season-1,2021-09-01,277bc4e5-f43a-4f1e-a7e9-11796e78fcdf,['White']
Season-1,2021-09-01,28667c8b-d02c-4e57-a050-1549207b65d1,['Green']
Season-1,2021-09-01,28f1d784-f286-418d-a712-bc07ad10d4a2,['Lands']
Season-1,2021-09-01,29632951-3c3d-478c-8c5a-9a34f30a5c28,['Black']
Season-1,2021-09-01,299f1f93-ecee-4ed8-a77e-6ebc4b85328d,['Green']
Season-1,2021-09-01,2b5315a4-6a78-456f-8d5a-fea9d62f3f0e,['Lands']
Season-1,2021-09-01,2b73d294-6ab1-4051-9b0f-d8e335d37674,['Red']
Season-1,2021-09-01,2b74bb81-fb9a-40e5-a941-e517430b52f5,['Lands']
Season-1,2021-09-01,2b842616-c0cc-43d4-a52d-0159caebadd2,['Multicolored']
Season-1,2021-09-01,2b9b0195-beda-403e-bc27-7ae3be9f318c,['Lands']
Season-1,2021-09-01,2be39749-ad6f-4160-99eb-c677eee7f1b2,['White']
Season-1,2021-09-01,2bf2da97-3331-4614-b4ff-f03d061500a7,['Multicolored']
Season-1,2021-09-01,2d9b12cc-f616-4b52-91eb-a430e70f9251,['White']
Season-1,2021-09-01,2da5f3f8-5eef-498f-ba2c-2f3fbc3745aa,['White']
Season-1,2021-09-01,2dc16614-5cf8-444d-a5ae-cac25018af68,['Red']
Season-1,2021-09-01,2e139ad1-1079-49e9-babd-6399c44ad333,['Red']
Season-1,2021-09-01,2eb69961-0053-476f-b58e-20b6df0e2649,['Black']
Season-1,2021-09-01,3003d481-1b52-4aa9-bbdc-e948fbc8d49d,['Green']
Season-1,2021-09-01,3028075c-5fc5-4942-a984-1ffcf7a8933d,['Multicolored']
Season-1,2021-09-01,30377bf0-d9b1-4c14-8dde-f74b1e02d604,['Green']
Season-1,2021-09-01,307543ca-8e17-433f-9758-4c77da6c0870,['Multicolored']
Season-1,2021-09-01,30a73816-1f33-4798-a9d6-5f0410d19625,['Lands']
Season-1,2021-09-01,310a1c46-8331-4a09-9fcb-d942f8102364,['Black']
Season-1,2021-09-01,312a6058-de08-487d-95bd-b3c56807fdd6,['Colorless']
Season-1,2021-09-01,31b770cc-09e7-4c0b-b2a4-462ab4f7200d,['Multicolored']
Season-1,2021-09-01,31ecbe1d-2ad7-4cbb-8392-f41f107356db,['White']
Season-1,2021-09-01,32141ae3-0c1c-480c-8f61-90a46d5ce54c,['Green']
Season-1,2021-09-01,325d9372-01c9-4e99-a966-13c8f8566e2e,['Green']
Season-1,2021-09-01,3277ad99-5682-4baa-b106-de15721876a6,['Red']
Season-1,2021-09-01,327cf118-cc92-4073-85d0-94d2a0a6989a,['Lands']
Season-1,2021-09-01,329a8738-3e17-403a-857a-0ba529ce8cd1,['Colorless']
Season-1,2021-09-01,32a180dd-9641-4546-8940-9b21084f0c71,['Red']
Season-1,2021-09-01,33672990-4860-4aa6-ac1b-f9da66f5da59,['Colorless']
Season-1,2021-09-01,33704052-aeb1-4798-a64d-778e1879eeb9,['Colorless']
Season-1,2021-09-01,33ab05b5-d6f5-439c-9aed-1a58ceb282ad,['Red']
Season-1,2021-09-01,345a4aee-5846-4ae9-9af1-4c8fe8d692ec,['White']
Season-1,2021-09-01,345fd005-5052-4500-a260-3649500e21f4,['Blue']
Season-1,2021-09-01,3462a3d0-5552-49fa-9eb7-100960c55891,['Multicolored']
Season-1,2021-09-01,35f1a6ba-e46f-44fb-93f4-fb883d677b36,['Black']
Season-1,2021-09-01,36ed9f9d-99a7-49f4-b0ad-d71355809d32,['Red']
Season-1,2021-09-01,377cee38-e769-47b0-abd5-0f528600f36a,['Lands']
Season-1,2021-09-01,37dbe1a3-3c44-452b-9fb9-37f5d793d0b5,['Colorless']
Season-1,2021-09-01,39b41cb3-ca3d-4389-8f66-e1f77f5fb683,['Blue']
Season-1,2021-09-01,3a2d7cf9-dddb-4de3-b4f2-c52e3ec8fb4b,['Blue']
Season-1,2021-09-01,3afd325d-4b1f-451b-a6b9-1ccc8d11648b,['Green']
Season-1,2021-09-01,3b214b6f-4734-4200-8467-92d7e3469b5d,['Blue']
Season-1,2021-09-01,3b5233ff-03bc-4053-9b49-c4185c2de38d,['White']
Season-1,2021-09-01,3b6e5956-f795-451b-bb24-56462d1ced27,['Colorless']
Season-1,2021-09-01,3ba95ffa-990a-4013-98b7-5d8c0b34e9c4,['Green']
Season-1,2021-09-01,3bb8347b-8663-40b8-bdfb-411236d2efc8,['Black']
Season-1,2021-09-01,3bd1ec98-8188-4649-899e-b0972509fc7e,['Red']
Season-1,2021-09-01,3c02b8ee-84cb-44cb-ba14-9e725a9d03ee,['Blue']
Season-1,2021-09-01,3c0f5411-1940-410f-96ce-6f92513f753a,['Red']
Season-1,2021-09-01,3ca7135c-4ee4-43da-b243-66148f138805,['White']
Season-1,2021-09-01,3ccf318d-5ca5-4e4c-a78a-206a815f9381,['White']
Season-1,2021-09-01,3d71be5f-0fd7-4a88-8041-f4d6bc4cc9ac,['Lands']
Season-1,2021-09-01,3d73700c-fa62-42be-aaca-5f8a50af20db,['Lands']
Season-1,2021-09-01,3d9d840e-1f13-44e3-a4de-903cfa58a346,['Multicolored']
Season-1,2021-09-01,3e26c10b-179f-4a6e-bc8d-3ec1d6783fb9,['Multicolored']
Season-1,2021-09-01,3f3c77ad-fce8-4506-90e1-7ef71552a71c,['Red']
Season-1,2021-09-01,3faa8c5e-9e1b-4cee-b322-a033bf33dcbc,['Black']
Season-1,2021-09-01,3ff91245-57d8-4020-b260-495c938a515b,['Blue']
Season-1,2021-09-01,400382a4-aea2-4827-b06a-1b0b3745908b,['Green']
Season-1,2021-09-01,409fcd0c-8449-4623-8bf0-cd7ca0937a4a,['Lands']
Season-1,2021-09-01,40d8f490-f04d-4d59-9ab0-a977527fd529,['Black']
Season-1,2021-09-01,416d2d51-8f29-4e95-b037-e8c32b081e6c,['Blue']
Season-1,2021-09-01,41e108a5-4e2f-42cf-9ea1-87bf3c0a2b7f,['Green']
Season-1,2021-09-01,4216656e-90e8-45fc-a0f6-0d0d79d0a021,['Lands']
Season-1,2021-09-01,425bff89-ad15-4d22-bce9-a4a07dbafd87,['Red']
Season-1,2021-09-01,441f8b2f-c8cb-4340-a92f-116c2276e906,['Blue']
Season-1,2021-09-01,44657ab1-0a6a-4a5f-9688-86f239083821,['Red']
Season-1,2021-09-01,44afd414-cc69-4888-ba12-7ea87e60b1f7,['Green']
Season-1,2021-09-01,45026d57-0324-4312-8b86-2e7d4f581ee9,['Lands']
Season-1,2021-09-01,45f43bd0-d4d9-4a64-a829-f1ea3dfc9e90,['Multicolored']
Season-1,2021-09-01,45fd6e91-df76-497f-b642-33dc3d5f6a5a,['Colorless']
Season-1,2021-09-01,465a7990-c9f9-4716-a833-fd41458b9cee,['Colorless']
Season-1,2021-09-01,46a3afdb-aeb2-4699-91f9-5c42284b3a4a,['Black']
Season-1,2021-09-01,47a6234f-309f-4e03-9263-66da48b57153,['White']
Season-1,2021-09-01,47a929a4-b861-432c-a2f3-3125f8a2665b,['Black']
Season-1,2021-09-01,487116ab-b885-406b-aa54-56cb67eb3ca5,['Green']
Season-1,2021-09-01,493a5ca7-5f90-4af4-b6db-43ae09a2f2c9,['Black']
Season-1,2021-09-01,49bb0ad3-1082-41f1-82a4-52a4006cc9b6,['Multicolored']
Season-1,2021-09-01,4a08ca06-58db-4ce6-b490-be4bea8956a1,['Colorless']
Season-1,2021-09-01,4a706ecf-3277-40e3-871c-4ba4ead16e20,['Multicolored']
Season-1,2021-09-01,4acaef84-55d1-43dc-b10a-696182e6709b,['Blue']
Season-1,2021-09-01,4acf970d-d2d7-413d-aba7-587ee53d8d5c,['Lands']
Season-1,2021-09-01,4b0c6662-4dde-40a2-97e0-0318478c0367,['Colorless']
Season-1,2021-09-01,4b4956a2-9a39-4152-9c98-70e4b2acfa26,['Blue']
Season-1,2021-09-01,4b81165e-f091-4211-8b47-5ea6868b0d4c,['Green']
Season-1,2021-09-01,4c732dc7-dd6b-4cc1-bbe0-ff3b1d2c7419,['Black']
Season-1,2021-09-01,4cbdacc1-7a1b-4633-85f5-eb50c2bf406d,['Blue']
Season-1,2021-09-01,4ced112a-e775-4f97-97b3-74877e9dce12,['Red']
Season-1,2021-09-01,4d50fa57-db11-419e-b73b-666a6b25f7de,['Green']
Season-1,2021-09-01,4d553078-afaf-42db-879b-fb4cb4d25742,['Multicolored']
Season-1,2021-09-01,4e117771-5a8b-4812-b487-32ba34b7f724,['White']
Season-1,2021-09-01,4e4fb50c-a81f-44d3-93c5-fa9a0b37f617,['Multicolored']
Season-1,2021-09-01,4e587ea7-0632-4789-ba75-3c410da2bb96,['Lands']
Season-1,2021-09-01,4f84b838-b8f1-4b9a-a19f-479594f9d427,['Multicolored']
Season-1,2021-09-01,50283122-b8c4-4fb3-8eba-6252b72222f4,['Multicolored']
Season-1,2021-09-01,504a69eb-3c2d-4bb1-b117-252b15acf0c2,['Lands']
Season-1,2021-09-01,508a8735-642c-4f22-bbd9-4a189d93e7b7,['Colorless']
Season-1,2021-09-01,50bc0f5b-7421-45b9-af85-86dd9821b7d8,['Multicolored']
Season-1,2021-09-01,52000066-a8cd-418f-98d2-30354b959b32,['Blue']
Season-1,2021-09-01,53d4fd57-74b6-42c7-88b1-110e5a8dfc3c,['Blue']
Season-1,2021-09-01,53de6c9a-b7af-45bc-b0f7-41ebd5910cf4,['Red']
Season-1,2021-09-01,5427d8a6-ac9e-4e50-bd39-81713b2ade25,['Black']
Season-1,2021-09-01,547872bd-d2b3-4c24-b3fb-481e0c90c3c0,['Black']
Season-1,2021-09-01,564caf57-4ba5-4993-a35e-945699c94eb7,['Black']
Season-1,2021-09-01,56995b84-2307-4955-9c7c-dc4f04acdc07,['Black']
Season-1,2021-09-01,56a2609d-b535-400b-81d9-72989a33c70f,['Multicolored']
Season-1,2021-09-01,586a4c31-65c7-4c7f-b5f6-74b105b2a629,['Blue']
Season-1,2021-09-01,58beea98-bafd-46bf-8aec-d98893019374,['Multicolored']
Season-1,2021-09-01,58c1e824-c8a9-4312-8e4c-a29a26d189a4,['Colorless']
Season-1,2021-09-01,58c39df6-b237-40d1-bdcb-2fe5d05392a9,['White']
Season-1,2021-09-01,596822f6-dbd4-4cc8-aa50-9331ff42544e,['Black']
Season-1,2021-09-01,599c3c9f-dfb7-4357-9d9c-9a1a4616b103,['Multicolored']
Season-1,2021-09-01,5a6be1db-8651-4194-8e17-74c347bff5f1,['White']
Season-1,2021-09-01,5ab21006-7f61-49e0-8b6a-0397c5d4c3bd,['Black']
Season-1,2021-09-01,5ad67b3c-cd5a-497b-8639-9b844e8d517a,['Black']
Season-1,2021-09-01,5b012532-1186-4dc8-9d42-867e418b0280,['Red']
Season-1,2021-09-01,5b8ba842-c662-4686-bca3-93ddb7fa11a6,['White']
Season-1,2021-09-01,5bb3cb5c-8d66-4f5e-a9a9-917e6045f024,['White']
Season-1,2021-09-01,5c70da33-ce5d-4b8b-9c1d-9a356a7e196f,['Black']
Season-1,2021-09-01,5c8a8dbb-cba7-4e1d-8888-73ab6f4aff07,['Green']
Season-1,2021-09-01,5d0edcbd-94d8-42e0-a76c-b98c2a126847,['Lands']
