season_id,scryfallId,archetype,games_played,games_won,game_winrate
Season-4,05bdd22c-3e11-4c29-bdfa-d3dfc0e90a9f,Aggro,8,1,0.125
Season-4,05bdd22c-3e11-4c29-bdfa-d3dfc0e90a9f,Combo,38,16,0.42105263157894735
Season-4,05bdd22c-3e11-4c29-bdfa-d3dfc0e90a9f,Combo-Control,9,6,0.6666666666666666
Season-4,05bdd22c-3e11-4c29-bdfa-d3dfc0e90a9f,Control,11,6,0.5454545454545454
Season-4,05bdd22c-3e11-4c29-bdfa-d3dfc0e90a9f,Control-Aggro (Midrange),20,10,0.5
Season-4,05cf51d8-9f91-42ff-99e9-4397f2251c20,Aggro,9,5,0.5555555555555556
Season-4,05cf51d8-9f91-42ff-99e9-4397f2251c20,Combo-Control,20,14,0.7
Season-4,05cf51d8-9f91-42ff-99e9-4397f2251c20,Control,47,25,0.5319148936170213
Season-4,05e8a4ea-8c0d-4284-ac23-80e19fdde11d,Combo,38,15,0.39473684210526316
Season-4,05e8a4ea-8c0d-4284-ac23-80e19fdde11d,Combo-Control,9,6,0.6666666666666666
Season-4,05e8a4ea-8c0d-4284-ac23-80e19fdde11d,Control,8,2,0.25
Season-4,0645f487-efe5-4764-b361-85e07bb5ccca,Combo,20,11,0.55
Season-4,064dfdeb-485f-473e-9fa0-8fdb7638cdc6,Aggro,19,13,0.6842105263157895
Season-4,064dfdeb-485f-473e-9fa0-8fdb7638cdc6,Combo,37,17,0.4594594594594595
Season-4,064dfdeb-485f-473e-9fa0-8fdb7638cdc6,Control,26,14,0.5384615384615384
Season-4,068bb15a-fc2d-42a2-859b-837b946d23c0,Combo,45,21,0.4666666666666667
Season-4,068bb15a-fc2d-42a2-859b-837b946d23c0,Control,28,13,0.4642857142857143
Season-4,06c0c35d-a26e-473a-9206-8fbda7191700,Combo,66,31,0.4696969696969697
Season-4,06c0c35d-a26e-473a-9206-8fbda7191700,Combo-Control,20,14,0.7
Season-4,06cb1bd6-73e0-4104-b344-4bc52d7dcedf,Aggro-Control (Tempo),9,4,0.4444444444444444
Season-4,06cb1bd6-73e0-4104-b344-4bc52d7dcedf,Combo,39,23,0.5897435897435898
Season-4,06cb1bd6-73e0-4104-b344-4bc52d7dcedf,Control,26,16,0.6153846153846154
Season-4,071daca8-ccc6-4707-843e-adac40dd1588,Aggro,56,31,0.5535714285714286
Season-4,071daca8-ccc6-4707-843e-adac40dd1588,Combo-Control,9,3,0.3333333333333333
Season-4,071daca8-ccc6-4707-843e-adac40dd1588,Control,11,6,0.5454545454545454
Season-4,071daca8-ccc6-4707-843e-adac40dd1588,Control-Aggro (Midrange),10,5,0.5
Season-4,07246783-d475-4f61-99ac-e2b574072349,Aggro,10,4,0.4
Season-4,07246783-d475-4f61-99ac-e2b574072349,Combo-Control,11,5,0.45454545454545453
Season-4,07246783-d475-4f61-99ac-e2b574072349,Control-Aggro (Midrange),18,4,0.2222222222222222
Season-4,07313dd3-d0dc-40ca-98a3-fa4d39e5bcae,Aggro,47,28,0.5957446808510638
Season-4,07313dd3-d0dc-40ca-98a3-fa4d39e5bcae,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-4,07313dd3-d0dc-40ca-98a3-fa4d39e5bcae,Combo-Control,20,11,0.55
Season-4,07313dd3-d0dc-40ca-98a3-fa4d39e5bcae,Control-Aggro (Midrange),19,6,0.3157894736842105
Season-4,073bfdca-d7b8-4f4b-93f3-6e7c44bc0b0a,Combo,40,21,0.525
Season-4,073bfdca-d7b8-4f4b-93f3-6e7c44bc0b0a,Combo-Control,18,9,0.5
Season-4,073bfdca-d7b8-4f4b-93f3-6e7c44bc0b0a,Control,39,20,0.5128205128205128
Season-4,0783b426-a527-42c1-9271-be28b229e1c6,Combo,19,6,0.3157894736842105
Season-4,079e6263-e54c-4899-a336-5315909b9322,Aggro,45,21,0.4666666666666667
Season-4,079e6263-e54c-4899-a336-5315909b9322,Aggro-Control (Tempo),11,7,0.6363636363636364
Season-4,079e6263-e54c-4899-a336-5315909b9322,Combo,11,5,0.45454545454545453
Season-4,079e6263-e54c-4899-a336-5315909b9322,Combo-Control,18,12,0.6666666666666666
Season-4,079e6263-e54c-4899-a336-5315909b9322,Control,11,8,0.7272727272727273
Season-4,07a3d9e8-8597-498b-869c-cff79e0df516,Combo,28,13,0.4642857142857143
Season-4,07a3d9e8-8597-498b-869c-cff79e0df516,Combo-Control,9,6,0.6666666666666666
Season-4,07a3d9e8-8597-498b-869c-cff79e0df516,Control,20,10,0.5
Season-4,07c17b01-ee5d-491a-8403-b3f819b778c4,Combo,49,27,0.5510204081632653
Season-4,07c17b01-ee5d-491a-8403-b3f819b778c4,Combo-Control,20,11,0.55
Season-4,0845f0b0-9413-4ddd-861d-9607636bebc6,Aggro,18,9,0.5
Season-4,0845f0b0-9413-4ddd-861d-9607636bebc6,Aggro-Combo,50,28,0.56
Season-4,0845f0b0-9413-4ddd-861d-9607636bebc6,Combo-Control,18,9,0.5
Season-4,09521f23-52d6-482d-9f3b-c4d12fcc08cc,Combo-Control,20,14,0.7
Season-4,09521f23-52d6-482d-9f3b-c4d12fcc08cc,Control,38,23,0.6052631578947368
Season-4,09521f23-52d6-482d-9f3b-c4d12fcc08cc,Control-Aggro (Midrange),10,6,0.6
Season-4,09fd2d9c-1793-4beb-a3fb-7a869f660cd4,Aggro,66,39,0.5909090909090909
Season-4,09fd2d9c-1793-4beb-a3fb-7a869f660cd4,Combo,11,5,0.45454545454545453
Season-4,09fd2d9c-1793-4beb-a3fb-7a869f660cd4,Combo-Control,9,3,0.3333333333333333
Season-4,0a26d900-c652-4f9c-8681-a35c5f8b1937,Aggro,39,22,0.5641025641025641
Season-4,0a26d900-c652-4f9c-8681-a35c5f8b1937,Combo,9,3,0.3333333333333333
Season-4,0a26d900-c652-4f9c-8681-a35c5f8b1937,Combo-Control,11,7,0.6363636363636364
Season-4,0a26d900-c652-4f9c-8681-a35c5f8b1937,Control-Aggro (Midrange),10,6,0.6
Season-4,0aa3a844-97e6-4f5d-a36f-56fea4e06932,Aggro,8,5,0.625
Season-4,0aa3a844-97e6-4f5d-a36f-56fea4e06932,Control-Aggro (Midrange),8,1,0.125
Season-4,0ad38866-fc5f-4f62-89c1-afc0f50765aa,Aggro,47,26,0.5531914893617021
Season-4,0ad38866-fc5f-4f62-89c1-afc0f50765aa,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-4,0ad38866-fc5f-4f62-89c1-afc0f50765aa,Combo,11,6,0.5454545454545454
Season-4,0ad38866-fc5f-4f62-89c1-afc0f50765aa,Control,37,21,0.5675675675675675
Season-4,0adcd4e5-d542-4293-8774-ace2305ef820,Aggro-Combo,12,6,0.5
Season-4,0adcd4e5-d542-4293-8774-ace2305ef820,Combo,31,16,0.5161290322580645
Season-4,0adcd4e5-d542-4293-8774-ace2305ef820,Combo-Control,21,11,0.5238095238095238
Season-4,0adcd4e5-d542-4293-8774-ace2305ef820,Control-Aggro (Midrange),10,5,0.5
Season-4,0c0e7131-db26-448d-afda-f48337a026f0,Combo,9,4,0.4444444444444444
Season-4,0c0e7131-db26-448d-afda-f48337a026f0,Control,11,8,0.7272727272727273
Season-4,0c3bc412-689f-4385-807b-ed60d6276d76,Combo,38,16,0.42105263157894735
Season-4,0c3bc412-689f-4385-807b-ed60d6276d76,Control,24,8,0.3333333333333333
Season-4,0c3d7e2c-a104-4757-9984-fb31088f92c4,Aggro-Control (Tempo),11,7,0.6363636363636364
Season-4,0c3d7e2c-a104-4757-9984-fb31088f92c4,Combo,31,14,0.45161290322580644
Season-4,0c3d7e2c-a104-4757-9984-fb31088f92c4,Control,37,15,0.40540540540540543
Season-4,0c9a7cb0-5bff-48ff-b620-2838816ac9b5,Aggro-Control (Tempo),28,17,0.6071428571428571
Season-4,0c9a7cb0-5bff-48ff-b620-2838816ac9b5,Combo,19,8,0.42105263157894735
Season-4,0c9a7cb0-5bff-48ff-b620-2838816ac9b5,Control,29,17,0.5862068965517241
Season-4,0c9a7cb0-5bff-48ff-b620-2838816ac9b5,Control-Aggro (Midrange),8,2,0.25
Season-4,0cb33b46-4d1b-4f97-bfdc-d815aee111da,Aggro,39,26,0.6666666666666666
Season-4,0cb33b46-4d1b-4f97-bfdc-d815aee111da,Aggro-Control (Tempo),19,13,0.6842105263157895
Season-4,0cb33b46-4d1b-4f97-bfdc-d815aee111da,Combo,30,14,0.4666666666666667
Season-4,0cb33b46-4d1b-4f97-bfdc-d815aee111da,Control,17,12,0.7058823529411765
Season-4,0ce44270-a684-4489-9077-521456e6dfaa,Aggro-Control (Tempo),29,16,0.5517241379310345
Season-4,0ce44270-a684-4489-9077-521456e6dfaa,Combo,44,22,0.5
Season-4,0ce44270-a684-4489-9077-521456e6dfaa,Combo-Control,9,6,0.6666666666666666
Season-4,0ce44270-a684-4489-9077-521456e6dfaa,Control,17,6,0.35294117647058826
Season-4,0d08f5e4-d2d3-4659-86d4-a983d80e3b2c,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-4,0d08f5e4-d2d3-4659-86d4-a983d80e3b2c,Combo,9,3,0.3333333333333333
Season-4,0d08f5e4-d2d3-4659-86d4-a983d80e3b2c,Combo-Control,11,8,0.7272727272727273
Season-4,0d08f5e4-d2d3-4659-86d4-a983d80e3b2c,Control,36,20,0.5555555555555556
Season-4,0d16e8e0-31b2-4389-afd6-783c501f6fa0,Aggro,60,34,0.5666666666666667
Season-4,0d16e8e0-31b2-4389-afd6-783c501f6fa0,Combo,10,6,0.6
Season-4,0d16e8e0-31b2-4389-afd6-783c501f6fa0,Combo-Control,11,8,0.7272727272727273
Season-4,0d16e8e0-31b2-4389-afd6-783c501f6fa0,Control,32,17,0.53125
Season-4,0d60eabe-b281-4eba-9c26-287364ed2067,Aggro,17,8,0.47058823529411764
Season-4,0d60eabe-b281-4eba-9c26-287364ed2067,Control,10,3,0.3
Season-4,0d60eabe-b281-4eba-9c26-287364ed2067,Control-Aggro (Midrange),10,5,0.5
Season-4,0da69523-cece-425a-b08a-fb27fac29374,Aggro,37,20,0.5405405405405406
Season-4,0da69523-cece-425a-b08a-fb27fac29374,Control,9,5,0.5555555555555556
Season-4,0da69523-cece-425a-b08a-fb27fac29374,Control-Aggro (Midrange),10,5,0.5
Season-4,0e0d989d-7186-40dc-bdfe-cfbb77656bc8,Aggro-Combo,10,6,0.6
Season-4,0e0d989d-7186-40dc-bdfe-cfbb77656bc8,Combo,46,22,0.4782608695652174
Season-4,0e51d796-7279-4c06-87f0-37adbdaa41df,Aggro,10,6,0.6
Season-4,0e51d796-7279-4c06-87f0-37adbdaa41df,Combo,50,24,0.48
Season-4,0e51d796-7279-4c06-87f0-37adbdaa41df,Combo-Control,11,8,0.7272727272727273
Season-4,0e606072-a3aa-4300-ba90-ec92a721fa76,Aggro-Control (Tempo),19,13,0.6842105263157895
Season-4,0e606072-a3aa-4300-ba90-ec92a721fa76,Combo,18,10,0.5555555555555556
Season-4,0e606072-a3aa-4300-ba90-ec92a721fa76,Control,18,4,0.2222222222222222
Season-4,0e9aeaa8-9a75-4719-992f-cbb316f72175,Aggro,18,11,0.6111111111111112
Season-4,0e9aeaa8-9a75-4719-992f-cbb316f72175,Aggro-Combo,9,6,0.6666666666666666
Season-4,0e9aeaa8-9a75-4719-992f-cbb316f72175,Combo,9,3,0.3333333333333333
Season-4,0e9aeaa8-9a75-4719-992f-cbb316f72175,Control,11,8,0.7272727272727273
Season-4,0e9aeaa8-9a75-4719-992f-cbb316f72175,Control-Aggro (Midrange),28,14,0.5
Season-4,0ecbe097-ba51-42e5-957c-382eb66c08f0,Aggro,83,49,0.5903614457831325
Season-4,0ecbe097-ba51-42e5-957c-382eb66c08f0,Control,19,7,0.3684210526315789
Season-4,0eee981e-5d26-4810-90e1-432f3c3107f2,Aggro-Combo,12,6,0.5
Season-4,0eee981e-5d26-4810-90e1-432f3c3107f2,Combo-Control,21,11,0.5238095238095238
Season-4,0eee981e-5d26-4810-90e1-432f3c3107f2,Control-Aggro (Midrange),20,8,0.4
Season-4,0f3c8470-1cc8-4383-8782-c022867d46e8,Combo,9,3,0.3333333333333333
Season-4,0f7585c8-9e21-4eef-afc1-2852de23db2f,Aggro,10,6,0.6
Season-4,0f7585c8-9e21-4eef-afc1-2852de23db2f,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-4,0f7585c8-9e21-4eef-afc1-2852de23db2f,Combo,31,16,0.5161290322580645
Season-4,0f7585c8-9e21-4eef-afc1-2852de23db2f,Combo-Control,18,9,0.5
Season-4,0f7585c8-9e21-4eef-afc1-2852de23db2f,Control,18,6,0.3333333333333333
Season-4,0fb4c734-c698-46f2-bc78-5f036f472e5b,Aggro,18,8,0.4444444444444444
Season-4,0fb4c734-c698-46f2-bc78-5f036f472e5b,Combo,10,2,0.2
Season-4,0fe070f4-8877-4280-b8fd-869f3ac34ab6,Aggro,9,6,0.6666666666666666
Season-4,0fe070f4-8877-4280-b8fd-869f3ac34ab6,Control,8,1,0.125
Season-4,10158a5e-5a03-41ab-85d2-0907ccf32c9b,Combo,37,17,0.4594594594594595
Season-4,10158a5e-5a03-41ab-85d2-0907ccf32c9b,Combo-Control,20,10,0.5
Season-4,10158a5e-5a03-41ab-85d2-0907ccf32c9b,Control,17,8,0.47058823529411764
Season-4,1066a94a-8e4f-4d77-820b-7a77a18116f0,Aggro,37,23,0.6216216216216216
Season-4,1066a94a-8e4f-4d77-820b-7a77a18116f0,Combo,9,6,0.6666666666666666
Season-4,1066a94a-8e4f-4d77-820b-7a77a18116f0,Combo-Control,18,9,0.5
Season-4,1066a94a-8e4f-4d77-820b-7a77a18116f0,Control,17,6,0.35294117647058826
Season-4,106f9629-b3aa-4703-82fb-c1e771bbce72,Aggro,27,15,0.5555555555555556
Season-4,106f9629-b3aa-4703-82fb-c1e771bbce72,Control,17,9,0.5294117647058824
Season-4,106f9629-b3aa-4703-82fb-c1e771bbce72,Control-Aggro (Midrange),9,2,0.2222222222222222
Season-4,107492bd-b32f-4692-917c-7771986b5bf7,Combo,41,20,0.4878048780487805
Season-4,107492bd-b32f-4692-917c-7771986b5bf7,Combo-Control,20,11,0.55
Season-4,107492bd-b32f-4692-917c-7771986b5bf7,Control-Aggro (Midrange),10,5,0.5
Season-4,1132218d-56cd-441e-9006-df3c50344491,Aggro-Combo,21,10,0.47619047619047616
Season-4,1132218d-56cd-441e-9006-df3c50344491,Aggro-Control (Tempo),17,7,0.4117647058823529
Season-4,1132218d-56cd-441e-9006-df3c50344491,Combo,11,4,0.36363636363636365
Season-4,1132218d-56cd-441e-9006-df3c50344491,Combo-Control,11,5,0.45454545454545453
Season-4,1132218d-56cd-441e-9006-df3c50344491,Control,8,1,0.125
Season-4,1132218d-56cd-441e-9006-df3c50344491,Control-Aggro (Midrange),28,11,0.39285714285714285
Season-4,113f48b9-a972-4e2c-af95-05ab078e01f2,Combo,19,9,0.47368421052631576
Season-4,1163fe84-c5d5-42c8-b7cd-d206a9b0bd3f,Aggro,17,10,0.5882352941176471
Season-4,1163fe84-c5d5-42c8-b7cd-d206a9b0bd3f,Combo,10,7,0.7
Season-4,1163fe84-c5d5-42c8-b7cd-d206a9b0bd3f,Combo-Control,22,10,0.45454545454545453
Season-4,1163fe84-c5d5-42c8-b7cd-d206a9b0bd3f,Control,9,6,0.6666666666666666
Season-4,1163fe84-c5d5-42c8-b7cd-d206a9b0bd3f,Control-Aggro (Midrange),8,1,0.125
Season-4,139b90cd-8272-457a-be32-1298145345be,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-4,139b90cd-8272-457a-be32-1298145345be,Combo,37,21,0.5675675675675675
Season-4,139b90cd-8272-457a-be32-1298145345be,Control,39,20,0.5128205128205128
Season-4,14065271-d942-42a8-aa38-d8a622c0375d,Aggro,10,6,0.6
Season-4,14065271-d942-42a8-aa38-d8a622c0375d,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-4,14065271-d942-42a8-aa38-d8a622c0375d,Combo,9,3,0.3333333333333333
Season-4,14065271-d942-42a8-aa38-d8a622c0375d,Combo-Control,9,6,0.6666666666666666
Season-4,14065271-d942-42a8-aa38-d8a622c0375d,Control,17,7,0.4117647058823529
Season-4,14065271-d942-42a8-aa38-d8a622c0375d,Control-Aggro (Midrange),10,4,0.4
Season-4,1453f92e-df2d-4789-aa1b-a5b5c51567d4,Aggro-Control (Tempo),19,9,0.47368421052631576
Season-4,1453f92e-df2d-4789-aa1b-a5b5c51567d4,Combo,48,23,0.4791666666666667
Season-4,1453f92e-df2d-4789-aa1b-a5b5c51567d4,Combo-Control,11,5,0.45454545454545453
Season-4,1453f92e-df2d-4789-aa1b-a5b5c51567d4,Control,30,14,0.4666666666666667
Season-4,1453f92e-df2d-4789-aa1b-a5b5c51567d4,Control-Aggro (Midrange),8,2,0.25
Season-4,1571b584-9007-45ee-a3c3-6c72f227fee2,Combo,75,38,0.5066666666666667
Season-4,1571b584-9007-45ee-a3c3-6c72f227fee2,Control,8,2,0.25
Season-4,1571b584-9007-45ee-a3c3-6c72f227fee2,Control-Aggro (Midrange),8,2,0.25
Season-4,15c34f32-49d9-4a0d-83b2-28172f54fdd1,Aggro-Combo,10,5,0.5
Season-4,15c34f32-49d9-4a0d-83b2-28172f54fdd1,Combo,20,11,0.55
Season-4,15c34f32-49d9-4a0d-83b2-28172f54fdd1,Combo-Control,20,8,0.4
Season-4,15c34f32-49d9-4a0d-83b2-28172f54fdd1,Control-Aggro (Midrange),8,1,0.125
Season-4,15db4353-9c46-4fe4-b22e-0cf024aa9dfc,Aggro,29,14,0.4827586206896552
Season-4,15db4353-9c46-4fe4-b22e-0cf024aa9dfc,Combo-Control,9,3,0.3333333333333333
Season-4,15db4353-9c46-4fe4-b22e-0cf024aa9dfc,Control,9,8,0.8888888888888888
Season-4,15faa763-b897-4e86-b094-73f3236291a9,Combo,39,22,0.5641025641025641
Season-4,15faa763-b897-4e86-b094-73f3236291a9,Combo-Control,11,5,0.45454545454545453
Season-4,15faa763-b897-4e86-b094-73f3236291a9,Control,45,23,0.5111111111111111
Season-4,162018eb-5483-4fa2-9c5a-abb639eecf91,Aggro,16,7,0.4375
Season-4,162018eb-5483-4fa2-9c5a-abb639eecf91,Combo-Control,31,18,0.5806451612903226
Season-4,162e81d3-6cd4-4cb8-8ed8-cfbd8d34ca71,Combo,10,6,0.6
Season-4,162e81d3-6cd4-4cb8-8ed8-cfbd8d34ca71,Control,39,17,0.4358974358974359
Season-4,1658f12b-8ac5-4d29-86d5-f20c4d5f7e48,Combo,8,0,0.0
Season-4,1658f12b-8ac5-4d29-86d5-f20c4d5f7e48,Control,11,6,0.5454545454545454
Season-4,16c8d2fa-54a7-46e8-980c-905258497c90,Aggro,28,19,0.6785714285714286
