scryfallId,card_name,coefficient,p_value,odds_ratio,games_with_card,total_games,win_rate_with,win_rate_without,decks_with_card,fdr_p,significant
96b6b2e1-c3e6-464c-8a13-b15deb34e862,Aetherflux Reservoir,0.4905747982998089,0.1318842079042749,1.6332547422480288,48,1676,0.5208333333333334,0.49938574938574937,5,0.7298441030361955,False
2e139ad1-1079-49e9-babd-6399c44ad333,Seasoned Pyromancer,0.4830256449014097,0.11289461874438826,1.6209714741326962,56,1676,0.6428571428571429,0.49506172839506174,6,0.7006549909801716,False
2487d124-210b-4808-888c-cd0a78aebd90,Molten Collapse,0.48177309497737275,0.13358938917482374,1.6189423974611021,47,1676,0.6170212765957447,0.49662369551872315,5,0.7298441030361955,False
24e58478-c6a8-4f86-854a-a489c99bd777,Usher of the Fallen,0.47880859348657256,0.04259387074710752,1.6141501471365565,94,1676,0.5425531914893617,0.4974715549936789,10,0.6146044184500912,False
9721f8da-39ed-4ada-a571-61e08a86032b,Broadside Bombardiers,0.4629384306607949,0.03119942127493295,1.5887355220084802,126,1676,0.5873015873015873,0.49290322580645163,13,0.6103356083054938,False
8a720448-017f-4f4a-9501-678245eaed17,Mishra's Bauble,0.4572695367382938,0.03863335055715016,1.5797546287799131,99,1676,0.5757575757575758,0.49524413443246673,11,0.6103356083054938,False
311a6257-dd77-4bb6-81cb-c8e7862350f3,Necromancy,0.4553237322875051,0.04432862162236613,1.5766837238512283,104,1676,0.5384615384615384,0.49745547073791346,11,0.6146044184500912,False
4a1f905f-1d55-4d02-9d24-e58070793d3f,"Atraxa, Grand Unifier",0.4510261143418758,0.03026956556657287,1.5699222790450094,131,1676,0.5877862595419847,0.4925566343042071,14,0.6103356083054938,False
a6539e26-b63b-4725-9407-caaf451de084,Troll of Khazad-dûm,0.4482721949488149,0.022603019326334964,1.5656047873758476,145,1676,0.5793103448275863,0.4924885695623775,15,0.6068688190831807,False
eeeffc0b-dc92-458e-ad58-86ff6077a508,Sentinel of the Nameless City,0.4409184759857021,0.08472010387741853,1.5541339979353817,81,1676,0.6172839506172839,0.49404388714733544,8,0.6842198996029344,False
09521f23-52d6-482d-9f3b-c4d12fcc08cc,Tidehollow Sculler,0.4394165972771832,0.056944826658332455,1.5518016290796748,96,1676,0.5625,0.4962025316455696,10,0.6146044184500912,False
4acf970d-d2d7-413d-aba7-587ee53d8d5c,Stomping Ground,0.4296328099420309,0.03779383911552608,1.5366931614895059,126,1676,0.626984126984127,0.4896774193548387,12,0.6103356083054938,False
b6cb2549-e485-44d6-9d65-7605c568909e,Unearth,0.4293179177893787,0.06621357137477737,1.5362093450509162,90,1676,0.5444444444444444,0.4974779319041614,10,0.6471055840413743,False
605c2218-9d12-4ac3-a721-fca590b89847,Karakas,0.41827099118563915,0.03184046097096882,1.5193323442936246,139,1676,0.5683453237410072,0.49381912817176316,15,0.6103356083054938,False
f1e5cafb-b0e6-4ee5-8c58-6f8e5ef2b9da,Virtue of Persistence // Locthwain Scorn,0.4099250192536249,0.1281129039105302,1.506704807026318,68,1676,0.5882352941176471,0.4962686567164179,7,0.7298441030361955,False
2424f2c4-366b-42cf-bf4b-a8a5bfdd2c4b,Life // Death,0.400950956268599,0.10672762803572398,1.4932440324448466,88,1676,0.5454545454545454,0.49748110831234255,9,0.7006549909801716,False
bb41ff5c-9617-4033-a4fa-99323640b9c3,Duress,0.39973228185515747,0.053820554838384625,1.4914253625577965,126,1676,0.6111111111111112,0.49096774193548387,13,0.6146044184500912,False
0d16e8e0-31b2-4389-afd6-783c501f6fa0,"Ajani, Nacatl Pariah // Ajani, Nacatl Avenger",0.3963450228049157,0.045640862832278056,1.48638206480073,142,1676,0.5845070422535211,0.4921773142112125,14,0.6146044184500912,False
24c0d87b-0049-4beb-b9cb-6f813b7aa7dc,Fable of the Mirror-Breaker // Reflection of Kiki-Jiki,0.39152396577518456,0.059606031961754534,1.4792333780577553,121,1676,0.5785123966942148,0.49389067524115754,13,0.6146044184500912,False
26d40e03-6de4-4373-9fbf-04c1dd79e995,Jetmir's Garden,0.3915183111453876,0.08129345997017424,1.4792250135642682,106,1676,0.6132075471698113,0.4923566878980892,11,0.6842198996029344,False
758f95f8-bcb0-43ae-b474-56ebd855951e,Lion's Eye Diamond,0.3863568343447993,0.0944657599654041,1.4716096980176956,98,1676,0.5306122448979592,0.49809885931558934,10,0.6842198996029344,False
4ced112a-e775-4f97-97b3-74877e9dce12,Dragon's Rage Channeler,0.3843138165171987,0.09854291481362136,1.4686062422708754,95,1676,0.6105263157894737,0.49335863377609107,10,0.6842198996029344,False
1dd64b1d-bcef-476c-bf0b-3ac7df7cbed3,"Nissa, Ascended Animist",0.3807698929840735,0.26066249398094954,1.4634108255653666,64,1676,0.5625,0.4975186104218362,7,0.8118418165908091,False
24a5cc2c-0fbf-4a5f-b175-6e0ffd0d0787,Misty Rainforest,0.3774537222091058,0.0705143202365527,1.4585659430227291,121,1676,0.6033057851239669,0.4919614147909968,14,0.6677274406073561,False
819a513c-3be6-4bdc-8ba6-1f7326a8f3ea,Fiery Confluence,0.3764217839299563,0.08497370815219452,1.4570615693373565,112,1676,0.6160714285714286,0.49168797953964194,11,0.6842198996029344,False
b7f16fdf-a3f5-462d-a64a-789d893b6ef5,Batterskull,0.37460091431836784,0.20873428136399885,1.4544108642301086,55,1676,0.5636363636363636,0.49784083898827886,6,0.7938746438761923,False
6989018c-37b1-4282-a4af-9cc97f160b4d,Oliphaunt,0.36940173013839184,0.052871535297098766,1.446868737715632,143,1676,0.5944055944055944,0.4911937377690802,15,0.6146044184500912,False
55d35442-5ca0-4fd7-8ff1-b7347b3e6690,Piggy Bank,0.367616077251495,0.15362981392011502,1.4442874377159525,76,1676,0.5789473684210527,0.49625,8,0.7748286267275366,False
0e9aeaa8-9a75-4719-992f-cbb316f72175,Savannah,0.36709402303298067,0.1676149619056232,1.4435336381455885,75,1676,0.56,0.4971892567145534,8,0.7917580530876089,False
06c0c35d-a26e-473a-9206-8fbda7191700,Entomb,0.36541912758347284,0.11356941690919896,1.441117893848148,104,1676,0.5192307692307693,0.49872773536895676,11,0.7006549909801716,False
a9738cda-adb1-47fb-9f4c-ecd930228c4d,"Ragavan, Nimble Pilferer",0.362653223778295,0.0904438202212547,1.4371374077403134,122,1676,0.5737704918032787,0.4942084942084942,13,0.6842198996029344,False
0cb33b46-4d1b-4f97-bfdc-d815aee111da,Mana Crypt,0.3623712677756827,0.05717446840485535,1.4367322553418818,144,1676,0.5902777777777778,0.4915143603133159,15,0.6146044184500912,False
3277ad99-5682-4baa-b106-de15721876a6,Glorybringer,0.3614556588914888,0.190669800667434,1.4354173725757138,68,1676,0.5735294117647058,0.4968905472636816,7,0.7917580530876089,False
56995b84-2307-4955-9c7c-dc4f04acdc07,Inquisition of Kozilek,0.3613579705110664,0.048223147265261376,1.4352771558262418,149,1676,0.5503355704697986,0.4950884086444008,16,0.6146044184500912,False
773199f9-c83b-4a77-8342-9f1552ecf595,Intrepid Adversary,0.3604998791418276,0.1336998895648203,1.4340460851474626,96,1676,0.53125,0.4981012658227848,10,0.7298441030361955,False
f5881bbc-8600-464d-9dcd-5a7780918d1d,Galvanic Blast,0.35854926967227974,0.1926411259029931,1.4312515476856964,63,1676,0.5714285714285714,0.4972101673899566,7,0.7917580530876089,False
75fdce80-e338-4a50-bdc6-786511feaeef,Ziatora's Proving Ground,0.3557615991649218,0.18372477898578565,1.4272672459979587,68,1676,0.5735294117647058,0.4968905472636816,7,0.7917580530876089,False
21c950d7-b4f6-4902-8c9a-98f2933f9fa5,Adanto Vanguard,0.3526444664337369,0.09619213066423014,1.4228251913830017,125,1676,0.52,0.498388136686009,13,0.6842198996029344,False
02d6d693-f1f3-4317-bcc0-c21fa8490d38,"Jace, Vryn's Prodigy // Jace, Telepath Unbound",0.3380129121017398,0.09643339098814677,1.4021586081030386,143,1676,0.5594405594405595,0.49445531637312456,15,0.6842198996029344,False
5ad36fb2-c44e-4085-ba0d-54277841ad3a,Lurrus of the Dream-Den,0.32817082650150387,0.1972067589112524,1.388426132010981,84,1676,0.5238095238095238,0.49874371859296485,9,0.7917580530876089,False
224d904a-5972-4152-878a-9a922e7a55b6,"Titania, Protector of Argoth",0.325614471010853,0.2560135570987412,1.3848813540317897,62,1676,0.5806451612903226,0.4969021065675341,6,0.8118418165908091,False
d58d3545-043a-457a-8324-facc3c2363ec,Overlord of the Boilerbilges,0.31677221249777154,0.30973492229739763,1.3726898547169348,48,1676,0.5416666666666666,0.4987714987714988,5,0.8118418165908091,False
5427d8a6-ac9e-4e50-bd39-81713b2ade25,Fatal Push,0.31631885378741015,0.11627248772731297,1.3720676748606593,130,1676,0.5923076923076923,0.4922380336351876,13,0.7006549909801716,False
b277752b-430a-4f09-8a98-b72f813dd52e,Bountiful Landscape,0.3133709881167057,0.32766883168634986,1.368028959384081,46,1676,0.5434782608695652,0.49877300613496933,5,0.8118418165908091,False
cf3eb762-6c3f-4b11-a4f9-968f79370217,Mystic Confluence,0.3108643802569135,0.16705851334723543,1.364604141373139,97,1676,0.5567010309278351,0.49651678277390754,10,0.7917580530876089,False
a3bb2881-e8fb-4fba-a9f9-d93e6ca24378,"Laelia, the Blade Reforged",0.3104628205446385,0.14133484897750823,1.3640562813333816,135,1676,0.5851851851851851,0.4925373134328358,14,0.7561403907233236,False
0ecbe097-ba51-42e5-957c-382eb66c08f0,Robber of the Rich,0.3042884887070682,0.19886433858604124,1.3556600923094473,100,1676,0.54,0.49746192893401014,11,0.7917580530876089,False
18a3cca1-e50e-49b6-9e1a-f86640e3b177,Snuff Out,0.30227226616912495,0.1286037472405952,1.352929533509651,121,1676,0.5371900826446281,0.49710610932475885,13,0.7298441030361955,False
5f6927e1-c580-483a-8e2a-6e2deb74800e,Mox Jet,0.3000254132801186,0.13097031921823463,1.3498931123518971,130,1676,0.5769230769230769,0.4935316946959897,14,0.7298441030361955,False
ce648aa3-098b-4af0-a433-fd290bc85904,Balance,0.2969806617450639,0.32023029874394104,1.3457892739803843,57,1676,0.5789473684210527,0.4972205064854849,6,0.8118418165908091,False
0c9a7cb0-5bff-48ff-b620-2838816ac9b5,Counterspell,0.29357577117629763,0.16994715597931842,1.341214800983272,119,1676,0.5462184873949579,0.4964675658317277,13,0.7917580530876089,False
107492bd-b32f-4692-917c-7771986b5bf7,Thespian's Stage,0.287564688848058,0.28126088787098513,1.3331768310472836,71,1676,0.5070422535211268,0.4996884735202492,7,0.8118418165908091,False
87cc2855-6b14-44dd-a398-7dc2bbae081f,Kaldra Compleat,0.2859432953928606,0.3046629341394872,1.3310169783175156,63,1676,0.5873015873015873,0.49659020458772474,7,0.8118418165908091,False
95c14c4d-6c16-4826-8d93-d89ad04aee09,"Etali, Primal Conqueror // Etali, Primal Sickness",0.2827082100983133,0.21414494211736013,1.3267179824227284,103,1676,0.5631067961165048,0.49586776859504134,11,0.7949060251396407,False
19557351-b65f-4b04-b971-66abdc07000a,Stoneforge Mystic,0.278974857799849,0.3079532124959864,1.321774111142512,65,1676,0.5846153846153846,0.4965859714463066,7,0.8118418165908091,False
d67be074-cdd4-41d9-ac89-0a0456c4e4b2,"Sheoldred, the Apocalypse",0.27733825009022056,0.17899046497037308,1.3196126546524594,118,1676,0.5338983050847458,0.49743260590500643,13,0.7917580530876089,False
a24e8dba-5c86-4e32-8a52-61402f7fe9f0,Containment Priest,0.2759010968290826,0.3382156369068843,1.3177175311400384,61,1676,0.5573770491803278,0.4978328173374613,7,0.8151742270467979,False
7c024bae-5631-4e20-ac69-df392ac9e109,Orcish Bowmasters,0.2724981525833824,0.18002117472241685,1.31324103280694,126,1676,0.5793650793650794,0.4935483870967742,13,0.7917580530876089,False
1c0f2873-5849-4cab-855a-2fbbc41dbb6c,Chaos Defiler,0.27209983254282755,0.2134627914658619,1.3127180467503223,105,1676,0.5333333333333333,0.49777211966900065,11,0.7949060251396407,False
0359f212-9564-41a9-870b-d2c57455a695,Brainstorm,0.2715496017468352,0.23253987948414911,1.3119959475333771,95,1676,0.5368421052631579,0.49778621125869704,11,0.8076820753250125,False
2398892d-28e9-4009-81ec-0d544af79d2b,Ancestral Recall,0.269846394345325,0.1448484987230611,1.3097632482395074,149,1676,0.5302013422818792,0.49705304518664045,16,0.7561403907233236,False
4cbdacc1-7a1b-4633-85f5-eb50c2bf406d,Snapcaster Mage,0.26616612989624466,0.2436632772996299,1.3049518321926357,96,1676,0.5208333333333334,0.49873417721518987,11,0.8118418165908091,False
94c6fdd8-21e7-48ae-aa05-a3666b928c1a,Timetwister,0.26598008442490173,0.2136908479339017,1.30470907439663,111,1676,0.5135135135135135,0.49904153354632586,12,0.7949060251396407,False
47a6234f-309f-4e03-9263-66da48b57153,Solitude,0.26591508823041365,0.20526882822287096,1.3046242760276958,120,1676,0.5916666666666667,0.4929305912596401,13,0.7917580530876089,False
07313dd3-d0dc-40ca-98a3-fa4d39e5bcae,Oust,0.2650810533506667,0.20601845353519022,1.3035366275079738,119,1676,0.5042016806722689,0.49967886962106617,13,0.7917580530876089,False
6fd672bb-18cf-44e3-8dda-5310b1e0fffe,Godless Shrine,0.26465592503768465,0.22967728032009938,1.3029825749606683,107,1676,0.4953271028037383,0.5003186743148502,11,0.8076820753250125,False
926916ed-2f22-4ba9-9427-194886ad6c1e,Urza's Cave,0.2643718868896882,0.40332880907094726,1.3026125307590275,50,1676,0.54,0.498769987699877,5,0.8151742270467979,False
68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,0.26357426901621284,0.1891998397524397,1.301573957969452,131,1676,0.5419847328244275,0.4964401294498382,14,0.7917580530876089,False
005dae9a-dddc-4a11-95bb-cce319edcce4,Skullclamp,0.26356575453505976,0.217788682292961,1.3015628757896973,108,1676,0.5648148148148148,0.4955357142857143,12,0.8020154649518564,False
68841ca8-a043-4f30-9a17-e983ed960bc2,Demonic Tutor,0.2627308995353307,0.18300496003554956,1.300476712972698,146,1676,0.5616438356164384,0.49411764705882355,15,0.7917580530876089,False
06cb1bd6-73e0-4104-b344-4bc52d7dcedf,Baleful Strix,0.260814071015778,0.26623519054837974,1.2979863097207736,95,1676,0.6105263157894737,0.49335863377609107,10,0.8118418165908091,False
7f7e780e-fbc5-4dc0-b5c7-efcb8645c7c6,Ertai Resurrected,0.2606542927688723,0.4146144775496644,1.29777893631102,48,1676,0.5,0.5,5,0.8151742270467979,False
1ee98955-4c47-4d45-9377-608dfa755337,Bone Shards,0.2592436710051645,0.23991973418592216,1.2959495516872108,108,1676,0.48148148148148145,0.5012755102040817,11,0.8118418165908091,False
17f28b16-da65-41a8-ba4f-f1c5e104aad6,Council's Judgment,0.25402369753634646,0.25991097438752453,1.2892023548254778,105,1676,0.5428571428571428,0.49713558243157224,11,0.8118418165908091,False
6efb6a69-562c-4d95-858d-b067444cfd7e,Palantír of Orthanc,0.253035080565026,0.30395227234229594,1.2879284573001428,82,1676,0.5487804878048781,0.4974905897114178,9,0.8118418165908091,False
b34bf7fd-9fe3-43e2-8cfe-7ce7cff08afe,Stonecoil Serpent,0.25295254397268707,0.2811543545746389,1.2878221604608506,92,1676,0.44565217391304346,0.5031565656565656,10,0.8118418165908091,False
49bb0ad3-1082-41f1-82a4-52a4006cc9b6,"Leovold, Emissary of Trest",0.2529067746199412,0.3873999488736569,1.2877632190229806,60,1676,0.6166666666666667,0.49566831683168316,6,0.8151742270467979,False
261ac92e-c61a-4c11-aa6a-9ae1cb703e5c,Dreams of Steel and Oil,0.24455822665134402,0.3182590533652786,1.2770570188133268,84,1676,0.5714285714285714,0.4962311557788945,9,0.8118418165908091,False
b598c93e-dae1-4d71-a9e4-917abf76d2d0,Raucous Theater,0.24198226191396768,0.3605839926597222,1.273771598345607,66,1676,0.5303030303030303,0.49875776397515525,7,0.8151742270467979,False
e7b3ddca-69ef-4743-897b-57c58077db24,Time Warp,0.23934371109250868,0.2940018020912415,1.2704151173186309,98,1676,0.5306122448979592,0.49809885931558934,10,0.8118418165908091,False
33ab05b5-d6f5-439c-9aed-1a58ceb282ad,Flametongue Yearling,0.23825470261329465,0.35596171445169555,1.2690323775280814,74,1676,0.5405405405405406,0.49812734082397003,8,0.8151742270467979,False
bd3d4b4b-cf31-4f89-8140-9650edb03c7b,Ancient Tomb,0.2347013390722943,0.30113543112900043,1.2645310463148305,93,1676,0.5806451612903226,0.4952621604548326,10,0.8118418165908091,False
8870ef0b-cb1f-463b-8509-fece4743d3d4,Ramunap Excavator,0.2328629176676391,0.31268972822487373,1.2622084409902663,96,1676,0.5208333333333334,0.49873417721518987,10,0.8118418165908091,False
15db4353-9c46-4fe4-b22e-0cf024aa9dfc,Grim Lavamancer,0.23054214904433962,0.39508547154077067,1.259282543722871,66,1676,0.5454545454545454,0.49813664596273294,7,0.8151742270467979,False
bbec97ff-bb84-4496-9e09-d4fc1570c516,Mawloc,0.22871461395748688,0.31495427171827095,1.256983262338603,108,1676,0.6018518518518519,0.492984693877551,11,0.8118418165908091,False
18092f68-b96e-4084-9eba-b240d2195d81,"Adeline, Resplendent Cathar",0.2285811027367709,0.32799671526835905,1.256815452171348,92,1676,0.5,0.5,10,0.8118418165908091,False
d51269cf-a333-4a64-94cd-245798d840d2,Elder Gargaroth,0.22817198508936362,0.29416452793572956,1.256301371957145,110,1676,0.5454545454545454,0.49680715197956576,11,0.8118418165908091,False
3003d481-1b52-4aa9-bbdc-e948fbc8d49d,Sylvan Library,0.22776575492010315,0.40721540906452713,1.255791128083417,86,1676,0.5697674418604651,0.4962264150943396,9,0.8151742270467979,False
612b2e6e-fe8d-49ad-b845-6fa7fa59ffd1,Concealing Curtains // Revealing Eye,0.2265617821813391,0.2652129067930665,1.254280099600699,119,1676,0.5546218487394958,0.49582530507385997,12,0.8118418165908091,False
3d3025a2-4a17-4137-ba0b-bd676c6f5f88,"Tinybones, the Pickpocket",0.2252625733342948,0.4073185793989724,1.2526515859173886,68,1676,0.5,0.5,7,0.8151742270467979,False
26c68473-70ca-40ba-b5c6-71ec30f88a2c,Damnation,0.22501283947520212,0.40381742267248566,1.2523387954615484,66,1676,0.5303030303030303,0.49875776397515525,7,0.8151742270467979,False
6f11029a-b24d-4248-834f-b852b56857f6,Biogenic Ooze,0.2231150628516983,0.3878378917538835,1.249964389929101,87,1676,0.4827586206896552,0.500943989930774,9,0.8151742270467979,False
c1e0f201-42cb-46a1-901a-65bb4fc18f6c,Urza's Saga,0.2220188281177956,0.30653769621557925,1.2485948863345715,100,1676,0.52,0.4987309644670051,11,0.8118418165908091,False
9d3a7998-ccac-45ad-a4e9-3a2cb057f63b,Elite Spellbinder,0.2170128068340356,0.27767346239468926,1.2423600127343772,131,1676,0.5725190839694656,0.49385113268608416,14,0.8118418165908091,False
8ca3c48b-f104-4292-9a4e-2ce87a65893c,Mutavault,0.2158124293365033,0.4493511768700068,1.24086960643531,62,1676,0.46774193548387094,0.5012391573729864,7,0.8491493591839735,False
2dc16614-5cf8-444d-a5ae-cac25018af68,Burst Lightning,0.21551965076138865,0.3057838460799206,1.240506359578078,113,1676,0.5752212389380531,0.4945617402431222,12,0.8118418165908091,False
f823be95-bef4-4e86-a924-239be62394bf,Izzet Signet,0.21387333632499272,0.4758819311436656,1.2384657762316662,56,1676,0.5178571428571429,0.4993827160493827,6,0.8512508820292891,False
61a28870-cf78-4323-9d82-cee764067764,Lightning Greaves,0.21146352457028467,0.5369393108155612,1.2354848999641772,40,1676,0.525,0.4993887530562347,5,0.9015726059369972,False
18f23daa-bc59-456a-8a28-3823e51bc74b,Night's Whisper,0.21041615288563548,0.40519073774525294,1.2341915654823317,85,1676,0.5176470588235295,0.49905719673161536,9,0.8151742270467979,False
b045c28a-39f9-4cd9-8f3a-a626b697f409,Cathartic Pyre,0.20666332437204515,0.338629232839451,1.2295685363277589,106,1676,0.5188679245283019,0.49872611464968153,11,0.8151742270467979,False
37dbe1a3-3c44-452b-9fb9-37f5d793d0b5,Memory Jar,0.20235463975082274,0.45739725749879856,1.2242821102343842,65,1676,0.5076923076923077,0.49968963376784603,7,0.8491493591839735,False
ed0216a0-c5c9-4a99-b869-53e4d0256326,Mox Pearl,0.2014343442700778,0.29883656061056174,1.2231559272312273,139,1676,0.539568345323741,0.49642160052049444,15,0.8118418165908091,False
e9be371c-c688-44ad-ab71-bd4c9f242d58,Force of Negation,0.20133410958173045,0.3951220386330646,1.223033330722375,90,1676,0.4888888888888889,0.5006305170239597,10,0.8151742270467979,False
1daf4348-05c5-4c55-bcf2-c7bec7988bfc,Plateau,0.20112972538206658,0.38544922043681795,1.2227833875769982,98,1676,0.6122448979591837,0.49302915082382764,10,0.8151742270467979,False
df3784d4-80cd-4f78-afb3-d61f3bab5b2c,Zealous Conscripts,0.19976777356396805,0.37386604248665656,1.22111914908272,113,1676,0.584070796460177,0.49392194497760716,12,0.8151742270467979,False
073bfdca-d7b8-4f4b-93f3-6e7c44bc0b0a,Sol Ring,0.1991596517210119,0.2984459628782953,1.2203767856019128,136,1676,0.5588235294117647,0.4948051948051948,14,0.8118418165908091,False
006d2bf1-20f7-4b09-8d98-8233d91682bd,Flame Slash,0.19861146408533872,0.3618155690892868,1.2197079734712022,114,1676,0.5701754385964912,0.49487836107554417,12,0.8151742270467979,False
fa7b7897-36e0-415a-8bb7-602886164852,Show and Tell,0.19455286101458635,0.4897544557825577,1.2147676950407151,64,1676,0.484375,0.500620347394541,7,0.8640534885289232,False
78cef262-c753-4658-b3ec-fec8db47f944,Palace Jailer,0.18877813863212953,0.3335610001680428,1.2077729645939195,138,1676,0.5,0.5,15,0.8151742270467979,False
7c884e1e-fecb-4330-b3de-5fc2a60f7173,Kolaghan's Command,0.185517022992953,0.37399209354492335,1.2038406925723357,117,1676,0.5555555555555556,0.49583066067992304,12,0.8151742270467979,False
045ce37b-86d2-4e56-84af-b6625b53d13c,Path to Exile,0.18535775779937444,0.3461303372995187,1.2036489779185364,143,1676,0.46853146853146854,0.50293542074364,15,0.8151742270467979,False
4f84b838-b8f1-4b9a-a19f-479594f9d427,Qasali Pridemage,0.18522897733959665,0.5810867498804819,1.2034939814302228,45,1676,0.4,0.5027590435315757,5,0.9015726059369972,False
01978fe5-00a9-4add-ae2a-b4c2572ffb9a,Vendilion Clique,0.18509180289325644,0.5626989942155667,1.2033289041320987,46,1676,0.5,0.5,5,0.9015726059369972,False
5de097e5-e960-4404-a370-defe93ce892f,Oracle of Mul Daya,0.1842844425547419,0.5075191340484113,1.2023577761785618,68,1676,0.5588235294117647,0.4975124378109453,7,0.8819808172227073,False
568dd5a6-86f4-4039-87d7-812120c8ab94,Triplicate Titan,0.1833111464964661,0.4637410712841876,1.201188095409548,79,1676,0.4936708860759494,0.5003130870381967,9,0.8491493591839735,False
416d2d51-8f29-4e95-b037-e8c32b081e6c,Mana Drain,0.18143649343299886,0.4033224323380623,1.198938393830515,112,1676,0.5803571428571429,0.4942455242966752,12,0.8151742270467979,False
72c6d541-e2cb-4d6e-acac-90a8f53b7006,Elegant Parlor,0.17847233419280084,0.39891475195391846,1.1953898113919508,120,1676,0.5916666666666667,0.4929305912596401,12,0.8151742270467979,False
09fd2d9c-1793-4beb-a3fb-7a869f660cd4,Bonecrusher Giant // Stomp,0.17615636003861362,0.411950194954777,1.1926245228889623,122,1676,0.5737704918032787,0.4942084942084942,13,0.8151742270467979,False
ea1feac0-d3a7-45eb-9719-1cdaf51ea0b6,Mox Sapphire,0.17465401540686346,0.38170195489820946,1.1908341350658218,131,1676,0.5801526717557252,0.49320388349514566,14,0.8151742270467979,False
a9225cc3-90f0-448f-a8d9-7c6c2796d077,Sheoldred's Edict,0.17183567723261017,0.429974146098275,1.187482686739528,99,1676,0.5252525252525253,0.4984147114774889,10,0.8328786233062357,False
5a077de0-1893-40d0-a499-ee2e6e2258f1,Legion Extruder,0.16840631374251874,0.5847342178016776,1.1834173517084816,49,1676,0.5102040816326531,0.49969268592501537,6,0.9015726059369972,False
504a69eb-3c2d-4bb1-b117-252b15acf0c2,Mana Confluence,0.16690410312594806,0.40941518532478627,1.1816409442020777,124,1676,0.4838709677419355,0.5012886597938144,13,0.8151742270467979,False
377cee38-e769-47b0-abd5-0f528600f36a,Badlands,0.16684186304707388,0.40058639430032184,1.1815674010651986,127,1676,0.5433070866141733,0.4964493221433183,13,0.8151742270467979,False
c86b8a75-9e31-4a44-95b8-c83b9a49646f,Ocelot Pride,0.16663690600741815,0.3525415663256216,1.1813252553241074,158,1676,0.5443037974683544,0.49538866930171277,16,0.8151742270467979,False
f20015ad-8fda-498f-ac28-1ffb824ab480,Caldaia Guardian,0.16615934556187048,0.5410947233956189,1.180761235796266,74,1676,0.4594594594594595,0.50187265917603,8,0.9015726059369972,False
4e117771-5a8b-4812-b487-32ba34b7f724,Giver of Runes,0.16573559683907735,0.41402887670761324,1.1802609957262045,141,1676,0.5460992907801419,0.49576547231270357,14,0.8151742270467979,False
05cf51d8-9f91-42ff-99e9-4397f2251c20,Dark Confidant,0.1649637362785507,0.47699402872330854,1.17935035030333,100,1676,0.52,0.4987309644670051,11,0.8512508820292891,False
b5aaaee0-9a61-45df-821e-cce516f8de6a,Old One Eye,0.16394882433264915,0.5451748564788743,1.1781540207316803,70,1676,0.4714285714285714,0.5012453300124533,7,0.9015726059369972,False
0e0d989d-7186-40dc-bdfe-cfbb77656bc8,"Emrakul, the Aeons Torn",0.16101414251948587,0.5786347570838609,1.1747015819364082,61,1676,0.5409836065573771,0.4984520123839009,7,0.9015726059369972,False
106f9629-b3aa-4703-82fb-c1e771bbce72,The Wandering Emperor,0.15894513806054417,0.518128387688993,1.1722736317115032,79,1676,0.4810126582278481,0.5009392611145899,9,0.882609060242007,False
