season_id,player,player_id,decktype,games_won,games_played,game_win_rate,matches_won,matches_played,match_win_rate
Season-4,Sam,7,Domain Control,6,11,0.5454545454545454,2,4,0.5
Season-4,Sili,6,Azorius Control,5,8,0.625,2,4,0.5
Season-4,Sili,6,Birthing Pod Combo-Control,5,11,0.4545454545454545,2,4,0.5
Season-4,Sili,6,Combo-Control Lands,3,9,0.3333333333333333,1,4,0.25
Season-4,Sili,6,Greenbased Aggro-Combo,12,19,0.631578947368421,5,8,0.625
Season-4,Sili,6,Gruul Aggro,10,17,0.5882352941176471,5,8,0.625
Season-4,Sili,6,Reanimator,5,10,0.5,2,4,0.5
Season-4,Sili,6,Reanimator-Sneak,6,9,0.6666666666666666,3,4,0.75
Season-4,Sili,6,Red Aggro,7,9,0.7777777777777778,3,4,0.75
Season-4,Tinu,4,Domain Control,5,9,0.5555555555555556,2,4,0.5
Season-4,Tinu,4,Draw 7,3,9,0.3333333333333333,1,4,0.25
Season-4,Tinu,4,Flash,6,11,0.5454545454545454,2,4,0.5
Season-4,Tinu,4,Jund Midrange,5,10,0.5,2,4,0.5
Season-4,Tinu,4,Lurrus Combo-Control,6,9,0.6666666666666666,2,4,0.5
Season-4,Tobi,13,Azorius Blink,6,10,0.6,2,4,0.5
Season-4,Tobi,13,Boros Aggro,8,17,0.4705882352941176,3,8,0.375
Season-4,Tobi,13,Greenbased Aggro-Combo,6,12,0.5,2,4,0.5
Season-4,Tommy,16,Azorius Control,2,8,0.25,1,4,0.25
Season-4,Tommy,16,Azorius Tempo,5,9,0.5555555555555556,2,4,0.5
Season-4,Tommy,16,Boros Aggro,6,8,0.75,2,4,0.5
Season-4,Tommy,16,Combo Mix,9,21,0.4285714285714285,3,8,0.375
Season-4,Tommy,16,Dimir Tempo,8,10,0.8,4,4,1.0
Season-4,Tommy,16,Grixis Control,4,9,0.4444444444444444,2,4,0.5
Season-4,Tommy,16,Izzet Tempo,7,11,0.6363636363636364,3,4,0.75
Season-4,Tommy,16,Nadu Combo-Control,6,9,0.6666666666666666,2,4,0.5
Season-4,Valentin,19,Artifacts,4,9,0.4444444444444444,2,4,0.5
Season-4,Valentin,19,Esper Control,2,8,0.25,1,4,0.25
Season-4,Valentin,19,Reanimator,8,18,0.4444444444444444,4,8,0.5
Season-4,Valentin,19,Selesnya Midrange,7,10,0.7,3,4,0.75
Season-4,Yannik,9,Azorius Blink,1,9,0.1111111111111111,0,4,0.0
Season-4,Yannik,9,Esper Tempo,4,9,0.4444444444444444,1,4,0.25
Season-4,Yannik,9,Greenbased Aggro-Combo,4,9,0.4444444444444444,1,4,0.25
Season-4,Yannik,9,Reanimator,0,8,0.0,0,4,0.0
Season-4,Yannik,9,Red Aggro,3,8,0.375,1,4,0.25
Season-4,Yannik,9,Selesnya Midrange,4,18,0.2222222222222222,1,8,0.125
Season-5,Andrin,5,Boros Aggro,7,9,0.7777777777777778,3,4,0.75
Season-5,Andrin,5,Dimir Control,5,9,0.5555555555555556,2,4,0.5
Season-5,Andrin,5,Dimir Tempo,4,9,0.4444444444444444,1,4,0.25
Season-5,Andrin,5,Gruul Aggro,7,11,0.6363636363636364,3,4,0.75
Season-5,Andrin,5,Izzet Tempo,7,12,0.5833333333333334,3,4,0.75
Season-5,Andrin,5,Orzhov Control,6,9,0.6666666666666666,3,4,0.75
Season-5,Andrin,5,Reanimator,11,19,0.5789473684210527,4,8,0.5
Season-5,Andrin,5,Selesnya Aggro,8,18,0.4444444444444444,4,8,0.5
Season-5,Beni,35,Azorius Blink,3,10,0.3,0,4,0.0
Season-5,Beni,35,Grixis Control,4,11,0.3636363636363636,1,4,0.25
Season-5,Beni,35,Naya Midrange,4,9,0.4444444444444444,2,4,0.5
Season-5,Beni,35,Reanimator,5,9,0.5555555555555556,2,4,0.5
Season-5,Dimlas,1,Artifacts,7,11,0.6363636363636364,3,4,0.75
Season-5,Dimlas,1,Birthing Pod,7,11,0.6363636363636364,3,4,0.75
Season-5,Dimlas,1,Boros Aggro,20,30,0.6666666666666666,9,12,0.75
Season-5,Dimlas,1,Domain Control,3,9,0.3333333333333333,1,4,0.25
Season-5,Dimlas,1,Grixis Control,6,10,0.6,2,4,0.5
Season-5,Dimlas,1,Lifeloss Control,3,9,0.3333333333333333,1,4,0.25
Season-5,Dimlas,1,Nadu Midrange,5,9,0.5555555555555556,2,4,0.5
Season-5,Dimlas,1,Opposition,5,11,0.4545454545454545,2,4,0.5
Season-5,Dimlas,1,Rakdos Aggro,6,8,0.75,3,4,0.75
Season-5,Dimlas,1,Sneak and Flash,8,10,0.8,4,4,1.0
Season-5,Felix,25,Izzet Tempo,6,10,0.6,3,4,0.75
Season-5,Filipe,23,Opposition,1,6,0.1666666666666666,1,4,0.25
Season-5,Fubu,33,Aggro-Combo Lands,3,7,0.4285714285714285,1,4,0.25
Season-5,Fubu,33,Reanimator,3,9,0.3333333333333333,1,4,0.25
Season-5,Gianni,28,Izzet Control,2,8,0.25,0,4,0.0
Season-5,Gianni,28,Mardu Aggro,6,9,0.6666666666666666,2,4,0.5
Season-5,Guy,10,Artifacts Control,7,9,0.7777777777777778,3,4,0.75
Season-5,Guy,10,Azorius Control,4,9,0.4444444444444444,2,4,0.5
Season-5,Guy,10,Boros Aggro,6,8,0.75,3,4,0.75
Season-5,Guy,10,Draw 7,7,10,0.7,3,4,0.75
Season-5,Guy,10,Grixis Tempo,5,9,0.5555555555555556,2,4,0.5
Season-5,Guy,10,Gruul Aggro,5,10,0.5,2,4,0.5
Season-5,Guy,10,Orzhov Blink,5,9,0.5555555555555556,2,4,0.5
Season-5,Ivo,18,Azorius Combo Control,5,12,0.4166666666666667,1,4,0.25
Season-5,Ivo,18,Combo Mix,5,9,0.5555555555555556,2,4,0.5
Season-5,Ivo,18,Greenbased Aggro-Combo,4,8,0.5,2,4,0.5
Season-5,Ivo,18,Red Aggro Strom,5,11,0.4545454545454545,2,4,0.5
Season-5,Joel K.,12,Artifacts,3,10,0.3,0,4,0.0
Season-5,Joel K.,12,Boros Aggro,11,19,0.5789473684210527,5,8,0.625
Season-5,Joel K.,12,Lurrus Control,5,9,0.5555555555555556,2,4,0.5
Season-5,Joel K.,12,Nadu Midrange,4,9,0.4444444444444444,1,4,0.25
Season-5,Joel K.,12,Orzhov Tokens,2,8,0.25,1,4,0.25
Season-5,Joel K.,12,Reanimator,4,9,0.4444444444444444,2,4,0.5
Season-5,Joel K.,12,Simic Midrange,5,9,0.5555555555555556,2,4,0.5
Season-5,Joel K.,12,Sultai Control,4,10,0.4,1,4,0.25
Season-5,Jonas W.,27,Boros Aggro,5,10,0.5,2,4,0.5
Season-5,Jonsi,32,Izzet Tempo,2,8,0.25,1,4,0.25
Season-5,Kas,30,Lurrus Control,7,11,0.6363636363636364,3,4,0.75
Season-5,Kas,30,Reanimator-Flash,7,9,0.7777777777777778,3,4,0.75
Season-5,Kas,30,Storm,3,8,0.375,1,4,0.25
Season-5,Kaspar,36,Storm,3,9,0.3333333333333333,1,4,0.25
Season-5,Luca,20,Draw 7,5,10,0.5,2,4,0.5
Season-5,Luca,20,Jund Aggro,6,11,0.5454545454545454,2,4,0.5
Season-5,Luca,20,Storm,5,11,0.4545454545454545,2,4,0.5
Season-5,Lukas Stalder,2,Azorius Blink,6,9,0.6666666666666666,3,4,0.75
Season-5,Lukas Stalder,2,Azorius Control,5,8,0.625,2,4,0.5
Season-5,Lukas Stalder,2,Boros Aggro,7,17,0.4117647058823529,3,8,0.375
Season-5,Lukas Stalder,2,Draw 7 Combo-Control,8,18,0.4444444444444444,3,8,0.375
Season-5,Lukas Stalder,2,Reanimator,3,10,0.3,1,4,0.25
Season-5,Lukas Stalder,2,Reanimator-Sneak,5,9,0.5555555555555556,2,4,0.5
Season-5,Lukas Wyss,29,Nadu Midrange,1,9,0.1111111111111111,0,4,0.0
Season-5,Manuel,8,Artifacts,4,18,0.2222222222222222,1,8,0.125
Season-5,Manuel,8,Azorius Blink,2,8,0.25,1,4,0.25
Season-5,Matthias,21,Landfall,3,11,0.2727272727272727,0,4,0.0
Season-5,Matthias,21,Mardu Aggro,5,9,0.5555555555555556,2,4,0.5
Season-5,Matthias,21,Orzhov Control,6,9,0.6666666666666666,2,4,0.5
Season-5,Matthias,21,Reanimator,9,19,0.4736842105263157,3,8,0.375
Season-5,Myri,15,Azorius Blink,2,9,0.2222222222222222,0,4,0.0
Season-5,Myri,15,Boros Aggro,6,10,0.6,2,4,0.5
Season-5,Myri,15,Gruul Aggro Combo,3,8,0.375,1,4,0.25
Season-5,Myri,15,Lands,3,8,0.375,1,4,0.25
Season-5,Myri,15,Orzhov Blink,4,7,0.5714285714285714,2,4,0.5
Season-5,Myri,15,Rakdos Aggro,8,20,0.4,2,8,0.25
Season-5,Mäxu,34,Greenbased Aggro-Combo,0,8,0.0,0,4,0.0
Season-5,Nici,31,Artifacts,0,8,0.0,0,4,0.0
Season-5,Noe T.,11,Combo Lands,1,9,0.1111111111111111,0,4,0.0
Season-5,Noe T.,11,Gruul Aggro,4,11,0.3636363636363636,1,4,0.25
Season-5,Noe T.,11,Reanimator,2,9,0.2222222222222222,1,4,0.25
Season-5,Noe T.,11,Simic Midrange,4,10,0.4,2,4,0.5
Season-5,Noe T.,11,Sneak Attack,5,9,0.5555555555555556,2,4,0.5
Season-5,Noe T.,11,White Aggro,3,10,0.3,1,4,0.25
Season-5,Pali,14,Artifacts,2,8,0.25,1,4,0.25
Season-5,Pali,14,Lifeloss Control,2,8,0.25,0,4,0.0
Season-5,Sam,7,Rakdos Aggro,3,10,0.3,1,4,0.25
Season-5,Sili,6,Birthing Pod,2,10,0.2,0,4,0.0
Season-5,Sili,6,Boros Aggro,5,11,0.4545454545454545,2,4,0.5
Season-5,Sili,6,Domain Control,4,9,0.4444444444444444,2,4,0.5
Season-5,Sili,6,Draw 7,2,8,0.25,1,4,0.25
Season-5,Sili,6,Greenbased Aggro-Combo,7,10,0.7,3,4,0.75
Season-5,Sili,6,Gruul Aggro,4,8,0.5,2,4,0.5
Season-5,Sili,6,Landfall,8,11,0.7272727272727273,4,4,1.0
Season-5,Sili,6,Opposition,4,9,0.4444444444444444,2,4,0.5
Season-5,Sili,6,Selesnya Midrange,6,8,0.75,2,4,0.5
Season-5,Thomas,26,Azorius Combo Control,5,10,0.5,2,4,0.5
Season-5,Thomas,26,Grixis Control,14,19,0.7368421052631579,6,8,0.75
Season-5,Thomas,26,Orzhov Control,7,11,0.6363636363636364,3,4,0.75
Season-5,Thomas,26,Simic Midrange,15,20,0.75,7,8,0.875
Season-5,Tinu,4,Artifacts,6,9,0.6666666666666666,3,4,0.75
Season-5,Tinu,4,Domain Control,5,9,0.5555555555555556,2,4,0.5
Season-5,Tinu,4,Grixis Control,5,10,0.5,2,4,0.5
Season-5,Tinu,4,Landfall,6,9,0.6666666666666666,3,4,0.75
Season-5,Tinu,4,Opposition,4,10,0.4,2,4,0.5
Season-5,Tinu,4,Selesnya Aggro,2,8,0.25,1,4,0.25
Season-5,Tinu,4,Sneak and Flash,3,8,0.375,1,4,0.25
Season-5,Tobi,13,Reanimator,6,9,0.6666666666666666,3,4,0.75
Season-5,Tommy,16,Birthing Pod,5,11,0.4545454545454545,1,4,0.25
Season-5,Tommy,16,Combo Lands,7,10,0.7,3,4,0.75
Season-5,Tommy,16,Dimir Control,7,8,0.875,3,4,0.75
Season-5,Tommy,16,Gruul Aggro,4,7,0.5714285714285714,2,4,0.5
Season-5,Tommy,16,Izzet Tempo,5,9,0.5555555555555556,2,4,0.5
Season-5,Tommy,16,Reanimator-Sneak,5,10,0.5,2,4,0.5
Season-5,Tommy,16,Storm,13,19,0.6842105263157895,5,8,0.625
Season-5,Valentin,19,Artifacts,6,10,0.6,3,4,0.75
Season-5,Valentin,19,Dimir Control,4,9,0.4444444444444444,1,4,0.25
Season-5,Valentin,19,Golgari Midrange,6,8,0.75,2,4,0.5
Season-5,Valentin,19,Mardu Aggro,6,12,0.5,2,4,0.5
Season-5,Valentin,19,Naya Aggro,7,11,0.6363636363636364,3,4,0.75
Season-5,Yannik,9,Boros Aggro,2,8,0.25,1,4,0.25
Season-5,Yannik,9,Golgari Midrange,2,9,0.2222222222222222,0,4,0.0
Season-5,Zoel,24,Azorius Control,5,9,0.5555555555555556,2,4,0.5
Season-5,Zoel,24,Domain Control,7,10,0.7,3,4,0.75
Season-5,Zoel,24,Sneak and Show,7,7,1.0,4,4,1.0
Season-6,Andrin,5,Boros Aggro,8,10,0.8,4,4,1.0
Season-6,Beni,35,Azorius Combo Control,6,11,0.5454545454545454,2,4,0.5
Season-6,Dimlas,1,Boros Aggro,6,10,0.6,3,4,0.75
Season-6,Dimlas,1,High Tide,2,8,0.25,1,4,0.25
Season-6,Filipe,23,Golgari Midrange,3,11,0.2727272727272727,0,4,0.0
Season-6,Guy,10,Reanimator-Flash,5,10,0.5,2,4,0.5
Season-6,Kaspar,36,Artifacts,3,10,0.3,1,4,0.25
Season-6,Matthias,21,Draw 7 Combo-Control,4,9,0.4444444444444444,2,4,0.5
Season-6,Matthias,21,Greenbased Aggro-Combo,5,10,0.5,2,4,0.5
Season-6,Myri,15,Domain Aggro,6,10,0.6,3,4,0.75
Season-6,Oli,37,Gruul Aggro,6,10,0.6,2,4,0.5
Season-6,Sili,6,Lurrus Control,4,9,0.4444444444444444,2,4,0.5
Season-6,Sili,6,Sneak Attack,8,8,1.0,4,4,1.0
Season-6,Thomas,26,Esper Control,3,8,0.375,1,4,0.25
Season-6,Thomas,26,Reanimator,7,10,0.7,3,4,0.75
Season-6,Tinu,4,Storm,2,10,0.2,0,4,0.0
Season-6,Tommy,16,Naya Midrange,5,11,0.4545454545454545,1,4,0.25
Season-All,Andrin,5,Artifacts,11,29,0.3793103448275862,3,12,0.25
Season-All,Andrin,5,Boros Aggro,21,28,0.75,10,12,0.8333333333333334
Season-All,Andrin,5,Dimir Control,5,9,0.5555555555555556,2,4,0.5
Season-All,Andrin,5,Dimir Tempo,4,9,0.4444444444444444,1,4,0.25
Season-All,Andrin,5,Domain Control,6,11,0.5454545454545454,2,4,0.5
Season-All,Andrin,5,Grixis Control,6,11,0.5454545454545454,2,4,0.5
Season-All,Andrin,5,Gruul Aggro,7,11,0.6363636363636364,3,4,0.75
Season-All,Andrin,5,Izzet Tempo,7,12,0.5833333333333334,3,4,0.75
Season-All,Andrin,5,Orzhov Control,6,9,0.6666666666666666,3,4,0.75
Season-All,Andrin,5,Rakdos Aggro,4,10,0.4,2,4,0.5
Season-All,Andrin,5,Rakdos Aggro-Combo,7,8,0.875,3,4,0.75
Season-All,Andrin,5,Reanimator,21,38,0.5526315789473685,9,16,0.5625
Season-All,Andrin,5,Selesnya Aggro,8,18,0.4444444444444444,4,8,0.5
Season-All,Andrin,5,Simic Tempo,5,9,0.5555555555555556,2,4,0.5
Season-All,Beni,35,Azorius Blink,3,10,0.3,0,4,0.0
Season-All,Beni,35,Azorius Combo Control,6,11,0.5454545454545454,2,4,0.5
Season-All,Beni,35,Grixis Control,4,11,0.3636363636363636,1,4,0.25
Season-All,Beni,35,Naya Midrange,4,9,0.4444444444444444,2,4,0.5
Season-All,Beni,35,Reanimator,5,9,0.5555555555555556,2,4,0.5
Season-All,Dimlas,1,Artifacts,7,11,0.6363636363636364,3,4,0.75
Season-All,Dimlas,1,Birthing Pod,21,31,0.6774193548387096,10,12,0.8333333333333334
Season-All,Dimlas,1,Boros Aggro,33,51,0.6470588235294118,15,20,0.75
Season-All,Dimlas,1,Combo Lands,7,10,0.7,3,4,0.75
Season-All,Dimlas,1,Domain Control,11,20,0.55,5,8,0.625
Season-All,Dimlas,1,Grixis Control,6,10,0.6,2,4,0.5
Season-All,Dimlas,1,High Tide,2,8,0.25,1,4,0.25
Season-All,Dimlas,1,Lifeloss Control,3,9,0.3333333333333333,1,4,0.25
Season-All,Dimlas,1,Lurrus Control,12,19,0.631578947368421,5,8,0.625
Season-All,Dimlas,1,Nadu Midrange,5,9,0.5555555555555556,2,4,0.5
Season-All,Dimlas,1,Opposition,5,11,0.4545454545454545,2,4,0.5
Season-All,Dimlas,1,Orzhov Control,8,8,1.0,4,4,1.0
Season-All,Dimlas,1,Rakdos Aggro,6,8,0.75,3,4,0.75
Season-All,Dimlas,1,Reanimator-Sneak,6,9,0.6666666666666666,3,4,0.75
Season-All,Dimlas,1,Sneak and Flash,8,10,0.8,4,4,1.0
Season-All,Dimlas,1,Splinter-Twin,7,11,0.6363636363636364,3,4,0.75
Season-All,Dimlas,1,Storm,8,9,0.8888888888888888,4,4,1.0
Season-All,Dimlas,1,White Aggro,6,10,0.6,2,4,0.5
Season-All,Elie,17,Artifacts,3,9,0.3333333333333333,1,4,0.25
Season-All,Felix,25,Izzet Tempo,6,10,0.6,3,4,0.75
Season-All,Filipe,23,Golgari Midrange,4,20,0.2,0,8,0.0
Season-All,Filipe,23,Opposition,1,6,0.1666666666666666,1,4,0.25
Season-All,Fubu,33,Aggro-Combo Lands,3,7,0.4285714285714285,1,4,0.25
Season-All,Fubu,33,Reanimator,3,9,0.3333333333333333,1,4,0.25
Season-All,Gianni,28,Izzet Control,2,8,0.25,0,4,0.0
Season-All,Gianni,28,Mardu Aggro,6,9,0.6666666666666666,2,4,0.5
Season-All,Guy,10,Artifacts Control,7,9,0.7777777777777778,3,4,0.75
Season-All,Guy,10,Azorius Control,4,9,0.4444444444444444,2,4,0.5
Season-All,Guy,10,Boros Aggro,6,8,0.75,3,4,0.75
Season-All,Guy,10,Draw 7,13,19,0.6842105263157895,5,8,0.625
Season-All,Guy,10,Draw 7 Combo-Control,6,9,0.6666666666666666,3,4,0.75
Season-All,Guy,10,Grixis Tempo,5,9,0.5555555555555556,2,4,0.5
Season-All,Guy,10,Gruul Aggro,5,10,0.5,2,4,0.5
Season-All,Guy,10,Jeskai Control,4,8,0.5,2,4,0.5
Season-All,Guy,10,Mardu Midrange,6,10,0.6,3,4,0.75
Season-All,Guy,10,Orzhov Blink,5,9,0.5555555555555556,2,4,0.5
Season-All,Guy,10,Orzhov Tempo,5,9,0.5555555555555556,2,4,0.5
Season-All,Guy,10,Reanimator,3,10,0.3,1,4,0.25
Season-All,Guy,10,Reanimator-Flash,5,10,0.5,2,4,0.5
Season-All,Guy,10,Splinter-Twin,6,9,0.6666666666666666,3,4,0.75
Season-All,Ivo,18,Azorius Combo Control,5,12,0.4166666666666667,1,4,0.25
Season-All,Ivo,18,Boros Aggro,9,20,0.45,3,8,0.375
Season-All,Ivo,18,Combo Mix,5,9,0.5555555555555556,2,4,0.5
Season-All,Ivo,18,Combo-Control Lands,6,9,0.6666666666666666,3,4,0.75
Season-All,Ivo,18,Greenbased Aggro-Combo,10,18,0.5555555555555556,4,8,0.5
Season-All,Ivo,18,Lurrus Combo-Control,8,11,0.7272727272727273,4,4,1.0
Season-All,Ivo,18,Red Aggro Strom,5,11,0.4545454545454545,2,4,0.5
Season-All,Ivo,18,Storm,13,21,0.6190476190476191,5,8,0.625
Season-All,Joel K.,12,Artifacts,12,39,0.3076923076923077,1,16,0.0625
Season-All,Joel K.,12,Azorius Blink,2,8,0.25,1,4,0.25
Season-All,Joel K.,12,Azorius Tempo,1,9,0.1111111111111111,0,4,0.0
Season-All,Joel K.,12,Boros Aggro,11,19,0.5789473684210527,5,8,0.625
Season-All,Joel K.,12,Greenbased Aggro-Combo,5,10,0.5,2,4,0.5
Season-All,Joel K.,12,Lurrus Control,5,9,0.5555555555555556,2,4,0.5
Season-All,Joel K.,12,Nadu Midrange,4,9,0.4444444444444444,1,4,0.25
Season-All,Joel K.,12,Orzhov Tokens,2,8,0.25,1,4,0.25
Season-All,Joel K.,12,Rakdos Aggro,1,8,0.125,0,4,0.0
Season-All,Joel K.,12,Reanimator,4,9,0.4444444444444444,2,4,0.5
Season-All,Joel K.,12,Simic Midrange,5,9,0.5555555555555556,2,4,0.5
Season-All,Joel K.,12,Sultai Control,4,10,0.4,1,4,0.25
Season-All,Joel R.,3,Grixis Control,7,11,0.6363636363636364,3,4,0.75
Season-All,Joel R.,3,Selesnya Aggro,4,10,0.4,2,4,0.5
Season-All,Jonas W.,27,Boros Aggro,5,10,0.5,2,4,0.5
Season-All,Jonsi,32,Izzet Tempo,2,8,0.25,1,4,0.25
Season-All,Kas,30,Lurrus Control,7,11,0.6363636363636364,3,4,0.75
Season-All,Kas,30,Reanimator-Flash,7,9,0.7777777777777778,3,4,0.75
Season-All,Kas,30,Storm,3,8,0.375,1,4,0.25
Season-All,Kaspar,36,Artifacts,3,10,0.3,1,4,0.25
Season-All,Kaspar,36,Storm,3,9,0.3333333333333333,1,4,0.25
Season-All,Luca,20,Combo Mix,6,10,0.6,3,4,0.75
Season-All,Luca,20,Draw 7,5,10,0.5,2,4,0.5
Season-All,Luca,20,Jund Aggro,6,11,0.5454545454545454,2,4,0.5
Season-All,Luca,20,Storm,5,11,0.4545454545454545,2,4,0.5
Season-All,Lukas Stalder,2,Azorius Blink,12,20,0.6,5,8,0.625
Season-All,Lukas Stalder,2,Azorius Control,5,8,0.625,2,4,0.5
Season-All,Lukas Stalder,2,Boros Aggro,14,27,0.5185185185185185,6,12,0.5
Season-All,Lukas Stalder,2,Domain Control,1,8,0.125,0,4,0.0
Season-All,Lukas Stalder,2,Draw 7 Combo-Control,11,27,0.4074074074074074,4,12,0.3333333333333333
Season-All,Lukas Stalder,2,Lurrus Control,4,7,0.5714285714285714,2,4,0.5
Season-All,Lukas Stalder,2,Rakdos Aggro,5,9,0.5555555555555556,2,4,0.5
Season-All,Lukas Stalder,2,Reanimator,15,30,0.5,6,12,0.5
Season-All,Lukas Stalder,2,Reanimator Combo-Control,5,11,0.4545454545454545,2,4,0.5
Season-All,Lukas Stalder,2,Reanimator-Sneak,5,9,0.5555555555555556,2,4,0.5
