season_id,player,player_id,opponent,games_played_vs,games_won_vs,game_win_rate_vs,matches_played_vs,matches_won_vs,match_win_rate_vs
Season-4,Joel K.,12,Yannik,6,1,0.1666666666666666,3,0,0.0
Season-4,Joel R.,3,Dimlas,2,0,0.0,1,0,0.0
Season-4,Joel R.,3,Manuel,3,2,0.6666666666666666,1,1,1.0
Season-4,Joel R.,3,Noe T.,2,2,1.0,1,1,1.0
Season-4,Joel R.,3,Sam,3,2,0.6666666666666666,1,1,1.0
Season-4,Joel R.,3,Sili,5,1,0.2,2,0,0.0
Season-4,Joel R.,3,Tobi,3,2,0.6666666666666666,1,1,1.0
Season-4,Joel R.,3,Tommy,3,2,0.6666666666666666,1,1,1.0
Season-4,Luca,20,Andrin,3,2,0.6666666666666666,1,1,1.0
Season-4,Luca,20,Dimlas,3,2,0.6666666666666666,1,1,1.0
Season-4,Luca,20,Lukas Stalder,2,0,0.0,1,0,0.0
Season-4,Luca,20,Yannik,2,2,1.0,1,1,1.0
Season-4,Lukas Stalder,2,Andrin,5,1,0.2,3,0,0.0
Season-4,Lukas Stalder,2,Dimlas,14,7,0.5,5,2,0.4
Season-4,Lukas Stalder,2,Guy,7,3,0.4285714285714285,3,1,0.3333333333333333
Season-4,Lukas Stalder,2,Ivo,5,3,0.6,2,1,0.5
Season-4,Lukas Stalder,2,Joel K.,2,1,0.5,1,0,0.0
Season-4,Lukas Stalder,2,Luca,2,2,1.0,1,1,1.0
Season-4,Lukas Stalder,2,Manuel,8,2,0.25,3,0,0.0
Season-4,Lukas Stalder,2,Matthias,8,5,0.625,3,2,0.6666666666666666
Season-4,Lukas Stalder,2,Myri,4,4,1.0,2,2,1.0
Season-4,Lukas Stalder,2,Noe T.,10,7,0.7,4,3,0.75
Season-4,Lukas Stalder,2,Pali,3,2,0.6666666666666666,1,1,1.0
Season-4,Lukas Stalder,2,Sili,9,2,0.2222222222222222,4,1,0.25
Season-4,Lukas Stalder,2,Tinu,2,2,1.0,1,1,1.0
Season-4,Lukas Stalder,2,Tobi,3,1,0.3333333333333333,1,0,0.0
Season-4,Lukas Stalder,2,Tommy,10,6,0.6,5,3,0.6
Season-4,Lukas Stalder,2,Valentin,4,0,0.0,2,0,0.0
Season-4,Lukas Stalder,2,Yannik,7,6,0.8571428571428571,3,3,1.0
Season-4,Manuel,8,Andrin,14,5,0.3571428571428571,6,1,0.1666666666666666
Season-4,Manuel,8,Dimlas,11,3,0.2727272727272727,4,0,0.0
Season-4,Manuel,8,Filipe,2,2,1.0,1,1,1.0
Season-4,Manuel,8,Guy,8,3,0.375,3,0,0.0
Season-4,Manuel,8,Ivo,5,1,0.2,2,0,0.0
Season-4,Manuel,8,Joel K.,8,4,0.5,3,2,0.6666666666666666
Season-4,Manuel,8,Joel R.,3,1,0.3333333333333333,1,0,0.0
Season-4,Manuel,8,Lukas Stalder,8,6,0.75,3,3,1.0
Season-4,Manuel,8,Matthias,3,1,0.3333333333333333,1,0,0.0
Season-4,Manuel,8,Missing Player,2,2,1.0,1,1,1.0
Season-4,Manuel,8,Myri,3,1,0.3333333333333333,1,0,0.0
Season-4,Manuel,8,Noe T.,8,2,0.25,3,0,0.0
Season-4,Manuel,8,Sam,2,2,1.0,1,1,1.0
Season-4,Manuel,8,Sili,7,6,0.8571428571428571,3,3,1.0
Season-4,Manuel,8,Tinu,7,2,0.2857142857142857,3,1,0.3333333333333333
Season-4,Manuel,8,Tobi,2,0,0.0,1,0,0.0
Season-4,Manuel,8,Tommy,2,0,0.0,1,0,0.0
Season-4,Manuel,8,Valentin,5,3,0.6,2,1,0.5
Season-4,Manuel,8,Yannik,10,6,0.6,4,2,0.5
Season-4,Matthias,21,Andrin,2,2,1.0,1,1,1.0
Season-4,Matthias,21,Dimlas,5,1,0.2,2,0,0.0
Season-4,Matthias,21,Guy,3,1,0.3333333333333333,1,0,0.0
Season-4,Matthias,21,Ivo,8,3,0.375,3,1,0.3333333333333333
Season-4,Matthias,21,Joel K.,2,2,1.0,1,1,1.0
Season-4,Matthias,21,Lukas Stalder,8,3,0.375,3,1,0.3333333333333333
Season-4,Matthias,21,Manuel,3,2,0.6666666666666666,1,1,1.0
Season-4,Matthias,21,Missing Player,2,2,1.0,1,1,1.0
Season-4,Matthias,21,Myri,2,2,1.0,1,1,1.0
Season-4,Matthias,21,Noe T.,5,3,0.6,2,1,0.5
Season-4,Matthias,21,Tommy,5,2,0.4,2,0,0.0
Season-4,Matthias,21,Valentin,5,3,0.6,2,1,0.5
Season-4,Missing Player,22,Manuel,2,0,0.0,1,0,0.0
Season-4,Missing Player,22,Matthias,2,0,0.0,1,0,0.0
Season-4,Missing Player,22,Myri,2,0,0.0,1,0,0.0
Season-4,Missing Player,22,Tommy,2,0,0.0,1,0,0.0
Season-4,Myri,15,Andrin,3,1,0.3333333333333333,1,0,0.0
Season-4,Myri,15,Dimlas,2,0,0.0,1,0,0.0
Season-4,Myri,15,Elie,2,2,1.0,1,1,1.0
Season-4,Myri,15,Guy,2,0,0.0,1,0,0.0
Season-4,Myri,15,Ivo,3,1,0.3333333333333333,1,0,0.0
Season-4,Myri,15,Joel K.,2,1,0.5,1,0,0.0
Season-4,Myri,15,Lukas Stalder,4,0,0.0,2,0,0.0
Season-4,Myri,15,Manuel,3,2,0.6666666666666666,1,1,1.0
Season-4,Myri,15,Matthias,2,0,0.0,1,0,0.0
Season-4,Myri,15,Missing Player,2,2,1.0,1,1,1.0
Season-4,Myri,15,Sili,2,0,0.0,1,0,0.0
Season-4,Myri,15,Tinu,2,2,1.0,1,1,1.0
Season-4,Myri,15,Tobi,5,3,0.6,2,1,0.5
Season-4,Myri,15,Yannik,2,2,1.0,1,1,1.0
Season-4,Noe T.,11,Andrin,8,3,0.375,3,1,0.3333333333333333
Season-4,Noe T.,11,Dimlas,3,2,0.6666666666666666,1,1,1.0
Season-4,Noe T.,11,Filipe,2,2,1.0,1,1,1.0
Season-4,Noe T.,11,Ivo,2,1,0.5,1,0,0.0
Season-4,Noe T.,11,Joel K.,8,4,0.5,3,1,0.3333333333333333
Season-4,Noe T.,11,Joel R.,2,0,0.0,1,0,0.0
Season-4,Noe T.,11,Lukas Stalder,10,3,0.3,4,1,0.25
Season-4,Noe T.,11,Manuel,8,6,0.75,3,3,1.0
Season-4,Noe T.,11,Matthias,5,2,0.4,2,1,0.5
Season-4,Noe T.,11,Sam,4,0,0.0,2,0,0.0
Season-4,Noe T.,11,Sili,10,2,0.2,4,0,0.0
Season-4,Noe T.,11,Tinu,2,0,0.0,1,0,0.0
Season-4,Noe T.,11,Tommy,2,2,1.0,1,1,1.0
Season-4,Noe T.,11,Yannik,2,2,1.0,1,1,1.0
Season-4,Pali,14,Andrin,3,1,0.3333333333333333,1,0,0.0
Season-4,Pali,14,Dimlas,2,2,1.0,1,1,1.0
Season-4,Pali,14,Elie,3,2,0.6666666666666666,1,1,1.0
Season-4,Pali,14,Lukas Stalder,3,1,0.3333333333333333,1,0,0.0
Season-4,Pali,14,Sili,5,1,0.2,2,0,0.0
Season-4,Pali,14,Tobi,3,1,0.3333333333333333,1,0,0.0
Season-4,Pali,14,Valentin,2,0,0.0,1,0,0.0
Season-4,Sam,7,Guy,3,1,0.3333333333333333,1,0,0.0
Season-4,Sam,7,Ivo,2,0,0.0,1,0,0.0
Season-4,Sam,7,Joel K.,3,2,0.6666666666666666,1,1,1.0
Season-4,Sam,7,Joel R.,3,1,0.3333333333333333,1,0,0.0
Season-4,Sam,7,Manuel,2,0,0.0,1,0,0.0
Season-4,Sam,7,Noe T.,4,4,1.0,2,2,1.0
Season-4,Sam,7,Tommy,1,0,0.0,1,0,0.0
Season-4,Sili,6,Andrin,8,5,0.625,3,2,0.6666666666666666
Season-4,Sili,6,Dimlas,13,4,0.3076923076923077,6,2,0.3333333333333333
Season-4,Sili,6,Guy,6,5,0.8333333333333334,3,2,0.6666666666666666
Season-4,Sili,6,Joel K.,8,6,0.75,4,3,0.75
Season-4,Sili,6,Joel R.,5,4,0.8,2,2,1.0
Season-4,Sili,6,Lukas Stalder,9,7,0.7777777777777778,4,3,0.75
Season-4,Sili,6,Manuel,7,1,0.1428571428571428,3,0,0.0
Season-4,Sili,6,Myri,2,2,1.0,1,1,1.0
Season-4,Sili,6,Noe T.,10,8,0.8,4,4,1.0
Season-4,Sili,6,Pali,5,4,0.8,2,2,1.0
Season-4,Sili,6,Tobi,5,2,0.4,2,1,0.5
Season-4,Sili,6,Tommy,12,3,0.25,5,0,0.0
Season-4,Sili,6,Valentin,2,2,1.0,1,1,1.0
Season-4,Tinu,4,Andrin,5,3,0.6,2,1,0.5
Season-4,Tinu,4,Dimlas,11,4,0.3636363636363636,4,1,0.25
Season-4,Tinu,4,Ivo,8,2,0.25,3,0,0.0
Season-4,Tinu,4,Lukas Stalder,2,0,0.0,1,0,0.0
Season-4,Tinu,4,Manuel,7,5,0.7142857142857143,3,2,0.6666666666666666
Season-4,Tinu,4,Myri,2,0,0.0,1,0,0.0
Season-4,Tinu,4,Noe T.,2,2,1.0,1,1,1.0
Season-4,Tinu,4,Tommy,5,3,0.6,2,1,0.5
Season-4,Tinu,4,Yannik,6,6,1.0,3,3,1.0
Season-4,Tobi,13,Andrin,5,2,0.4,2,0,0.0
Season-4,Tobi,13,Elie,2,2,1.0,1,1,1.0
Season-4,Tobi,13,Guy,4,1,0.25,2,0,0.0
Season-4,Tobi,13,Ivo,2,0,0.0,1,0,0.0
Season-4,Tobi,13,Joel R.,3,1,0.3333333333333333,1,0,0.0
Season-4,Tobi,13,Lukas Stalder,3,2,0.6666666666666666,1,1,1.0
Season-4,Tobi,13,Manuel,2,2,1.0,1,1,1.0
Season-4,Tobi,13,Myri,5,2,0.4,2,1,0.5
Season-4,Tobi,13,Pali,3,2,0.6666666666666666,1,1,1.0
Season-4,Tobi,13,Sili,5,3,0.6,2,1,0.5
Season-4,Tobi,13,Tommy,3,1,0.3333333333333333,1,0,0.0
Season-4,Tobi,13,Valentin,2,2,1.0,1,1,1.0
Season-4,Tommy,16,Andrin,10,7,0.7,4,3,0.75
Season-4,Tommy,16,Dimlas,8,2,0.25,3,0,0.0
Season-4,Tommy,16,Guy,4,2,0.5,2,1,0.5
Season-4,Tommy,16,Ivo,8,5,0.625,3,2,0.6666666666666666
Season-4,Tommy,16,Joel K.,2,2,1.0,1,1,1.0
Season-4,Tommy,16,Joel R.,3,1,0.3333333333333333,1,0,0.0
Season-4,Tommy,16,Lukas Stalder,10,4,0.4,5,2,0.4
Season-4,Tommy,16,Manuel,2,2,1.0,1,1,1.0
Season-4,Tommy,16,Matthias,5,3,0.6,2,1,0.5
Season-4,Tommy,16,Missing Player,2,2,1.0,1,1,1.0
Season-4,Tommy,16,Noe T.,2,0,0.0,1,0,0.0
Season-4,Tommy,16,Sam,1,1,1.0,1,1,1.0
Season-4,Tommy,16,Sili,12,9,0.75,5,4,0.8
Season-4,Tommy,16,Tinu,5,2,0.4,2,1,0.5
Season-4,Tommy,16,Tobi,3,2,0.6666666666666666,1,1,1.0
Season-4,Tommy,16,Valentin,3,1,0.3333333333333333,1,0,0.0
Season-4,Tommy,16,Yannik,5,2,0.4,2,0,0.0
Season-4,Valentin,19,Andrin,4,2,0.5,2,1,0.5
Season-4,Valentin,19,Dimlas,5,1,0.2,2,0,0.0
Season-4,Valentin,19,Guy,4,0,0.0,2,0,0.0
Season-4,Valentin,19,Ivo,5,2,0.4,2,1,0.5
Season-4,Valentin,19,Joel K.,4,4,1.0,2,2,1.0
Season-4,Valentin,19,Lukas Stalder,4,4,1.0,2,2,1.0
Season-4,Valentin,19,Manuel,5,2,0.4,2,1,0.5
Season-4,Valentin,19,Matthias,5,2,0.4,2,1,0.5
Season-4,Valentin,19,Pali,2,2,1.0,1,1,1.0
Season-4,Valentin,19,Sili,2,0,0.0,1,0,0.0
Season-4,Valentin,19,Tobi,2,0,0.0,1,0,0.0
Season-4,Valentin,19,Tommy,3,2,0.6666666666666666,1,1,1.0
Season-4,Yannik,9,Andrin,9,1,0.1111111111111111,4,0,0.0
Season-4,Yannik,9,Dimlas,4,0,0.0,2,0,0.0
Season-4,Yannik,9,Filipe,2,2,1.0,1,1,1.0
Season-4,Yannik,9,Guy,4,0,0.0,2,0,0.0
Season-4,Yannik,9,Ivo,2,0,0.0,1,0,0.0
Season-4,Yannik,9,Joel K.,6,5,0.8333333333333334,3,2,0.6666666666666666
Season-4,Yannik,9,Luca,2,0,0.0,1,0,0.0
Season-4,Yannik,9,Lukas Stalder,7,1,0.1428571428571428,3,0,0.0
Season-4,Yannik,9,Manuel,10,4,0.4,4,0,0.0
Season-4,Yannik,9,Myri,2,0,0.0,1,0,0.0
Season-4,Yannik,9,Noe T.,2,0,0.0,1,0,0.0
Season-4,Yannik,9,Tinu,6,0,0.0,3,0,0.0
Season-4,Yannik,9,Tommy,5,3,0.6,2,1,0.5
Season-5,Andrin,5,Beni,3,2,0.6666666666666666,1,1,1.0
Season-5,Andrin,5,Dimlas,10,6,0.6,4,3,0.75
Season-5,Andrin,5,Guy,7,4,0.5714285714285714,3,1,0.3333333333333333
Season-5,Andrin,5,Ivo,2,2,1.0,1,1,1.0
Season-5,Andrin,5,Joel K.,5,4,0.8,2,2,1.0
Season-5,Andrin,5,Kas,2,2,1.0,1,1,1.0
Season-5,Andrin,5,Luca,6,3,0.5,2,1,0.5
Season-5,Andrin,5,Lukas Stalder,9,3,0.3333333333333333,4,1,0.25
Season-5,Andrin,5,Lukas Wyss,2,2,1.0,1,1,1.0
Season-5,Andrin,5,Manuel,2,2,1.0,1,1,1.0
Season-5,Andrin,5,Matthias,6,4,0.6666666666666666,2,2,1.0
Season-5,Andrin,5,Myri,3,2,0.6666666666666666,1,1,1.0
Season-5,Andrin,5,Nici,2,2,1.0,1,1,1.0
Season-5,Andrin,5,Noe T.,2,2,1.0,1,1,1.0
Season-5,Andrin,5,Sili,4,4,1.0,2,2,1.0
Season-5,Andrin,5,Thomas,5,2,0.4,2,1,0.5
Season-5,Andrin,5,Tinu,5,3,0.6,2,1,0.5
Season-5,Andrin,5,Tobi,3,1,0.3333333333333333,1,0,0.0
Season-5,Andrin,5,Tommy,11,3,0.2727272727272727,5,1,0.2
Season-5,Andrin,5,Valentin,3,1,0.3333333333333333,1,0,0.0
Season-5,Andrin,5,Yannik,2,1,0.5,1,0,0.0
Season-5,Andrin,5,Zoel,2,0,0.0,1,0,0.0
Season-5,Beni,35,Andrin,3,1,0.3333333333333333,1,0,0.0
Season-5,Beni,35,Dimlas,5,3,0.6,2,1,0.5
Season-5,Beni,35,Ivo,6,2,0.3333333333333333,2,0,0.0
Season-5,Beni,35,Joel K.,2,1,0.5,1,0,0.0
Season-5,Beni,35,Kaspar,2,2,1.0,1,1,1.0
Season-5,Beni,35,Matthias,2,0,0.0,1,0,0.0
Season-5,Beni,35,Myri,3,2,0.6666666666666666,1,1,1.0
Season-5,Beni,35,Noe T.,3,2,0.6666666666666666,1,1,1.0
Season-5,Beni,35,Sili,9,3,0.3333333333333333,4,1,0.25
Season-5,Beni,35,Thomas,2,0,0.0,1,0,0.0
Season-5,Beni,35,Tobi,2,0,0.0,1,0,0.0
Season-5,Dimlas,1,Andrin,10,4,0.4,4,1,0.25
Season-5,Dimlas,1,Beni,5,2,0.4,2,1,0.5
Season-5,Dimlas,1,Filipe,2,2,1.0,1,1,1.0
Season-5,Dimlas,1,Fubu,3,2,0.6666666666666666,1,1,1.0
Season-5,Dimlas,1,Gianni,2,0,0.0,1,0,0.0
Season-5,Dimlas,1,Guy,7,2,0.2857142857142857,3,1,0.3333333333333333
Season-5,Dimlas,1,Ivo,3,2,0.6666666666666666,1,1,1.0
Season-5,Dimlas,1,Joel K.,9,5,0.5555555555555556,3,2,0.6666666666666666
Season-5,Dimlas,1,Jonas W.,3,2,0.6666666666666666,1,1,1.0
Season-5,Dimlas,1,Jonsi,2,2,1.0,1,1,1.0
Season-5,Dimlas,1,Kas,3,1,0.3333333333333333,1,0,0.0
Season-5,Dimlas,1,Luca,3,1,0.3333333333333333,1,0,0.0
Season-5,Dimlas,1,Lukas Stalder,4,4,1.0,2,2,1.0
Season-5,Dimlas,1,Manuel,4,4,1.0,2,2,1.0
Season-5,Dimlas,1,Matthias,7,4,0.5714285714285714,3,2,0.6666666666666666
Season-5,Dimlas,1,Myri,5,4,0.8,2,2,1.0
Season-5,Dimlas,1,Mäxu,2,2,1.0,1,1,1.0
Season-5,Dimlas,1,Noe T.,5,3,0.6,2,1,0.5
Season-5,Dimlas,1,Pali,2,2,1.0,1,1,1.0
Season-5,Dimlas,1,Sili,9,4,0.4444444444444444,3,1,0.3333333333333333
Season-5,Dimlas,1,Thomas,7,1,0.1428571428571428,3,0,0.0
Season-5,Dimlas,1,Tinu,6,6,1.0,3,3,1.0
Season-5,Dimlas,1,Tommy,7,6,0.8571428571428571,3,3,1.0
Season-5,Dimlas,1,Valentin,6,3,0.5,2,1,0.5
Season-5,Dimlas,1,Yannik,2,2,1.0,1,1,1.0
Season-5,Felix,25,Guy,2,0,0.0,1,0,0.0
Season-5,Felix,25,Matthias,2,2,1.0,1,1,1.0
Season-5,Felix,25,Tommy,3,2,0.6666666666666666,1,1,1.0
Season-5,Felix,25,Valentin,3,2,0.6666666666666666,1,1,1.0
Season-5,Filipe,23,Dimlas,2,0,0.0,1,0,0.0
Season-5,Filipe,23,Fubu,1,1,1.0,1,1,1.0
Season-5,Filipe,23,Guy,1,0,0.0,1,0,0.0
Season-5,Filipe,23,Kaspar,2,0,0.0,1,0,0.0
Season-5,Fubu,33,Dimlas,3,1,0.3333333333333333,1,0,0.0
Season-5,Fubu,33,Filipe,1,0,0.0,1,0,0.0
Season-5,Fubu,33,Joel K.,2,1,0.5,1,0,0.0
Season-5,Fubu,33,Kaspar,3,2,0.6666666666666666,1,1,1.0
Season-5,Fubu,33,Matthias,2,2,1.0,1,1,1.0
Season-5,Fubu,33,Sili,1,0,0.0,1,0,0.0
Season-5,Fubu,33,Valentin,4,0,0.0,2,0,0.0
Season-5,Gianni,28,Dimlas,2,2,1.0,1,1,1.0
Season-5,Gianni,28,Joel K.,2,0,0.0,1,0,0.0
Season-5,Gianni,28,Kas,3,2,0.6666666666666666,1,1,1.0
Season-5,Gianni,28,Matthias,2,0,0.0,1,0,0.0
Season-5,Gianni,28,Myri,4,2,0.5,2,0,0.0
Season-5,Gianni,28,Pali,2,1,0.5,1,0,0.0
Season-5,Gianni,28,Tommy,2,1,0.5,1,0,0.0
Season-5,Guy,10,Andrin,7,3,0.4285714285714285,3,0,0.0
Season-5,Guy,10,Dimlas,7,5,0.7142857142857143,3,2,0.6666666666666666
Season-5,Guy,10,Felix,2,2,1.0,1,1,1.0
Season-5,Guy,10,Filipe,1,1,1.0,1,1,1.0
Season-5,Guy,10,Ivo,3,2,0.6666666666666666,1,1,1.0
Season-5,Guy,10,Joel K.,4,4,1.0,2,2,1.0
Season-5,Guy,10,Kas,2,2,1.0,1,1,1.0
Season-5,Guy,10,Luca,2,0,0.0,1,0,0.0
Season-5,Guy,10,Lukas Stalder,2,2,1.0,1,1,1.0
Season-5,Guy,10,Myri,3,2,0.6666666666666666,1,1,1.0
Season-5,Guy,10,Mäxu,2,2,1.0,1,1,1.0
Season-5,Guy,10,Noe T.,3,2,0.6666666666666666,1,1,1.0
Season-5,Guy,10,Pali,2,2,1.0,1,1,1.0
Season-5,Guy,10,Sili,5,2,0.4,2,1,0.5
Season-5,Guy,10,Thomas,12,4,0.3333333333333333,5,1,0.2
Season-5,Guy,10,Tobi,2,2,1.0,1,1,1.0
Season-5,Guy,10,Zoel,5,2,0.4,2,1,0.5
Season-5,Ivo,18,Andrin,2,0,0.0,1,0,0.0
Season-5,Ivo,18,Beni,6,4,0.6666666666666666,2,2,1.0
Season-5,Ivo,18,Dimlas,3,1,0.3333333333333333,1,0,0.0
Season-5,Ivo,18,Guy,3,1,0.3333333333333333,1,0,0.0
Season-5,Ivo,18,Joel K.,3,2,0.6666666666666666,1,1,1.0
Season-5,Ivo,18,Luca,2,0,0.0,1,0,0.0
Season-5,Ivo,18,Lukas Stalder,2,0,0.0,1,0,0.0
Season-5,Ivo,18,Myri,4,4,1.0,2,2,1.0
Season-5,Ivo,18,Pali,2,2,1.0,1,1,1.0
Season-5,Ivo,18,Sam,2,2,1.0,1,1,1.0
Season-5,Ivo,18,Sili,3,1,0.3333333333333333,1,0,0.0
Season-5,Ivo,18,Thomas,3,1,0.3333333333333333,1,0,0.0
Season-5,Ivo,18,Tommy,3,1,0.3333333333333333,1,0,0.0
Season-5,Ivo,18,Valentin,2,0,0.0,1,0,0.0
Season-5,Joel K.,12,Andrin,5,1,0.2,2,0,0.0
Season-5,Joel K.,12,Beni,2,1,0.5,1,0,0.0
Season-5,Joel K.,12,Dimlas,9,4,0.4444444444444444,3,1,0.3333333333333333
Season-5,Joel K.,12,Fubu,2,1,0.5,1,0,0.0
Season-5,Joel K.,12,Gianni,2,2,1.0,1,1,1.0
Season-5,Joel K.,12,Guy,4,0,0.0,2,0,0.0
Season-5,Joel K.,12,Ivo,3,1,0.3333333333333333,1,0,0.0
Season-5,Joel K.,12,Jonas W.,2,2,1.0,1,1,1.0
Season-5,Joel K.,12,Jonsi,2,2,1.0,1,1,1.0
Season-5,Joel K.,12,Luca,3,1,0.3333333333333333,1,0,0.0
Season-5,Joel K.,12,Lukas Stalder,12,6,0.5,6,3,0.5
Season-5,Joel K.,12,Matthias,2,1,0.5,1,0,0.0
Season-5,Joel K.,12,Myri,5,2,0.4,2,1,0.5
Season-5,Joel K.,12,Noe T.,5,3,0.6,2,1,0.5
Season-5,Joel K.,12,Pali,2,2,1.0,1,1,1.0
