season_id,draft_id,player,player_id,match_points,standing,game_points,matches_played,games_played,byes,MWP,OMP,GWP,OGP
Season-4,20241020,Elie,17,3,11,9,4,9,0,25.0,43.5833,33.3333,44.5303
Season-4,20241020,Joel K.,12,0,12,3,4,9,0,0.0,56.0833,11.1111,51.6667
Season-4,20241124,Dimlas,1,12,1,24,4,9,0,100.0,62.5,88.8889,58.9646
Season-4,20241124,Tommy,16,9,2,21,4,11,0,75.0,68.75,63.6364,66.4141
Season-4,20241124,Sili,6,9,3,18,4,9,0,75.0,54.0,66.6667,52.9722
Season-4,20241124,Ivo,18,9,4,18,4,9,0,75.0,52.0,66.6667,48.9066
Season-4,20241124,Guy,10,6,5,12,4,8,0,50.0,64.5,50.0,58.25
Season-4,20241124,Tinu,4,6,6,15,4,9,0,50.0,60.25,55.5556,56.3813
Season-4,20241124,Andrin,5,6,7,18,4,11,0,50.0,54.0,54.5455,50.8258
Season-4,20241124,Valentin,19,6,8,12,4,9,0,50.0,47.75,44.4444,45.6667
Season-4,20241124,Noe T.,11,3,9,12,4,10,0,25.0,52.0,40.0,52.4419
Season-4,20241124,Manuel,8,3,10,9,4,10,0,25.0,52.0,30.0,49.6641
Season-4,20241124,Joel K.,12,1,11,4,4,9,0,8.3333,52.0,14.8148,48.5278
Season-4,20241124,Yannik,9,1,12,7,4,10,0,8.3333,37.25,23.3333,40.3889
Season-4,20241208,Sili,6,9,1,18,4,9,0,75.0,54.1667,66.6667,53.0303
Season-4,20241208,Luca,20,9,2,18,4,10,0,75.0,52.0833,60.0,51.9949
Season-4,20241208,Dimlas,1,9,3,21,4,11,0,75.0,52.0,63.6364,50.4167
Season-4,20241208,Tommy,16,8,4,20,4,10,0,66.6667,47.9167,66.6667,49.697
Season-4,20241208,Lukas Stalder,2,6,5,15,4,9,0,50.0,64.5833,55.5556,58.4091
Season-4,20241208,Valentin,19,6,6,12,4,9,0,50.0,54.0833,44.4444,51.6591
Season-4,20241208,Andrin,5,6,7,15,4,11,0,50.0,52.0,45.4545,52.9167
Season-4,20241208,Noe T.,11,6,8,15,4,11,0,50.0,43.5833,45.4545,46.1667
Season-4,20241208,Yannik,9,4,9,13,4,10,0,33.3333,56.1667,43.3333,51.2803
Season-4,20241208,Matthias,21,4,10,13,4,10,0,33.3333,54.1667,43.3333,53.0303
Season-4,20241208,Manuel,8,3,11,15,4,12,0,25.0,52.0,41.6667,46.8864
Season-4,20241208,Joel K.,12,0,12,6,4,10,0,0.0,41.5833,20.0,43.7247
Season-4,20241228,Ivo,18,12,1,24,4,11,0,100.0,43.6667,72.7273,49.1835
Season-4,20241228,Noe T.,11,9,2,21,4,11,0,75.0,39.5,63.6364,45.5303
Season-4,20241228,Tommy,16,7,3,19,4,10,0,58.3333,56.25,63.3333,52.1633
Season-4,20241228,Sili,6,7,4,16,4,9,0,58.3333,41.6667,59.2593,44.032
Season-4,20241228,Myri,15,7,5,16,4,9,0,58.3333,39.5,59.2593,43.1153
Season-4,20241228,Dimlas,1,6,6,18,4,10,0,50.0,66.5833,60.0,57.1557
Season-4,20241228,Joel K.,12,5,7,14,4,11,0,41.6667,56.25,42.4242,56.3721
Season-4,20241228,Tobi,13,4,8,10,4,9,0,33.3333,62.5,37.037,56.1448
Season-4,20241228,Lukas Stalder,2,4,9,13,4,10,0,33.3333,52.0,43.3333,50.5985
Season-4,20241228,Andrin,5,4,10,10,4,10,0,33.3333,45.75,33.3333,48.9983
Season-4,20241228,Manuel,8,3,11,12,4,11,0,25.0,60.3333,36.3636,50.6742
Season-4,20241228,Yannik,9,0,12,3,4,9,0,0.0,43.6667,11.1111,49.7391
Season-4,20250112,Dimlas,1,12,1,24,4,8,0,100.0,54.0,100.0,48.875
Season-4,20250112,Guy,10,9,2,18,4,9,0,75.0,58.25,66.6667,59.3611
Season-4,20250112,Andrin,5,9,3,15,4,8,0,75.0,54.0833,62.5,59.6569
Season-4,20250112,Noe T.,11,7,4,16,4,11,0,58.3333,37.3333,48.4848,43.7045
Season-4,20250112,Manuel,8,6,5,18,4,10,0,50.0,54.0833,60.0,48.2323
Season-4,20250112,Valentin,19,6,6,12,4,9,0,50.0,52.0833,44.4444,58.0736
Season-4,20250112,Lukas Stalder,2,6,7,12,4,7,0,50.0,52.0,57.1429,46.3497
Season-4,20250112,Tommy,16,6,8,15,4,11,0,50.0,37.25,45.4545,39.119
Season-4,20250112,Ivo,18,4,9,16,4,11,0,33.3333,54.0833,48.4848,47.1073
Season-4,20250112,Sili,6,3,10,9,4,9,0,25.0,64.5833,33.3333,63.4848
Season-4,20250112,Yannik,9,3,11,6,4,9,0,25.0,62.5,22.2222,57.941
Season-4,20250112,Matthias,21,0,12,6,4,10,0,0.0,60.4167,20.0,60.6061
Season-4,20250209,Dimlas,1,9,1,18,4,9,0,75.0,58.25,66.6667,53.6035
Season-4,20250209,Sili,6,9,2,21,4,9,0,75.0,54.0833,77.7778,49.7315
Season-4,20250209,Matthias,21,9,3,21,4,11,0,75.0,54.0833,63.6364,49.3106
Season-4,20250209,Lukas Stalder,2,7,4,16,4,9,0,58.3333,54.0833,59.2593,54.6717
Season-4,20250209,Ivo,18,7,5,19,4,11,0,58.3333,49.8333,57.5758,47.3072
Season-4,20250209,Andrin,5,6,6,12,4,10,0,50.0,68.75,40.0,64.5202
Season-4,20250209,Myri,15,6,7,15,4,10,0,50.0,43.5833,50.0,41.3981
Season-4,20250209,Joel K.,12,3,8,6,4,8,0,25.0,60.3333,25.0,58.7551
Season-4,20250209,Tinu,4,3,9,9,4,9,0,25.0,49.9167,33.3333,49.9588
Season-4,20250209,Manuel,8,0,10,6,4,10,0,0.0,47.75,20.0,44.9924
Season-4,20250323,Tommy,16,12,1,24,4,10,0,100.0,54.1667,80.0,55.2273
Season-4,20250323,Dimlas,1,9,2,21,4,10,0,75.0,41.5833,70.0,44.0833
Season-4,20250323,Guy,10,7,3,16,4,10,0,58.3333,60.3333,53.3333,57.6439
Season-4,20250323,Sili,6,7,4,19,4,11,0,58.3333,56.1667,57.5758,52.4167
Season-4,20250323,Manuel,8,6,5,15,4,10,0,50.0,64.5,50.0,58.25
Season-4,20250323,Ivo,18,6,6,18,4,10,0,50.0,60.3333,60.0,54.0833
Season-4,20250323,Tinu,4,6,7,15,4,10,0,50.0,52.0,50.0,53.25
Season-4,20250323,Andrin,5,4,8,13,4,10,0,33.3333,49.8333,43.3333,48.3939
Season-4,20250323,Lukas Stalder,2,1,9,4,4,9,0,8.3333,50.0,14.8148,51.0606
Season-4,20250323,Yannik,9,0,10,0,4,8,0,0.0,52.0833,0.0,55.8333
Season-4,20250406,Andrin,5,10,1,22,4,9,0,83.3333,43.5833,81.4815,39.9167
Season-4,20250406,Guy,10,9,2,18,4,10,0,75.0,64.5833,60.0,64.2593
Season-4,20250406,Matthias,21,9,3,21,4,10,0,75.0,47.75,70.0,44.0833
Season-4,20250406,Joel K.,12,6,4,15,4,10,0,50.0,58.25,50.0,53.8636
Season-4,20250406,Tobi,13,6,5,15,4,9,0,50.0,47.8333,55.5556,42.947
Season-4,20250406,Sili,6,6,6,15,4,11,0,50.0,41.5833,45.4545,44.7222
Season-4,20250406,Manuel,8,4,7,10,4,10,0,33.3333,54.0833,33.3333,55.6229
Season-4,20250406,Valentin,19,3,8,6,4,8,0,25.0,60.3333,25.0,60.0926
Season-4,20250406,Lukas Stalder,2,3,9,9,4,9,0,25.0,56.0833,33.3333,56.1204
Season-4,20250406,Dimlas,1,3,10,12,4,10,0,25.0,41.5833,40.0,40.5303
Season-4,20250518,Dimlas,1,12,1,24,4,9,0,100.0,56.25,88.8889,50.2778
Season-4,20250518,Andrin,5,9,2,18,4,9,0,75.0,62.5,66.6667,57.2222
Season-4,20250518,Manuel,8,6,3,15,4,10,0,50.0,64.5,50.0,60.7753
Season-4,20250518,Ivo,18,6,4,12,4,10,0,50.0,64.5,40.0,63.8889
Season-4,20250518,Tommy,16,6,5,12,4,9,0,50.0,58.25,44.4444,56.6086
Season-4,20250518,Tobi,13,6,6,18,4,12,0,50.0,52.0,50.0,51.4141
Season-4,20250518,Lukas Stalder,2,6,7,18,4,11,0,50.0,50.0,54.5455,51.1111
Season-4,20250518,Matthias,21,6,8,18,4,10,0,50.0,41.5,60.0,41.8864
Season-4,20250518,Myri,15,3,9,12,4,10,0,25.0,45.75,40.0,45.75
Season-4,20250518,Missing Player,22,0,10,0,4,8,0,0.0,45.75,0.0,48.6111
Season-4,20250609,Dimlas,1,12,1,24,4,11,0,100.0,52.0,72.7273,50.4545
Season-4,20250609,Valentin,19,9,2,21,4,10,0,75.0,54.0,70.0,49.4116
Season-4,20250609,Sili,6,6,3,12,4,8,0,50.0,58.25,50.0,52.8207
Season-4,20250609,Lukas Stalder,2,6,4,15,4,11,0,50.0,58.25,45.4545,52.8207
Season-4,20250609,Tommy,16,6,5,15,4,9,0,50.0,56.25,55.5556,53.8636
Season-4,20250609,Noe T.,11,6,6,15,4,10,0,50.0,45.75,50.0,46.8434
Season-4,20250609,Andrin,5,3,7,12,4,11,0,25.0,64.5,36.3636,56.4318
Season-4,20250609,Pali,14,0,8,6,4,10,0,0.0,52.0,20.0,50.4545
Season-4,20250712,Lukas Stalder,2,12,1,24,4,11,0,100.0,54.0833,72.7273,50.9015
Season-4,20250712,Dimlas,1,9,2,21,4,11,0,75.0,64.5,63.6364,56.7348
Season-4,20250712,Ivo,18,9,3,21,4,11,0,75.0,58.25,63.6364,53.7045
Season-4,20250712,Guy,10,9,4,18,4,9,0,75.0,49.9167,66.6667,50.8258
Season-4,20250712,Manuel,8,7,5,19,4,10,0,58.3333,43.5833,63.3333,44.0
Season-4,20250712,Tinu,4,6,6,18,4,11,0,50.0,58.25,54.5455,53.7045
Season-4,20250712,Andrin,5,6,7,18,4,11,0,50.0,47.75,54.5455,46.0455
Season-4,20250712,Yannik,9,4,8,13,4,10,0,33.3333,66.5833,43.3333,58.9318
Season-4,20250712,Noe T.,11,3,9,6,4,8,0,25.0,54.0,25.0,48.3182
Season-4,20250712,Tommy,16,3,10,6,4,8,0,25.0,52.0,25.0,52.1894
Season-4,20250712,Sam,7,3,11,6,4,7,0,25.0,49.8333,28.5714,48.2424
Season-4,20250712,Filipe,23,0,12,3,4,9,0,0.0,49.9167,11.1111,50.8258
