season_id,decktype,games_won,games_played,game_winrate
Season-4,Reanimator Combo-Control,5.0,11.0,0.45454545454545453
Season-4,Reanimator-Flash,3.0,9.0,0.3333333333333333
Season-4,Reanimator-Sneak,12.0,18.0,0.6666666666666666
Season-4,Red Aggro,10.0,17.0,0.5882352941176471
Season-4,Selesnya Aggro,4.0,10.0,0.4
Season-4,Selesnya Midrange,12.0,36.0,0.3333333333333333
Season-4,Simic Tempo,7.0,17.0,0.4117647058823529
Season-4,Sneak Attack,6.0,10.0,0.6
Season-4,Sneak and Flash,6.0,10.0,0.6
Season-4,Splinter-Twin,13.0,20.0,0.65
Season-4,Storm,27.0,49.0,0.5510204081632653
Season-4,White Aggro,15.0,28.0,0.5357142857142857
Season-5,Aggro-Combo Lands,3.0,7.0,0.42857142857142855
Season-5,Artifacts,28.0,74.0,0.3783783783783784
Season-5,Artifacts Control,7.0,9.0,0.7777777777777778
Season-5,Azorius Blink,13.0,36.0,0.3611111111111111
Season-5,Azorius Combo Control,10.0,22.0,0.45454545454545453
Season-5,Azorius Control,14.0,26.0,0.5384615384615384
Season-5,Birthing Pod,14.0,32.0,0.4375
Season-5,Boros Aggro,69.0,122.0,0.5655737704918032
Season-5,Combo Lands,8.0,19.0,0.42105263157894735
Season-5,Combo Mix,5.0,9.0,0.5555555555555556
Season-5,Dimir Control,16.0,26.0,0.6153846153846154
Season-5,Dimir Tempo,4.0,9.0,0.4444444444444444
Season-5,Domain Control,19.0,37.0,0.5135135135135135
Season-5,Draw 7,14.0,28.0,0.5
Season-5,Draw 7 Combo-Control,8.0,18.0,0.4444444444444444
Season-5,Golgari Midrange,8.0,17.0,0.47058823529411764
Season-5,Greenbased Aggro-Combo,11.0,26.0,0.4230769230769231
Season-5,Grixis Control,29.0,50.0,0.58
Season-5,Grixis Tempo,5.0,9.0,0.5555555555555556
Season-5,Gruul Aggro,24.0,47.0,0.5106382978723404
Season-5,Gruul Aggro Combo,3.0,8.0,0.375
Season-5,Izzet Control,2.0,8.0,0.25
Season-5,Izzet Tempo,20.0,39.0,0.5128205128205128
Season-5,Jund Aggro,6.0,11.0,0.5454545454545454
Season-5,Landfall,17.0,31.0,0.5483870967741935
Season-5,Lands,3.0,8.0,0.375
Season-5,Lifeloss Control,5.0,17.0,0.29411764705882354
Season-5,Lurrus Control,12.0,20.0,0.6
Season-5,Mardu Aggro,17.0,30.0,0.5666666666666667
Season-5,Nadu Midrange,10.0,27.0,0.37037037037037035
Season-5,Naya Aggro,7.0,11.0,0.6363636363636364
Season-5,Naya Midrange,4.0,9.0,0.4444444444444444
Season-5,Opposition,14.0,36.0,0.3888888888888889
Season-5,Orzhov Blink,9.0,16.0,0.5625
Season-5,Orzhov Control,19.0,29.0,0.6551724137931034
Season-5,Orzhov Tokens,2.0,8.0,0.25
Season-5,Rakdos Aggro,17.0,38.0,0.4473684210526316
Season-5,Reanimator,43.0,93.0,0.46236559139784944
Season-5,Reanimator-Flash,7.0,9.0,0.7777777777777778
Season-5,Reanimator-Sneak,10.0,19.0,0.5263157894736842
Season-5,Red Aggro Strom,5.0,11.0,0.45454545454545453
Season-5,Selesnya Aggro,10.0,26.0,0.38461538461538464
Season-5,Selesnya Midrange,6.0,8.0,0.75
Season-5,Simic Midrange,24.0,39.0,0.6153846153846154
Season-5,Sneak Attack,5.0,9.0,0.5555555555555556
Season-5,Sneak and Flash,11.0,18.0,0.6111111111111112
Season-5,Sneak and Show,7.0,7.0,1.0
Season-5,Storm,24.0,47.0,0.5106382978723404
Season-5,Sultai Control,4.0,10.0,0.4
Season-5,White Aggro,3.0,10.0,0.3
Season-6,Boros Aggro,8.0,10.0,0.8
Season-6,Draw 7 Combo-Control,4.0,9.0,0.4444444444444444
Season-6,Gruul Aggro,6.0,10.0,0.6
Season-6,High Tide,2.0,8.0,0.25
Season-6,Lurrus Control,4.0,9.0,0.4444444444444444
Season-6,Reanimator,7.0,10.0,0.7
Season-6,Reanimator-Flash,5.0,10.0,0.5
Season-6,Storm,2.0,10.0,0.2
Season-All,Aggro-Combo Lands,3.0,7.0,0.42857142857142855
Season-All,Artifacts,55.0,150.0,0.36666666666666664
Season-All,Artifacts Control,11.0,26.0,0.4230769230769231
Season-All,Azorius Blink,28.0,74.0,0.3783783783783784
Season-All,Azorius Combo Control,10.0,22.0,0.45454545454545453
Season-All,Azorius Control,25.0,51.0,0.49019607843137253
Season-All,Azorius Tempo,6.0,18.0,0.3333333333333333
Season-All,Birthing Pod,28.0,52.0,0.5384615384615384
Season-All,Birthing Pod Combo-Control,5.0,11.0,0.45454545454545453
Season-All,Boros Aggro,146.0,256.0,0.5703125
Season-All,Combo Lands,24.0,50.0,0.48
Season-All,Combo Mix,25.0,50.0,0.5
Season-All,Combo-Control Lands,19.0,41.0,0.4634146341463415
Season-All,Dimir Control,16.0,26.0,0.6153846153846154
Season-All,Dimir Tempo,12.0,19.0,0.631578947368421
Season-All,Domain Control,45.0,87.0,0.5172413793103449
Season-All,Draw 7,28.0,56.0,0.5
Season-All,Draw 7 Combo-Control,21.0,45.0,0.4666666666666667
Season-All,Esper Control,2.0,8.0,0.25
Season-All,Esper Tempo,4.0,9.0,0.4444444444444444
Season-All,Flash,6.0,11.0,0.5454545454545454
Season-All,Golgari Midrange,13.0,36.0,0.3611111111111111
Season-All,Greenbased Aggro-Combo,44.0,86.0,0.5116279069767442
Season-All,Grixis Control,46.0,81.0,0.5679012345679012
Season-All,Grixis Tempo,5.0,9.0,0.5555555555555556
Season-All,Gruul Aggro,52.0,93.0,0.5591397849462365
Season-All,Gruul Aggro Combo,3.0,8.0,0.375
Season-All,High Tide,2.0,8.0,0.25
Season-All,Izzet Control,2.0,8.0,0.25
Season-All,Izzet Tempo,27.0,50.0,0.54
Season-All,Jeskai Control,4.0,8.0,0.5
Season-All,Jund Aggro,6.0,11.0,0.5454545454545454
Season-All,Jund Midrange,12.0,21.0,0.5714285714285714
Season-All,Landfall,17.0,31.0,0.5483870967741935
Season-All,Lands,3.0,8.0,0.375
Season-All,Lifeloss Control,5.0,17.0,0.29411764705882354
Season-All,Lurrus Combo-Control,14.0,20.0,0.7
Season-All,Lurrus Control,41.0,76.0,0.5394736842105263
Season-All,Mardu Aggro,17.0,30.0,0.5666666666666667
Season-All,Mardu Midrange,6.0,10.0,0.6
Season-All,Nadu Combo-Control,6.0,9.0,0.6666666666666666
Season-All,Nadu Midrange,17.0,45.0,0.37777777777777777
Season-All,Naya Aggro,7.0,11.0,0.6363636363636364
Season-All,Naya Midrange,4.0,9.0,0.4444444444444444
Season-All,Opposition,14.0,36.0,0.3888888888888889
Season-All,Orzhov Blink,9.0,16.0,0.5625
Season-All,Orzhov Control,27.0,37.0,0.7297297297297297
Season-All,Orzhov Tempo,5.0,9.0,0.5555555555555556
Season-All,Orzhov Tokens,2.0,8.0,0.25
Season-All,Rakdos Aggro,34.0,75.0,0.4533333333333333
Season-All,Rakdos Aggro-Combo,7.0,8.0,0.875
Season-All,Reanimator,88.0,188.0,0.46808510638297873
Season-All,Reanimator Combo-Control,5.0,11.0,0.45454545454545453
Season-All,Reanimator-Flash,15.0,28.0,0.5357142857142857
Season-All,Reanimator-Sneak,22.0,37.0,0.5945945945945946
Season-All,Red Aggro,10.0,17.0,0.5882352941176471
Season-All,Red Aggro Strom,5.0,11.0,0.45454545454545453
Season-All,Selesnya Aggro,14.0,36.0,0.3888888888888889
Season-All,Selesnya Midrange,18.0,44.0,0.4090909090909091
Season-All,Simic Midrange,24.0,39.0,0.6153846153846154
Season-All,Simic Tempo,7.0,17.0,0.4117647058823529
Season-All,Sneak Attack,11.0,19.0,0.5789473684210527
Season-All,Sneak and Flash,17.0,28.0,0.6071428571428571
Season-All,Sneak and Show,7.0,7.0,1.0
Season-All,Splinter-Twin,13.0,20.0,0.65
Season-All,Storm,53.0,106.0,0.5
Season-All,Sultai Control,4.0,10.0,0.4
Season-All,White Aggro,18.0,38.0,0.47368421052631576
