"card_id","card_name","v0_coef","v0_se","v0_z","v0_p","v0_or","v0_or_lower","v0_or_upper","v0_aic","v0_converged","v0_separation","v0_win_rate_lift_prob","v0_win_rate_lift_mean_prob","v1_coef","v1_se","v1_z","v1_p","v1_or","v1_or_lower","v1_or_upper","v1_aic","v1_converged","v1_separation","v1_win_rate_lift_prob","v1_win_rate_lift_mean_prob","v2_coef","v2_se","v2_z","v2_p","v2_or","v2_or_lower","v2_or_upper","v2_aic","v2_converged","v2_separation","v2_win_rate_lift_prob","v2_win_rate_lift_mean_prob","n_games","v0_p_adj","v0_significant_raw","v0_significant_fdr","v1_p_adj","v1_significant_raw","v1_significant_fdr","v2_p_adj","v2_significant_raw","v2_significant_fdr","best_aic","aic_improvement_v0_to_v1","aic_improvement_v1_to_v2","or_range","or_mean","or_cv","confidence","v0_win_rate_lift_pct","v0_win_rate_lift_mean_pct","v0_win_rate_lift_std","v0_win_rate_lift_mean_std","v1_win_rate_lift_pct","v1_win_rate_lift_mean_pct","v1_win_rate_lift_std","v1_win_rate_lift_mean_std","v2_win_rate_lift_pct","v2_win_rate_lift_mean_pct","v2_win_rate_lift_std","v2_win_rate_lift_mean_std","ridge_coef","ridge_or","ridge_lambda_min"
"24a5cc2c-0fbf-4a5f-b175-6e0ffd0d0787","Misty Rainforest",0.25869604802429,0.182213921406847,1.41973810797186,0.155683939401554,1.29524005421694,0.906247131614651,1.85120232607949,2597.91846181517,TRUE,FALSE,0.0588974335923268,0.0643875716722054,0.264842487702762,0.186659241104438,1.41885548304881,0.155941153117291,1.30322568553938,0.903924332697091,1.87891522112473,2588.02467330718,TRUE,FALSE,0.0596282548394125,0.0660182018306675,0.490671891288095,0.176385827753753,2.7818101801983,0.00540566468561808,1.63341332753022,1.15598832288746,2.30801561376421,2769.77711492871,TRUE,FALSE,0.119135406872905,0.120713349405404,150,0.566849215256941,FALSE,FALSE,0.682611960387743,FALSE,FALSE,0.153520877071554,TRUE,FALSE,2588.02467330718,9.89378850799358,-181.752441621536,0.338173273313277,1.41062635576218,0.239732705923078,"low",5.88974335923268,6.43875716722054,0.117794867184654,0.128775143344411,5.96282548394125,6.60182018306675,0.119256509678825,0.132036403661335,11.9135406872905,12.0713349405404,0.238270813745809,0.241426698810807,0.132024745813981,1.14113655727082,0.317757956168309
"68841ca8-a043-4f30-9a17-e983ed960bc2","Demonic Tutor",-0.0180000197227189,0.169791909833064,-0.106012234272034,0.915572645343278,0.982161012987415,0.704130082935994,1.36997449592017,2599.94124591818,TRUE,FALSE,-0.00410649615595835,-0.00449991157550444,0.174643881062545,0.177657274935056,0.983038162250249,0.325588656783296,1.19082206680382,0.840663029374861,1.68683187583666,2589.08672990044,TRUE,FALSE,0.0393810282042139,0.043424848871369,0.484280296301757,0.169070138162418,2.86437511417025,0.00417832879713595,1.62300650462261,1.16521174457639,2.2606621726122,2769.37771071649,TRUE,FALSE,0.117456980978956,0.119743587386198,172,0.974307760668449,FALSE,FALSE,0.845702464012326,FALSE,FALSE,0.148330672298326,TRUE,FALSE,2589.08672990044,10.8545160177391,-180.290980816051,0.640845491635197,1.26532986147128,0.506465160705244,"low",-0.410649615595835,-0.449991157550444,-0.0082129923119167,-0.00899982315100889,3.93810282042139,4.34248488713691,0.0787620564084279,0.0868496977427381,11.7456980978956,11.9743587386198,0.234913961957912,0.239487174772396,0.0619861734503479,1.06394763390155,0.317757956168309
"819a513c-3be6-4bdc-8ba6-1f7326a8f3ea","Fiery Confluence",0.391516051477429,0.186623896557472,2.09788809846685,0.0359150316065262,1.47922167101068,1.02606717182935,2.13250829191477,2595.48438434073,TRUE,FALSE,0.0886746277927104,0.09688287879244,0.363939694580216,0.190378798694141,1.91166084184045,0.055919709998259,1.43898743280018,0.990839464851918,2.08982878176569,2586.35167625746,TRUE,FALSE,0.0816408434046014,0.0907143846656392,0.477927593370163,0.183562422092255,2.60362435798524,0.00922437962798043,1.61272870690547,1.12540756052146,2.31106842828732,2770.75068437257,TRUE,FALSE,0.116188485305177,0.117554356872554,140,0.333744739049673,TRUE,FALSE,0.682611960387743,FALSE,FALSE,0.187123129596174,TRUE,FALSE,2586.35167625746,9.13270808326342,-184.399008115101,0.173741274105291,1.51031260357211,0.115036631287038,"medium",8.86746277927104,9.688287879244,0.177349255585421,0.19376575758488,8.16408434046014,9.07143846656392,0.163281686809203,0.181428769331278,11.6188485305177,11.7554356872554,0.232376970610354,0.235108713745108,0.131020168766209,1.13999077328752,0.317757956168309
"06cb1bd6-73e0-4104-b344-4bc52d7dcedf","Baleful Strix",0.176909574532173,0.20160401526302,0.877510174097327,0.380209595154512,1.193523163357,0.803937060857185,1.77190182021321,2599.17726533101,TRUE,FALSE,0.0403424924136614,0.0441312990095948,0.326185248720038,0.206053112068975,1.58301539561727,0.113417955376367,1.38567203906977,0.925261525708147,2.0751830120573,2587.52279672409,TRUE,FALSE,0.0732599422041377,0.0812943836754524,0.473362477328444,0.195056964288866,2.42679095849881,0.0152330301864466,1.60538319253426,1.09532467626396,2.35296004072715,2771.66518121917,TRUE,FALSE,0.115067811779788,0.116783489919567,122,0.755030235272011,FALSE,FALSE,0.682611960387743,FALSE,FALSE,0.237196305976526,TRUE,FALSE,2587.52279672409,11.6544686069142,-184.14238449508,0.411860029177258,1.39485946498701,0.295269910349781,"low",4.03424924136614,4.41312990095948,0.0806849848273228,0.0882625980191896,7.32599422041377,8.12943836754524,0.146519884408275,0.162588767350905,11.5067811779788,11.6783489919567,0.230135623559576,0.233566979839135,0.0916180673230157,1.09594616448397,0.317757956168309
"26d40e03-6de4-4373-9fbf-04c1dd79e995","Jetmir's Garden",0.468688316983501,0.214608643625031,2.18392096919639,0.0289680558766774,1.59789688381089,1.04922875526011,2.43347738850292,2595.08456325876,TRUE,FALSE,0.105684684325128,0.11537728262331,0.393510409787779,0.219524451228419,1.79255844889153,0.0730435553989968,1.482174712776,0.963909841056969,2.27909477175135,2586.78800471015,TRUE,FALSE,0.0881329943641337,0.0980609834665721,0.472029165155519,0.212669379528533,2.21954456350021,0.0264496989724456,1.60324414190945,1.05674896524658,2.43235798008773,2772.62918355546,TRUE,FALSE,0.11479612446952,0.115829367428071,106,0.319004009223665,TRUE,FALSE,0.682611960387743,FALSE,FALSE,0.288912096468252,TRUE,FALSE,2586.78800471015,8.29655854860812,-185.841178845315,0.12106942913345,1.56110524616545,0.0775536623368821,"medium",10.5684684325128,11.537728262331,0.211369368650255,0.230754565246621,8.81329943641337,9.80609834665721,0.176265988728267,0.196121966933144,11.479612446952,11.5829367428071,0.229592248939039,0.231658734856143,0.0879404340627057,1.0919230786694,0.317757956168309
"7c024bae-5631-4e20-ac69-df392ac9e109","Orcish Bowmasters",0.142886956616044,0.178367733396815,0.801080744229468,0.42308490295233,1.15359938751643,0.813252368827448,1.63638201115481,2599.30771536703,TRUE,FALSE,0.0326050757055308,0.0356738109484436,0.231949485040635,0.181847834848153,1.27551414199855,0.202127321842952,1.26105602502548,0.882962744469774,1.80105254521021,2588.41674886204,TRUE,FALSE,0.052264148772381,0.0577487384317961,0.467454889902746,0.175647510518059,2.66132374164611,0.00778340800069374,1.59592720949667,1.13109452405519,2.25178674623975,2770.46147935853,TRUE,FALSE,0.113680983166659,0.115575292304516,153,0.790500739726721,FALSE,FALSE,0.696094999265457,FALSE,FALSE,0.181473995963272,TRUE,FALSE,2588.41674886204,10.8909665049937,-182.044730496498,0.442327821980248,1.33686087401286,0.330870497131471,"low",3.26050757055308,3.56738109484436,0.0652101514110616,0.0713476218968873,5.2264148772381,5.77487384317961,0.104528297544762,0.115497476863592,11.3680983166659,11.5575292304516,0.227361966333317,0.231150584609033,0.106802231133495,1.11271417249672,0.317757956168309
"4a1f905f-1d55-4d02-9d24-e58070793d3f","Atraxa, Grand Unifier",0.191956819837929,0.180115351140161,1.06574380597106,0.286539469436363,1.21161819796518,0.851233105512438,1.72457890574716,2598.8108502533,TRUE,FALSE,0.0437479966027679,0.0478723393633448,0.352380290828075,0.192927483814053,1.82649088591082,0.0677763528720745,1.42244936532054,0.974571319040707,2.07615610819786,2586.6876853629,TRUE,FALSE,0.0790124110110745,0.0876982508806698,0.437875643953405,0.184051434621783,2.37909389216781,0.0173552547125224,1.54941221666082,1.080187710546,2.22246392335304,2771.93827009047,TRUE,FALSE,0.106611416423261,0.108521038689937,149,0.70564468414073,FALSE,FALSE,0.682611960387743,FALSE,FALSE,0.237196305976526,TRUE,FALSE,2586.6876853629,12.1231648904013,-185.250584727572,0.337794018695636,1.39449325998218,0.242234242638041,"low",4.37479966027679,4.78723393633448,0.0874959932055357,0.0957446787266896,7.90124110110745,8.76982508806698,0.158024822022149,0.17539650176134,10.6611416423261,10.8521038689937,0.213222832846522,0.217042077379874,0.0956786823004927,1.10040542744171,0.317757956168309
"95c14c4d-6c16-4826-8d93-d89ad04aee09","Etali, Primal Conqueror // Etali, Primal Sickness",0.20058311985226,0.188713053736413,1.0629000796756,0.287827266892966,1.22211519005246,0.844260261283996,1.76908188890173,2598.81696267605,TRUE,FALSE,0.0456917556687172,0.0500093841601506,0.339997734770842,0.202191720673227,1.68156111258547,0.092653976653626,1.40494440803895,0.945257371525338,2.08818132409244,2587.20994056174,TRUE,FALSE,0.076241622694801,0.0846280455566926,0.412913687121165,0.196411542390414,2.10228829780483,0.0355280290489919,1.51121458302342,1.02834124674532,2.22082846834235,2773.20174739446,TRUE,FALSE,0.100658710081832,0.102418883713981,131,0.70564468414073,FALSE,FALSE,0.682611960387743,FALSE,FALSE,0.305756371209506,TRUE,FALSE,2587.20994056174,11.6070221143168,-185.991806832723,0.289099392970964,1.37942472703828,0.209579680068285,"low",4.56917556687172,5.00093841601506,0.0913835113374345,0.100018768320301,7.6241622694801,8.46280455566926,0.152483245389602,0.169256091113385,10.0658710081832,10.2418883713981,0.201317420163664,0.204837767427962,0.0987872910124321,1.10383147970913,0.317757956168309
"5427d8a6-ac9e-4e50-bd39-81713b2ade25","Fatal Push",0.18001259166677,0.175476281720332,1.02585141366095,0.304961627326693,1.19723243817881,0.848809142624516,1.68867821875199,2598.89418246853,TRUE,FALSE,0.041053829883328,0.0449081953970516,0.219699827941772,0.177688712346771,1.23643097549727,0.216298408117577,1.24570274930262,0.87935196318788,1.76468058818511,2588.51784325982,TRUE,FALSE,0.0495151884140231,0.0547288329405158,0.407592840639174,0.171603161307355,2.37520589675585,0.0175391634700953,1.50319499664028,1.0738503467984,2.10419934645565,2771.94834564003,TRUE,FALSE,0.0995265955264813,0.100858337006961,159,0.70564468414073,FALSE,FALSE,0.709244149972952,FALSE,FALSE,0.237196305976526,TRUE,FALSE,2588.51784325982,10.3763392087044,-183.430502380207,0.305962558461473,1.31537672804057,0.232604509369149,"low",4.1053829883328,4.49081953970516,0.0821076597666559,0.0898163907941032,4.95151884140231,5.47288329405158,0.0990303768280461,0.109457665881032,9.95265955264813,10.0858337006961,0.199053191052963,0.201716674013923,0.0315777233800468,1.03208158934797,0.317757956168309
"bd8fa327-dd41-4737-8f19-2cf5eb1f7cdd","Black Lotus",0.385789761759742,0.170935683901447,2.2569293488314,0.024012489815294,1.47077542507106,1.05206596982962,2.05612614895555,2594.790240363,TRUE,FALSE,0.0874013388441522,0.0955366146921701,0.462073554734721,0.172914611467428,2.67226436686504,0.00753412667292535,1.58736205692665,1.13106641327974,2.22773682445756,2582.80888077218,TRUE,FALSE,0.10310673881534,0.115002824909397,0.405907651971826,0.167318950247099,2.42595146199743,0.0152683121707827,1.50066396270097,1.08108212758732,2.08309088780813,2771.69216748669,TRUE,FALSE,0.0991682997342819,0.10056358755435,166,0.319004009223665,TRUE,FALSE,0.358273134128225,TRUE,FALSE,0.237196305976526,TRUE,FALSE,2582.80888077218,11.9813595908145,-188.883286714506,0.116586631855593,1.51960048156623,0.0767218971498543,"medium",8.74013388441522,9.55366146921701,0.174802677688304,0.19107322938434,10.310673881534,11.5002824909397,0.206213477630679,0.230005649818794,9.91682997342819,10.056358755435,0.198336599468564,0.2011271751087,0.115059488659575,1.12194017830409,0.317757956168309
"4acf970d-d2d7-413d-aba7-587ee53d8d5c","Stomping Ground",0.481946464945671,0.179642738841065,2.68280515012668,0.00730075131199436,1.61922309778503,1.13865381069039,2.30261684085599,2592.6111526677,TRUE,FALSE,0.10866700897825,0.118678389712835,0.338037580497337,0.184375812780249,1.8334160831618,0.066740717630415,1.4021931975329,0.976931235676531,2.01257334334897,2586.64963668587,TRUE,FALSE,0.0759597707113027,0.0842906501495289,0.403679928384479,0.17796223583983,2.2683460144196,0.0233081254116768,1.49732461914281,1.05640744204473,2.12226923614973,2772.43257282346,TRUE,FALSE,0.0987046423094952,0.0996741561821576,152,0.173097283465316,TRUE,FALSE,0.682611960387743,FALSE,FALSE,0.285490010933524,TRUE,FALSE,2586.64963668587,5.96151598182541,-185.782936137591,0.217029900252122,1.50624697148691,0.144086530536143,"medium",10.866700897825,11.8678389712835,0.217334017956499,0.23735677942567,7.59597707113027,8.42906501495289,0.151919541422605,0.168581300299058,9.87046423094952,9.96741561821576,0.19740928461899,0.199348312364315,0.119256635942357,1.12665902238944,0.317757956168309
"612b2e6e-fe8d-49ad-b845-6fa7fa59ffd1","Concealing Curtains // Revealing Eye",0.0693763303400264,0.187538781275175,0.369930581121943,0.711434214835835,1.07183949898159,0.742153131101867,1.54798230099958,2599.81534786634,TRUE,FALSE,0.0158345350663684,0.0173384459148402,0.1275452962916,0.189402413813618,0.673409032775643,0.500687103617854,1.13603632530841,0.783735698457925,1.64670122205683,2589.6009419864,TRUE,FALSE,0.0287805096446842,0.031723739019261,0.392081542500651,0.182043249954176,2.15378237094397,0.0312572428483347,1.4800583941444,1.03590637961865,2.11464365233829,2772.9686397472,TRUE,FALSE,0.0957528441720223,0.0969911598255301,137,0.913378039687918,FALSE,FALSE,0.949908449985502,FALSE,FALSE,0.293940071484106,TRUE,FALSE,2589.6009419864,10.2144058799358,-183.367697760793,0.408218895162812,1.2293114061448,0.33207118482941,"low",1.58345350663684,1.73384459148402,0.0316690701327368,0.0346768918296805,2.87805096446843,3.1723739019261,0.0575610192893685,0.0634474780385219,9.57528441720223,9.69911598255301,0.191505688344045,0.19398231965106,0.0379875014336298,1.03871825030837,0.317757956168309
"9d3a7998-ccac-45ad-a4e9-3a2cb057f63b","Elite Spellbinder",0.367688738922961,0.174704170006012,2.1046363055347,0.0353229787971973,1.44439238586806,1.02559052198899,2.03421279704067,2595.46209183944,TRUE,FALSE,0.0833905549261622,0.0911230422303416,0.24429531987284,0.183586686169898,1.33068102578397,0.183293988919095,1.27672131599775,0.890889760263946,1.8296509752678,2588.27342040334,TRUE,FALSE,0.0550430002299427,0.0609240419856658,0.386336414914251,0.17690824928594,2.18382362876594,0.0289752106087508,1.47157964889247,1.04039062782921,2.08147459724135,2772.8321547204,TRUE,FALSE,0.0945436922319396,0.0953687738872232,159,0.333744739049673,TRUE,FALSE,0.682611960387743,FALSE,FALSE,0.2915726346125,TRUE,FALSE,2588.27342040334,7.1886714360985,-184.55873431706,0.194858332894715,1.39756445025276,0.139427081777498,"medium",8.33905549261622,9.11230422303416,0.166781109852324,0.182246084460683,5.50430002299427,6.09240419856658,0.110086000459885,0.121848083971332,9.45436922319396,9.53687738872232,0.189087384463879,0.190737547774446,0.11932440218567,1.1267353744259,0.317757956168309
