season_id,scryfallId,card_name,archetype,count
Season-4,05bd329b-5707-42fc-af1c-084cc604e805,Imperial Recruiter,Control,1
Season-4,05bd329b-5707-42fc-af1c-084cc604e805,Imperial Recruiter,Control-Aggro (Midrange),1
Season-4,05bdd22c-3e11-4c29-bdfa-d3dfc0e90a9f,Bitter Triumph,Aggro,1
Season-4,05bdd22c-3e11-4c29-bdfa-d3dfc0e90a9f,Bitter Triumph,Combo,4
Season-4,05bdd22c-3e11-4c29-bdfa-d3dfc0e90a9f,Bitter Triumph,Combo-Control,1
Season-4,05bdd22c-3e11-4c29-bdfa-d3dfc0e90a9f,Bitter Triumph,Control,1
Season-4,05bdd22c-3e11-4c29-bdfa-d3dfc0e90a9f,Bitter Triumph,Control-Aggro (Midrange),2
Season-4,05cf51d8-9f91-42ff-99e9-4397f2251c20,Dark Confidant,Aggro,1
Season-4,05cf51d8-9f91-42ff-99e9-4397f2251c20,Dark Confidant,Combo-Control,2
Season-4,05cf51d8-9f91-42ff-99e9-4397f2251c20,Dark Confidant,Control,5
Season-4,05e8a4ea-8c0d-4284-ac23-80e19fdde11d,Myr Battlesphere,Combo,4
Season-4,05e8a4ea-8c0d-4284-ac23-80e19fdde11d,Myr Battlesphere,Combo-Control,1
Season-4,05e8a4ea-8c0d-4284-ac23-80e19fdde11d,Myr Battlesphere,Control,1
Season-4,0645f487-efe5-4764-b361-85e07bb5ccca,"Ulamog, the Infinite Gyre",Combo,2
Season-4,064dfdeb-485f-473e-9fa0-8fdb7638cdc6,Dismember,Aggro,2
Season-4,064dfdeb-485f-473e-9fa0-8fdb7638cdc6,Dismember,Combo,4
Season-4,064dfdeb-485f-473e-9fa0-8fdb7638cdc6,Dismember,Control,3
Season-4,068bb15a-fc2d-42a2-859b-837b946d23c0,Underground Sea,Combo,5
Season-4,068bb15a-fc2d-42a2-859b-837b946d23c0,Underground Sea,Control,3
Season-4,06c0c35d-a26e-473a-9206-8fbda7191700,Entomb,Combo,7
Season-4,06c0c35d-a26e-473a-9206-8fbda7191700,Entomb,Combo-Control,2
Season-4,06cb1bd6-73e0-4104-b344-4bc52d7dcedf,Baleful Strix,Aggro-Control (Tempo),1
Season-4,06cb1bd6-73e0-4104-b344-4bc52d7dcedf,Baleful Strix,Combo,4
Season-4,06cb1bd6-73e0-4104-b344-4bc52d7dcedf,Baleful Strix,Control,3
Season-4,071daca8-ccc6-4707-843e-adac40dd1588,Fury,Aggro,6
Season-4,071daca8-ccc6-4707-843e-adac40dd1588,Fury,Combo-Control,1
Season-4,071daca8-ccc6-4707-843e-adac40dd1588,Fury,Control,1
Season-4,071daca8-ccc6-4707-843e-adac40dd1588,Fury,Control-Aggro (Midrange),1
Season-4,07246783-d475-4f61-99ac-e2b574072349,Voice of Resurgence,Aggro,1
Season-4,07246783-d475-4f61-99ac-e2b574072349,Voice of Resurgence,Combo-Control,1
Season-4,07246783-d475-4f61-99ac-e2b574072349,Voice of Resurgence,Control-Aggro (Midrange),2
Season-4,07313dd3-d0dc-40ca-98a3-fa4d39e5bcae,Oust,Aggro,5
Season-4,07313dd3-d0dc-40ca-98a3-fa4d39e5bcae,Oust,Aggro-Control (Tempo),1
Season-4,07313dd3-d0dc-40ca-98a3-fa4d39e5bcae,Oust,Combo-Control,2
Season-4,07313dd3-d0dc-40ca-98a3-fa4d39e5bcae,Oust,Control-Aggro (Midrange),2
Season-4,073bfdca-d7b8-4f4b-93f3-6e7c44bc0b0a,Sol Ring,Combo,4
Season-4,073bfdca-d7b8-4f4b-93f3-6e7c44bc0b0a,Sol Ring,Combo-Control,2
Season-4,073bfdca-d7b8-4f4b-93f3-6e7c44bc0b0a,Sol Ring,Control,4
Season-4,0783b426-a527-42c1-9271-be28b229e1c6,"Torsten, Founder of Benalia",Combo,2
Season-4,079e6263-e54c-4899-a336-5315909b9322,"Magda, Brazen Outlaw",Aggro,5
Season-4,079e6263-e54c-4899-a336-5315909b9322,"Magda, Brazen Outlaw",Aggro-Control (Tempo),1
Season-4,079e6263-e54c-4899-a336-5315909b9322,"Magda, Brazen Outlaw",Combo,1
Season-4,079e6263-e54c-4899-a336-5315909b9322,"Magda, Brazen Outlaw",Combo-Control,2
Season-4,079e6263-e54c-4899-a336-5315909b9322,"Magda, Brazen Outlaw",Control,1
Season-4,07a3d9e8-8597-498b-869c-cff79e0df516,"Karn, Scion of Urza",Combo,3
Season-4,07a3d9e8-8597-498b-869c-cff79e0df516,"Karn, Scion of Urza",Combo-Control,1
Season-4,07a3d9e8-8597-498b-869c-cff79e0df516,"Karn, Scion of Urza",Control,2
Season-4,07c17b01-ee5d-491a-8403-b3f819b778c4,Wishclaw Talisman,Combo,5
Season-4,07c17b01-ee5d-491a-8403-b3f819b778c4,Wishclaw Talisman,Combo-Control,2
Season-4,0845f0b0-9413-4ddd-861d-9607636bebc6,Natural Order,Aggro,2
Season-4,0845f0b0-9413-4ddd-861d-9607636bebc6,Natural Order,Aggro-Combo,5
Season-4,0845f0b0-9413-4ddd-861d-9607636bebc6,Natural Order,Combo-Control,2
Season-4,09521f23-52d6-482d-9f3b-c4d12fcc08cc,Tidehollow Sculler,Combo-Control,2
Season-4,09521f23-52d6-482d-9f3b-c4d12fcc08cc,Tidehollow Sculler,Control,4
Season-4,09521f23-52d6-482d-9f3b-c4d12fcc08cc,Tidehollow Sculler,Control-Aggro (Midrange),1
Season-4,09fd2d9c-1793-4beb-a3fb-7a869f660cd4,Bonecrusher Giant // Stomp,Aggro,7
Season-4,09fd2d9c-1793-4beb-a3fb-7a869f660cd4,Bonecrusher Giant // Stomp,Combo,1
Season-4,09fd2d9c-1793-4beb-a3fb-7a869f660cd4,Bonecrusher Giant // Stomp,Combo-Control,1
Season-4,0a26d900-c652-4f9c-8681-a35c5f8b1937,Sacred Foundry,Aggro,4
Season-4,0a26d900-c652-4f9c-8681-a35c5f8b1937,Sacred Foundry,Combo,1
Season-4,0a26d900-c652-4f9c-8681-a35c5f8b1937,Sacred Foundry,Combo-Control,1
Season-4,0a26d900-c652-4f9c-8681-a35c5f8b1937,Sacred Foundry,Control-Aggro (Midrange),1
Season-4,0aa3a844-97e6-4f5d-a36f-56fea4e06932,Manglehorn,Aggro,1
Season-4,0aa3a844-97e6-4f5d-a36f-56fea4e06932,Manglehorn,Control-Aggro (Midrange),1
Season-4,0ad38866-fc5f-4f62-89c1-afc0f50765aa,Novice Inspector,Aggro,5
Season-4,0ad38866-fc5f-4f62-89c1-afc0f50765aa,Novice Inspector,Aggro-Control (Tempo),1
Season-4,0ad38866-fc5f-4f62-89c1-afc0f50765aa,Novice Inspector,Combo,1
Season-4,0ad38866-fc5f-4f62-89c1-afc0f50765aa,Novice Inspector,Control,4
Season-4,0adcd4e5-d542-4293-8774-ace2305ef820,Walk-In Closet // Forgotten Cellar,Aggro-Combo,1
Season-4,0adcd4e5-d542-4293-8774-ace2305ef820,Walk-In Closet // Forgotten Cellar,Combo,3
Season-4,0adcd4e5-d542-4293-8774-ace2305ef820,Walk-In Closet // Forgotten Cellar,Combo-Control,2
Season-4,0adcd4e5-d542-4293-8774-ace2305ef820,Walk-In Closet // Forgotten Cellar,Control-Aggro (Midrange),1
Season-4,0c0e7131-db26-448d-afda-f48337a026f0,Pyroclasm,Combo,1
Season-4,0c0e7131-db26-448d-afda-f48337a026f0,Pyroclasm,Control,1
Season-4,0c3bc412-689f-4385-807b-ed60d6276d76,Grim Monolith,Combo,4
Season-4,0c3bc412-689f-4385-807b-ed60d6276d76,Grim Monolith,Control,3
Season-4,0c3d7e2c-a104-4757-9984-fb31088f92c4,Cryptic Coat,Aggro-Control (Tempo),1
Season-4,0c3d7e2c-a104-4757-9984-fb31088f92c4,Cryptic Coat,Combo,3
Season-4,0c3d7e2c-a104-4757-9984-fb31088f92c4,Cryptic Coat,Control,4
Season-4,0c9a7cb0-5bff-48ff-b620-2838816ac9b5,Counterspell,Aggro-Control (Tempo),3
Season-4,0c9a7cb0-5bff-48ff-b620-2838816ac9b5,Counterspell,Combo,2
Season-4,0c9a7cb0-5bff-48ff-b620-2838816ac9b5,Counterspell,Control,3
Season-4,0c9a7cb0-5bff-48ff-b620-2838816ac9b5,Counterspell,Control-Aggro (Midrange),1
Season-4,0cb33b46-4d1b-4f97-bfdc-d815aee111da,Mana Crypt,Aggro,4
Season-4,0cb33b46-4d1b-4f97-bfdc-d815aee111da,Mana Crypt,Aggro-Control (Tempo),2
Season-4,0cb33b46-4d1b-4f97-bfdc-d815aee111da,Mana Crypt,Combo,3
Season-4,0cb33b46-4d1b-4f97-bfdc-d815aee111da,Mana Crypt,Control,2
Season-4,0ce44270-a684-4489-9077-521456e6dfaa,Lórien Revealed,Aggro-Control (Tempo),3
Season-4,0ce44270-a684-4489-9077-521456e6dfaa,Lórien Revealed,Combo,5
Season-4,0ce44270-a684-4489-9077-521456e6dfaa,Lórien Revealed,Combo-Control,1
Season-4,0ce44270-a684-4489-9077-521456e6dfaa,Lórien Revealed,Control,2
Season-4,0d08f5e4-d2d3-4659-86d4-a983d80e3b2c,Tundra,Aggro-Control (Tempo),1
Season-4,0d08f5e4-d2d3-4659-86d4-a983d80e3b2c,Tundra,Combo,1
Season-4,0d08f5e4-d2d3-4659-86d4-a983d80e3b2c,Tundra,Combo-Control,1
Season-4,0d08f5e4-d2d3-4659-86d4-a983d80e3b2c,Tundra,Control,4
Season-4,0d16e8e0-31b2-4389-afd6-783c501f6fa0,"Ajani, Nacatl Pariah // Ajani, Nacatl Avenger",Aggro,6
Season-4,0d16e8e0-31b2-4389-afd6-783c501f6fa0,"Ajani, Nacatl Pariah // Ajani, Nacatl Avenger",Combo,1
Season-4,0d16e8e0-31b2-4389-afd6-783c501f6fa0,"Ajani, Nacatl Pariah // Ajani, Nacatl Avenger",Combo-Control,1
Season-4,0d16e8e0-31b2-4389-afd6-783c501f6fa0,"Ajani, Nacatl Pariah // Ajani, Nacatl Avenger",Control,3
Season-4,0d60eabe-b281-4eba-9c26-287364ed2067,Earthshaker Khenra,Aggro,2
Season-4,0d60eabe-b281-4eba-9c26-287364ed2067,Earthshaker Khenra,Control,1
Season-4,0d60eabe-b281-4eba-9c26-287364ed2067,Earthshaker Khenra,Control-Aggro (Midrange),1
Season-4,0da69523-cece-425a-b08a-fb27fac29374,Figure of Destiny,Aggro,4
Season-4,0da69523-cece-425a-b08a-fb27fac29374,Figure of Destiny,Control,1
Season-4,0da69523-cece-425a-b08a-fb27fac29374,Figure of Destiny,Control-Aggro (Midrange),1
Season-4,0e0d989d-7186-40dc-bdfe-cfbb77656bc8,"Emrakul, the Aeons Torn",Aggro-Combo,1
Season-4,0e0d989d-7186-40dc-bdfe-cfbb77656bc8,"Emrakul, the Aeons Torn",Combo,5
Season-4,0e51d796-7279-4c06-87f0-37adbdaa41df,Underworld Breach,Aggro,1
Season-4,0e51d796-7279-4c06-87f0-37adbdaa41df,Underworld Breach,Combo,5
Season-4,0e51d796-7279-4c06-87f0-37adbdaa41df,Underworld Breach,Combo-Control,1
Season-4,0e606072-a3aa-4300-ba90-ec92a721fa76,"Jace, the Mind Sculptor",Aggro-Control (Tempo),2
Season-4,0e606072-a3aa-4300-ba90-ec92a721fa76,"Jace, the Mind Sculptor",Combo,2
Season-4,0e606072-a3aa-4300-ba90-ec92a721fa76,"Jace, the Mind Sculptor",Control,2
Season-4,0e9aeaa8-9a75-4719-992f-cbb316f72175,Savannah,Aggro,2
Season-4,0e9aeaa8-9a75-4719-992f-cbb316f72175,Savannah,Aggro-Combo,1
Season-4,0e9aeaa8-9a75-4719-992f-cbb316f72175,Savannah,Combo,1
Season-4,0e9aeaa8-9a75-4719-992f-cbb316f72175,Savannah,Control,1
Season-4,0e9aeaa8-9a75-4719-992f-cbb316f72175,Savannah,Control-Aggro (Midrange),3
Season-4,0ecbe097-ba51-42e5-957c-382eb66c08f0,Robber of the Rich,Aggro,9
Season-4,0ecbe097-ba51-42e5-957c-382eb66c08f0,Robber of the Rich,Control,2
Season-4,0eee981e-5d26-4810-90e1-432f3c3107f2,Reclamation Sage,Aggro-Combo,1
Season-4,0eee981e-5d26-4810-90e1-432f3c3107f2,Reclamation Sage,Combo-Control,2
Season-4,0eee981e-5d26-4810-90e1-432f3c3107f2,Reclamation Sage,Control-Aggro (Midrange),2
Season-4,0f3c8470-1cc8-4383-8782-c022867d46e8,"Tezzeret, Agent of Bolas",Combo,1
Season-4,0f7585c8-9e21-4eef-afc1-2852de23db2f,Polluted Delta,Aggro,1
Season-4,0f7585c8-9e21-4eef-afc1-2852de23db2f,Polluted Delta,Aggro-Control (Tempo),1
Season-4,0f7585c8-9e21-4eef-afc1-2852de23db2f,Polluted Delta,Combo,3
Season-4,0f7585c8-9e21-4eef-afc1-2852de23db2f,Polluted Delta,Combo-Control,2
Season-4,0f7585c8-9e21-4eef-afc1-2852de23db2f,Polluted Delta,Control,2
Season-4,0fb4c734-c698-46f2-bc78-5f036f472e5b,Unholy Annex // Ritual Chamber,Aggro,2
Season-4,0fb4c734-c698-46f2-bc78-5f036f472e5b,Unholy Annex // Ritual Chamber,Combo,1
Season-4,0fe070f4-8877-4280-b8fd-869f3ac34ab6,Sheltering Landscape,Aggro,1
Season-4,0fe070f4-8877-4280-b8fd-869f3ac34ab6,Sheltering Landscape,Control,1
Season-4,10158a5e-5a03-41ab-85d2-0907ccf32c9b,Dack Fayden,Combo,4
Season-4,10158a5e-5a03-41ab-85d2-0907ccf32c9b,Dack Fayden,Combo-Control,2
Season-4,10158a5e-5a03-41ab-85d2-0907ccf32c9b,Dack Fayden,Control,2
Season-4,1066a94a-8e4f-4d77-820b-7a77a18116f0,Wooded Foothills,Aggro,4
Season-4,1066a94a-8e4f-4d77-820b-7a77a18116f0,Wooded Foothills,Combo,1
Season-4,1066a94a-8e4f-4d77-820b-7a77a18116f0,Wooded Foothills,Combo-Control,2
Season-4,1066a94a-8e4f-4d77-820b-7a77a18116f0,Wooded Foothills,Control,2
Season-4,106f9629-b3aa-4703-82fb-c1e771bbce72,The Wandering Emperor,Aggro,3
Season-4,106f9629-b3aa-4703-82fb-c1e771bbce72,The Wandering Emperor,Control,2
Season-4,106f9629-b3aa-4703-82fb-c1e771bbce72,The Wandering Emperor,Control-Aggro (Midrange),1
Season-4,107492bd-b32f-4692-917c-7771986b5bf7,Thespian's Stage,Combo,4
Season-4,107492bd-b32f-4692-917c-7771986b5bf7,Thespian's Stage,Combo-Control,2
Season-4,107492bd-b32f-4692-917c-7771986b5bf7,Thespian's Stage,Control-Aggro (Midrange),1
Season-4,1132218d-56cd-441e-9006-df3c50344491,Joraga Treespeaker,Aggro-Combo,2
Season-4,1132218d-56cd-441e-9006-df3c50344491,Joraga Treespeaker,Aggro-Control (Tempo),2
Season-4,1132218d-56cd-441e-9006-df3c50344491,Joraga Treespeaker,Combo,1
Season-4,1132218d-56cd-441e-9006-df3c50344491,Joraga Treespeaker,Combo-Control,1
Season-4,1132218d-56cd-441e-9006-df3c50344491,Joraga Treespeaker,Control,1
Season-4,1132218d-56cd-441e-9006-df3c50344491,Joraga Treespeaker,Control-Aggro (Midrange),3
Season-4,113f48b9-a972-4e2c-af95-05ab078e01f2,Tranquil Landscape,Combo,2
Season-4,1163fe84-c5d5-42c8-b7cd-d206a9b0bd3f,Tireless Provisioner,Aggro,2
Season-4,1163fe84-c5d5-42c8-b7cd-d206a9b0bd3f,Tireless Provisioner,Combo,1
Season-4,1163fe84-c5d5-42c8-b7cd-d206a9b0bd3f,Tireless Provisioner,Combo-Control,2
Season-4,1163fe84-c5d5-42c8-b7cd-d206a9b0bd3f,Tireless Provisioner,Control,1
Season-4,1163fe84-c5d5-42c8-b7cd-d206a9b0bd3f,Tireless Provisioner,Control-Aggro (Midrange),1
Season-4,139b90cd-8272-457a-be32-1298145345be,Watery Grave,Aggro-Control (Tempo),1
Season-4,139b90cd-8272-457a-be32-1298145345be,Watery Grave,Combo,4
Season-4,139b90cd-8272-457a-be32-1298145345be,Watery Grave,Control,4
Season-4,14065271-d942-42a8-aa38-d8a622c0375d,Scrubland,Aggro,1
Season-4,14065271-d942-42a8-aa38-d8a622c0375d,Scrubland,Aggro-Control (Tempo),1
Season-4,14065271-d942-42a8-aa38-d8a622c0375d,Scrubland,Combo,1
Season-4,14065271-d942-42a8-aa38-d8a622c0375d,Scrubland,Combo-Control,1
Season-4,14065271-d942-42a8-aa38-d8a622c0375d,Scrubland,Control,2
Season-4,14065271-d942-42a8-aa38-d8a622c0375d,Scrubland,Control-Aggro (Midrange),1
Season-4,1453f92e-df2d-4789-aa1b-a5b5c51567d4,Preordain,Aggro-Control (Tempo),2
Season-4,1453f92e-df2d-4789-aa1b-a5b5c51567d4,Preordain,Combo,5
Season-4,1453f92e-df2d-4789-aa1b-a5b5c51567d4,Preordain,Combo-Control,1
Season-4,1453f92e-df2d-4789-aa1b-a5b5c51567d4,Preordain,Control,3
Season-4,1453f92e-df2d-4789-aa1b-a5b5c51567d4,Preordain,Control-Aggro (Midrange),1
Season-4,1571b584-9007-45ee-a3c3-6c72f227fee2,Mystical Tutor,Combo,8
Season-4,1571b584-9007-45ee-a3c3-6c72f227fee2,Mystical Tutor,Control,1
Season-4,1571b584-9007-45ee-a3c3-6c72f227fee2,Mystical Tutor,Control-Aggro (Midrange),1
Season-4,15c34f32-49d9-4a0d-83b2-28172f54fdd1,Crop Rotation,Aggro-Combo,1
Season-4,15c34f32-49d9-4a0d-83b2-28172f54fdd1,Crop Rotation,Combo,2
Season-4,15c34f32-49d9-4a0d-83b2-28172f54fdd1,Crop Rotation,Combo-Control,2
Season-4,15c34f32-49d9-4a0d-83b2-28172f54fdd1,Crop Rotation,Control-Aggro (Midrange),1
Season-4,15db4353-9c46-4fe4-b22e-0cf024aa9dfc,Grim Lavamancer,Aggro,3
Season-4,15db4353-9c46-4fe4-b22e-0cf024aa9dfc,Grim Lavamancer,Combo-Control,1
Season-4,15db4353-9c46-4fe4-b22e-0cf024aa9dfc,Grim Lavamancer,Control,1
Season-4,15faa763-b897-4e86-b094-73f3236291a9,Verdant Catacombs,Combo,4
Season-4,15faa763-b897-4e86-b094-73f3236291a9,Verdant Catacombs,Combo-Control,1
Season-4,15faa763-b897-4e86-b094-73f3236291a9,Verdant Catacombs,Control,5
Season-4,162018eb-5483-4fa2-9c5a-abb639eecf91,"Kiki-Jiki, Mirror Breaker",Aggro,2
Season-4,162018eb-5483-4fa2-9c5a-abb639eecf91,"Kiki-Jiki, Mirror Breaker",Combo-Control,3
Season-4,162e81d3-6cd4-4cb8-8ed8-cfbd8d34ca71,Mind Stone,Combo,1
Season-4,162e81d3-6cd4-4cb8-8ed8-cfbd8d34ca71,Mind Stone,Control,4
Season-4,1658f12b-8ac5-4d29-86d5-f20c4d5f7e48,Vindicate,Combo,1
Season-4,1658f12b-8ac5-4d29-86d5-f20c4d5f7e48,Vindicate,Control,1
Season-4,16c8d2fa-54a7-46e8-980c-905258497c90,Arid Mesa,Aggro,3
