card_id,card_name,v0_coef,v0_se,v0_z,v0_p,v0_or,v0_or_lower,v0_or_upper,v0_aic,v0_separation,v0_win_rate_lift_prob,v0_win_rate_lift_mean_prob,v1_coef,v1_se,v1_z,v1_p,v1_or,v1_or_lower,v1_or_upper,v1_aic,v1_separation,v1_win_rate_lift_prob,v1_win_rate_lift_mean_prob,v2_coef,v2_se,v2_z,v2_p,v2_or,v2_or_lower,v2_or_upper,v2_aic,v2_separation,v2_win_rate_lift_prob,v2_win_rate_lift_mean_prob,n_games,v0_p_adj,v0_significant_raw,v0_significant_fdr,v1_p_adj,v1_significant_raw,v1_significant_fdr,v2_p_adj,v2_significant_raw,v2_significant_fdr,best_aic,aic_improvement_v0_to_v1,aic_improvement_v1_to_v2,or_range,or_mean,or_cv,confidence,v0_win_rate_lift_pct,v0_win_rate_lift_mean_pct,v0_win_rate_lift_std,v0_win_rate_lift_mean_std,v1_win_rate_lift_pct,v1_win_rate_lift_mean_pct,v1_win_rate_lift_std,v1_win_rate_lift_mean_std,v2_win_rate_lift_pct,v2_win_rate_lift_mean_pct,v2_win_rate_lift_std,v2_win_rate_lift_mean_std
2462df62-fc35-47ed-9571-40452074dc6d,Traveling Chocobo,0.4333976521891294,0.294935117198734,1.469467780932632,0.14170595452659568,1.5424894730776546,0.8653033174359462,2.749641341495846,3501.9949995793263,False,0.09850488456477079,0.10677685791221225,0.5780280349166664,0.305365139344016,1.892907737138508,0.058370140152748086,1.782519895681487,0.9797208075146854,3.24314555139497,3494.4546414158626,False,0.12922907097579078,0.14327131148425254,0.5470290280794772,0.30667669284551996,1.7837319915114258,0.07446722511863776,1.7281112136801655,0.9473778297680685,3.1522464142719495,3491.3028333196517,False,0.12192018269392535,0.1336343433600971,50,0.6216422495579943,False,False,0.6789478094031254,False,False,0.6542521447124358,False,False,3491.3028333196517,7.540358163463679,3.1518080962109707,0.24003042260383234,1.684373527479769,0.14250427158100495,low,9.850488456477079,10.677685791221226,0.19700976912954157,0.2135537158244245,12.922907097579078,14.327131148425254,0.25845814195158157,0.2865426229685051,12.192018269392534,13.36343433600971,0.2438403653878507,0.2672686867201942
3e7da55c-7f05-46b2-aa3c-17f8d5df46bb,Scion of Draco,0.5953822033654126,0.440244566234162,1.3523896693564965,0.1762506924561671,1.8137240239290378,0.7652925144174515,4.298480349675724,3502.343974114093,False,0.13385712698199656,0.14470172046799007,0.5663213100038892,0.44782835529527143,1.2645945780509824,0.20601669768284603,1.7617740952299894,0.7324045407526777,4.2378873831580615,3496.4505987713433,False,0.12677127132801042,0.14038931321270326,0.5136326057786853,0.44924889091432857,1.143314132024501,0.2529081895829508,1.6713515421256617,0.6928822411558216,4.031588358659662,3493.185418406963,False,0.11477506078864627,0.1257069359321945,22,0.6718261688917428,False,False,0.761692471872846,False,False,0.7959606751495693,False,False,3493.185418406963,5.89337534274955,3.265180364380285,0.14237248180337603,1.748949887094896,0.08140455187075983,low,13.385712698199656,14.470172046799007,0.2677142539639931,0.28940344093598014,12.677127132801042,14.038931321270326,0.25354254265602083,0.2807786264254065,11.477506078864627,12.57069359321945,0.22955012157729254,0.251413871864389
28667c8b-d02c-4e57-a050-1549207b65d1,Thragtusk,0.45041567726290077,0.25927802946887807,1.7371918406876259,0.08235331464742054,1.568964232718022,0.943867709879758,2.608044260632719,3501.060474802074,False,0.10245535617325562,0.11087585695520114,0.4862898608969927,0.2686017576737973,1.810449287854498,0.0702261418261698,1.6262713203624948,0.9606265183128426,2.7531598982699186,3494.6864042964835,False,0.10965169490665791,0.1209320512738632,0.5086355092561574,0.26989470566227136,1.8845701623085216,0.05948789386769378,1.6630204700684281,0.9798477134395815,2.8225172605223907,3490.853000127755,False,0.11390032983644514,0.12462528146277185,70,0.5181062902090147,False,False,0.6789478094031254,False,False,0.6508456907461785,False,False,3490.853000127755,6.37407050559068,3.8334041687285207,0.09405623735040614,1.6194186743829817,0.058080247460554145,low,10.245535617325562,11.087585695520113,0.20491071234651123,0.22175171391040227,10.96516949066579,12.09320512738632,0.21930338981331582,0.2418641025477264,11.390032983644515,12.462528146277185,0.2278006596728903,0.2492505629255437
3a2d7cf9-dddb-4de3-b4f2-c52e3ec8fb4b,Brain Freeze,0.39411624315046817,0.18313169047857786,2.1520919843011583,0.03139011034942284,1.4830729357255747,1.0358041999753285,2.123475974256587,3499.4934038849156,False,0.08979373288758881,0.0974559466593874,0.5271961565115293,0.1919866085970424,2.7460048404628723,0.00603258735588648,1.6941754402013047,1.1628831594047193,2.468201898848168,3490.436954114924,False,0.1183015443437082,0.13103688853886647,0.48701523500263777,0.1940430162221047,2.509831296608956,0.012078885239906982,1.6274514034161403,1.1125903254824527,2.380569028705739,3488.1396619118086,False,0.10899537494536461,0.12033208829731012,138,0.38378851898916977,True,False,0.470762807394006,True,False,0.474569463224468,True,False,3488.1396619118086,9.05644976999156,2.2972922031153757,0.21110250447572998,1.60156659311434,0.13181000739109375,low,8.97937328875888,9.74559466593874,0.17958746577517762,0.1949118933187748,11.830154434370819,13.103688853886647,0.2366030886874164,0.26207377707773294,10.899537494536462,12.033208829731013,0.21799074989072922,0.24066417659462025
bd8fa327-dd41-4737-8f19-2cf5eb1f7cdd,Black Lotus,0.45103273737515015,0.1464913490341482,3.078903569042914,0.0020776391944159413,1.5699326767269337,1.1781079192127937,2.0920737135031637,3494.475923317345,False,0.10290796484515607,0.11131749649109957,0.502243916581762,0.1479505303921203,3.3946746608521186,0.0006871019710680983,1.6524250175936102,1.2364704097144468,2.208308761226104,3486.2528192306772,False,0.11347304704788613,0.12490446634367214,0.4797612680574461,0.1486320913492744,3.2278444291686825,0.0012472678612294996,1.6156886396602979,1.2073674992007335,2.162100422659578,3483.8431740140013,False,0.10794781131665879,0.11832451091330409,231,0.1675581554219785,True,False,0.18129233995322241,True,False,0.23450571551576785,True,False,3483.8431740140013,8.223104086667718,2.4096452166759263,0.08249234086667645,1.6126821113269472,0.0511522638511815,low,10.290796484515607,11.131749649109956,0.20581592969031215,0.22263499298219913,11.347304704788613,12.490446634367213,0.22694609409577227,0.24980893268734428,10.794781131665879,11.832451091330409,0.21589562263331757,0.23664902182660819
3027e6c5-eed3-44e7-bb12-67569721af99,Goryo's Vengeance,0.18034303200305196,0.5170048768054765,0.34882269025656826,0.7272224277394446,1.1976281174388808,0.43474895625869714,3.2991755058445955,3504.0322841410325,False,0.041421980314316376,0.044966145293985904,0.3946023250221149,0.5230992756304251,0.75435456213651,0.4506363477173112,1.4837940058293162,0.5322338837113565,4.136611213819327,3497.4779972443366,False,0.08927187452107961,0.09832969961116372,0.46811461562211215,0.5300382977996427,0.88317130585734,0.37714372243059135,1.5969804311035063,0.5650955494488046,4.513124373064261,3493.723188558825,False,0.10487975264521354,0.11504788781876979,17,0.9180453181203633,False,False,0.887060785241927,False,False,0.8475829714904681,False,False,3493.723188558825,6.554286896695885,3.7548086855117617,0.39935231366462554,1.4261341847905677,0.28002436090771615,low,4.142198031431637,4.49661452939859,0.08284396062863275,0.08993229058797181,8.927187452107962,9.832969961116373,0.17854374904215922,0.19665939922232745,10.487975264521355,11.504788781876979,0.20975950529042708,0.23009577563753958
08f79439-b8f8-418f-9772-26d81844749e,Enduring Innocence,0.5291123490700285,0.29269566185070844,1.807721869618642,0.07064979908468526,1.697424918891769,0.9564075510379254,3.012576962768537,3500.722584627995,False,0.11987258354075887,0.12945578658070012,0.4535789648653196,0.29652630862060814,1.5296415585358842,0.12610547669011218,1.573935175940453,0.8801943003485536,2.814460326636647,3495.598597436345,False,0.10255141904714933,0.11288548213684607,0.4592834306030019,0.2979114904577557,1.54167746231369,0.12315199135107355,1.5829392926457126,0.8828295865714266,2.838256490624515,3492.009120953251,False,0.10323373044204072,0.1128035167961795,56,0.511367924453017,False,False,0.7193056030459426,False,False,0.68303897646079,False,False,3492.009120953251,5.123987191650031,3.5894764830936765,0.12348974295131598,1.6180997958259782,0.07631775448576655,low,11.987258354075887,12.945578658070012,0.23974516708151775,0.25891157316140023,10.255141904714932,11.288548213684606,0.20510283809429866,0.22577096427369214,10.323373044204072,11.28035167961795,0.20646746088408144,0.225607033592359
f44e5128-e146-4e46-b313-a40d82719d1d,Spirit of the Labyrinth,0.39723049043264413,0.33660570820165536,1.1801062214746203,0.23795797049044443,1.487698790874672,0.7691135218786438,2.877660617594996,3502.759425584214,False,0.09048534785328048,0.09807676347139332,0.44145641311296263,0.34069497455037323,1.2957526411875246,0.1950607189314757,1.5549702492187494,0.7974742470014203,3.0319881614322695,3496.355603833116,False,0.09963911885188542,0.10990326538536027,0.45039754353534994,0.3396866888496231,1.3259204976817263,0.18486603266259227,1.56893578180605,0.8062282672293466,3.0531793382668955,3492.725452087681,False,0.10104099131219257,0.11073822846227821,40,0.727343230555698,False,False,0.7605285135716516,False,False,0.7403171742248102,False,False,3492.725452087681,6.403821751097894,3.6301517454353416,0.08123699093137815,1.5372016072998236,0.05284732369885772,low,9.048534785328048,9.807676347139333,0.18097069570656096,0.19615352694278665,9.963911885188542,10.990326538536028,0.19927823770377084,0.21980653077072054,10.104099131219257,11.07382284622782,0.20208198262438515,0.22147645692455642
d91a527d-51f1-4fb1-9016-fc923fd43a6a,Azorius Signet,0.5101442254869938,0.4101657388366377,1.2437514331009882,0.2135910600282831,1.6655313897001502,0.7454400061728651,3.7212851297294516,3502.5907369814863,False,0.11545827677778567,0.12491779060046299,0.4639998347451657,0.41254596794236836,1.1247227480114055,0.26070653903928276,1.5904227076149764,0.7085105974180738,3.5700868810079256,3496.7569525025856,False,0.10462706176670239,0.11544788362432129,0.44966430667767177,0.4134027815300196,1.0877147585060916,0.27672105035193684,1.567785801918842,0.6972542583651423,3.5251879658096126,3493.2890127989112,False,0.1009186187424368,0.11058213144874346,25,0.7064550789982714,False,False,0.8043393461135588,False,False,0.799534383238473,False,False,3493.2890127989112,5.833784478900725,3.4679397036743467,0.09774558778130826,1.6079132997446564,0.06079033477540778,low,11.545827677778567,12.491779060046298,0.23091655355557134,0.24983558120092597,10.462706176670238,11.54478836243213,0.20925412353340478,0.23089576724864258,10.09186187424368,11.058213144874346,0.2018372374848736,0.22116426289748692
b6876d9e-0908-43ac-8542-09c7aa02b5ba,Tarmogoyf,0.40865112855557684,0.49882024749985804,0.8192352467723218,0.41265220880430653,1.5047866518073865,0.5660705530338251,4.000177814093746,3503.4910227723312,False,0.09301919978548671,0.10079091762391246,0.5273991508074249,0.5029436600735073,1.04862471221994,0.29435087751297273,1.6945193830599503,0.6323132095052151,4.541097507377303,3496.956436198789,False,0.1183764622115101,0.13094885864388534,0.4453837077797224,0.5046998988589605,0.8824723539407443,0.3775214236288439,1.561089082952464,0.5805217017365784,4.197946635971233,3493.7168119494913,False,0.09993589656070175,0.1095616131568582,17,0.8029988928083803,False,False,0.8157869529238098,False,False,0.8475829714904681,False,False,3493.7168119494913,6.5345865735421285,3.2396242492977763,0.18973273125256385,1.5867983726066004,0.11956952724932146,low,9.301919978548671,10.079091762391245,0.18603839957097343,0.20158183524782491,11.83764622115101,13.094885864388534,0.2367529244230202,0.26189771728777067,9.993589656070174,10.956161315685819,0.1998717931214035,0.2191232263137164
f0192cf7-3391-4720-b9c8-72dec5dde01e,Bloodtithe Harvester,0.4307363201714931,0.2280847876036828,1.8884921028575348,0.05895991710186665,1.538389854099403,0.9838224221290393,2.405559468826144,3500.550399855517,False,0.0979843555889539,0.10620274482021058,0.45753988544172736,0.2309125029819404,1.9814426656555335,0.047541653067854045,1.580181771131636,1.0049636579336187,2.484641519227601,3494.0704331673905,False,0.103219620462458,0.11388527056596304,0.44146911642537057,0.23150250547004003,1.9069733847113954,0.056524034116879535,1.5549900026170769,0.9877992458937201,2.4478596418155343,3490.8115369660727,False,0.09913688794698776,0.1088550062495669,85,0.4752963400194383,False,False,0.6789478094031254,True,False,0.6508456907461785,False,False,3490.8115369660727,6.4799666881262965,3.258896201317839,0.04179191703223295,1.557853875949372,0.026826596304974065,low,9.79843555889539,10.620274482021058,0.1959687111779078,0.21240548964042116,10.3219620462458,11.388527056596304,0.206439240924916,0.22777054113192607,9.913688794698777,10.88550062495669,0.19827377589397552,0.2177100124991338
0783b426-a527-42c1-9271-be28b229e1c6,"Torsten, Founder of Benalia",0.3631033597938603,0.2869594824545198,1.2653471378190424,0.20574691589332839,1.437784460666841,0.8192735665454575,2.5232403921582387,3502.5416384384844,False,0.08287579604431657,0.0898495879786807,0.41547450346816717,0.3001309642693236,1.384310694098659,0.1662633409016282,1.5150894853705332,0.8413208459271179,2.728443209024209,3496.1110952683866,False,0.09394117652459291,0.10349553725510097,0.4376173463164049,0.2986647272566888,1.4652461652771358,0.1428537684210668,1.5490120588286502,0.8626333622709229,2.7815274290805765,3492.3309378859367,False,0.09827065075809982,0.10789891776433619,55,0.7030606602033379,False,False,0.7563501483508677,False,False,0.7025190190185299,False,False,3492.3309378859367,6.430543170097735,3.780157382449943,0.11122759816180916,1.500628668288675,0.0741206672325231,low,8.287579604431656,8.984958797868071,0.16575159208863313,0.1796991759573614,9.394117652459292,10.349553725510097,0.18788235304918582,0.20699107451020193,9.827065075809982,10.789891776433619,0.19654130151619964,0.21579783552867238
310a1c46-8331-4a09-9fcb-d942f8102364,Thoughtseize,0.3663328999791174,0.1513957283248822,2.41970433401528,0.015533131063652178,1.4424353494340185,1.0720763396383606,1.940738416070899,3498.1925024308293,False,0.08392579218129596,0.09079206233308162,0.40520536671800206,0.1535696194900429,2.6385776565935597,0.008325462980983774,1.4996104385095683,1.1098322885556895,2.026280448385078,3490.9383623762164,False,0.09204107436264398,0.10092931349305773,0.4366216616789174,0.15468343152050507,2.8226789216338157,0.004762423996154413,1.5474704988995183,1.1427551397228204,2.095518857648856,3486.3509191271096,False,0.09846175142448707,0.10781219295582228,212,0.3327118553720149,True,False,0.470762807394006,True,False,0.44086439278686573,True,False,3486.3509191271096,7.25414005461289,4.587443249106855,0.10503514946549974,1.496505428947702,0.07018694849597527,low,8.392579218129596,9.079206233308163,0.16785158436259193,0.18158412466616325,9.2041074362644,10.092931349305772,0.18408214872528797,0.20185862698611545,9.846175142448708,10.781219295582229,0.19692350284897414,0.21562438591164457
f1e5cafb-b0e6-4ee5-8c58-6f8e5ef2b9da,Virtue of Persistence // Locthwain Scorn,0.40899933182682335,0.18837344415586346,2.171215447377021,0.02991489020231874,1.5053107146769817,1.0405895018633557,2.1775737153447454,3499.3712544505406,False,0.09324514854195216,0.10104178041935047,0.40018319624783755,0.1907379465838239,2.0980785596953484,0.03589820619596879,1.4920980193633022,1.026686699824983,2.1684867445613265,3493.5673233664156,False,0.09067610745467625,0.09969852985154237,0.4346331484127476,0.19166500187975963,2.2676709057473787,0.02334927241957212,1.5443963907488356,1.0607431471826658,2.2485747073577773,3489.25953369367,False,0.09775060356932917,0.10721500834479825,131,0.38378851898916977,True,False,0.5999309439075676,True,False,0.4863392699932479,True,False,3489.25953369367,5.803931084124997,4.307789672745457,0.05229837138553339,1.5139350415963733,0.034544660073649675,low,9.324514854195217,10.104178041935047,0.18649029708390433,0.20208356083870094,9.067610745467626,9.969852985154237,0.1813522149093525,0.19939705970308474,9.775060356932917,10.721500834479825,0.19550120713865834,0.2144300166895965
a6539e26-b63b-4725-9407-caaf451de084,Troll of Khazad-dûm,0.24549487640703405,0.1484894248838024,1.6532818858928267,0.09827350779438875,1.2782537343221538,0.9554771819163735,1.7100697329384666,3501.4006442348805,False,0.056382142574758286,0.0611353861772202,0.4013853050653108,0.1554381200976393,2.582283578913451,0.009814889965235565,1.4938927620708033,1.1015591547970287,2.0259607256214447,3491.291988618786,False,0.09097884644263966,0.09986296157339541,0.4245158143584925,0.1563764735210829,2.714703847706725,0.006633506143516439,1.5288499932111839,1.1252642829634618,2.077185188519605,3487.026675424696,False,0.09557032375277959,0.10531557745802927,219,0.5442840431689223,False,False,0.4892345151902036,True,False,0.441985068348248,True,False,3487.026675424696,10.108655616094438,4.26531319409014,0.25059625888903003,1.4336654965347135,0.1747940921328871,low,5.638214257475829,6.1135386177220195,0.11276428514951657,0.1222707723544404,9.097884644263967,9.986296157339542,0.18195769288527933,0.19972592314679083,9.55703237527796,10.531557745802928,0.19114064750555917,0.21063115491605855
