card_id,card_name,v0_coef,v0_se,v0_z,v0_p,v0_or,v0_or_lower,v0_or_upper,v0_aic,v0_separation,v0_win_rate_lift_prob,v0_win_rate_lift_mean_prob,v1_coef,v1_se,v1_z,v1_p,v1_or,v1_or_lower,v1_or_upper,v1_aic,v1_separation,v1_win_rate_lift_prob,v1_win_rate_lift_mean_prob,v2_coef,v2_se,v2_z,v2_p,v2_or,v2_or_lower,v2_or_upper,v2_aic,v2_separation,v2_win_rate_lift_prob,v2_win_rate_lift_mean_prob,n_games,v0_p_adj,v0_significant_raw,v0_significant_fdr,v1_p_adj,v1_significant_raw,v1_significant_fdr,v2_p_adj,v2_significant_raw,v2_significant_fdr,best_aic,aic_improvement_v0_to_v1,aic_improvement_v1_to_v2,or_range,or_mean,or_cv,confidence,v0_win_rate_lift_pct,v0_win_rate_lift_mean_pct,v0_win_rate_lift_std,v0_win_rate_lift_mean_std,v1_win_rate_lift_pct,v1_win_rate_lift_mean_pct,v1_win_rate_lift_std,v1_win_rate_lift_mean_std,v2_win_rate_lift_pct,v2_win_rate_lift_mean_pct,v2_win_rate_lift_std,v2_win_rate_lift_mean_std
2462df62-fc35-47ed-9571-40452074dc6d,Traveling Chocobo,0.4400243751481888,0.29526832446323825,1.4902525556986155,0.1361578422248773,1.5527450664411537,0.8704877947825497,2.769731242423246,3467.238753820634,False,0.09975103471918269,0.10836198816348147,0.5864491193197394,0.30604694410023053,1.9162064206975942,0.05533882643605241,1.797594027359451,0.9866865276924486,3.2749451791497304,3461.055148867438,False,0.1308038181036051,0.14523577949468414,0.5553844166861367,0.3072624373165368,1.8075246083984833,0.07068052131800884,1.7426107446800818,0.9542305591697678,3.1823464238208383,3459.2139963277514,False,0.12354554681243589,0.13559360002122373,50,0.6149925078472785,False,False,0.6560453222871295,False,False,0.6416724206373445,False,False,3459.2139963277514,6.183604953195754,1.8411525396868456,0.24484896091829733,1.6976499461602288,0.1442281793558799,low,9.975103471918269,10.836198816348148,0.19950206943836538,0.21672397632696294,13.080381810360512,14.523577949468415,0.2616076362072102,0.2904715589893683,12.354554681243588,13.559360002122373,0.24709109362487178,0.27118720004244745
3e7da55c-7f05-46b2-aa3c-17f8d5df46bb,Scion of Draco,0.6062127615216724,0.44066073579687903,1.3756904400057643,0.16891749295491187,1.8334744283399425,0.77299532317438,4.348834176087414,3467.586750729828,False,0.13588392147594186,0.14718535819377848,0.5902794907185445,0.4481370910150732,1.317185081425653,0.18777659332262298,1.8044926838822204,0.7497097047809638,4.3432729033910435,3463.0065281396232,False,0.1316725385677346,0.1460876294826179,0.5347429873190439,0.4495977284837643,1.1893809809102591,0.2342897815446464,1.7070094627922343,0.7071810523500073,4.120417672927209,3461.0759222939896,False,0.11916573852346857,0.1306462398176837,22,0.6407525702501402,False,False,0.7594467236729515,False,False,0.7659401421986692,False,False,3461.0759222939896,4.580222590204812,1.930605845633636,0.12646496554770814,1.7816588583381323,0.0709815826727178,low,13.588392147594186,14.718535819377848,0.2717678429518837,0.29437071638755696,13.167253856773458,14.608762948261788,0.2633450771354692,0.2921752589652358,11.916573852346858,13.064623981768369,0.23833147704693713,0.2612924796353674
28667c8b-d02c-4e57-a050-1549207b65d1,Thragtusk,0.45021785102534784,0.2596616095183763,1.733863746205755,0.0829422617710795,1.5686538811258643,0.9429717978548102,2.6094894930782524,3466.377355266643,False,0.10218762004709044,0.11082969839917178,0.49388333682782215,0.26913540406819764,1.835073830355944,0.06649475085068116,1.6386673775075467,0.9669368844062095,2.7770486547903745,3461.282703574434,False,0.11112053257835276,0.12276213183050166,0.5125287249346474,0.27041864037889013,1.8953158118705535,0.05805057460620672,1.669507587115209,0.9826602834154686,2.8364386253074967,3458.807351363648,False,0.11459367682491532,0.1255528120872509,70,0.5244878317877085,False,False,0.6600271367260303,False,False,0.6196027565717871,False,False,3458.807351363648,5.094651692209027,2.475352210785786,0.10085370598934462,1.62560961524954,0.06204054469366744,low,10.218762004709044,11.082969839917178,0.20437524009418087,0.22165939679834357,11.112053257835276,12.276213183050167,0.22224106515670553,0.24552426366100333,11.459367682491532,12.555281208725088,0.22918735364983064,0.2511056241745018
63af3c26-5b1f-46f6-9aa2-036c615bf5ea,Flash,0.27532410675523805,0.1829571730745123,1.5048554922911264,0.1323612332012366,1.316957440507902,0.9201008894822764,1.8849855705334941,3467.178881750368,False,0.06296440181996729,0.06846307485013542,0.436847051687018,0.19312675906971102,2.261970603096662,0.023699219611300962,1.5478193225970118,1.0600526788425406,2.260024150894613,3459.558815628962,False,0.09851028611258805,0.10874242438285153,0.5024412217785503,0.19512386791992478,2.574985967297158,0.010024415357098264,1.652751081802908,1.1274950934247296,2.4227033486270697,3455.7759685099436,False,0.11225896770714731,0.12398105795375675,138,0.6149925078472785,False,False,0.5767685207693167,True,False,0.4359824990809425,True,False,3455.7759685099436,7.620066121406126,3.7828471190182427,0.335793641295006,1.505842614969274,0.2229938493949832,low,6.296440181996729,6.846307485013542,0.12592880363993458,0.13692614970027084,9.851028611258805,10.874242438285153,0.1970205722251761,0.21748484876570306,11.225896770714732,12.398105795375674,0.22451793541429463,0.2479621159075135
3a2d7cf9-dddb-4de3-b4f2-c52e3ec8fb4b,Brain Freeze,0.3984130910709154,0.1834244773119494,2.172082466362085,0.029849443242438687,1.4894591851308352,1.0396676715901738,2.1338440395837535,3464.7112578987817,False,0.09054948454025304,0.09849642902566913,0.5290312167915264,0.19224204318477328,2.751901758987489,0.005925029248554054,1.6972872085269664,1.1644359563655404,2.4739736457647865,3457.0940496598587,False,0.11849278268998047,0.13149195322239304,0.4891950487782495,0.19426017251217623,2.5182467535777913,0.011794066309571982,1.6310028137047439,1.1145437302833239,2.386779545775705,3456.0941970724493,False,0.10932183038157818,0.12087154372228937,138,0.37820128270428416,True,False,0.3821643865317365,True,False,0.4359824990809425,True,False,3456.0941970724493,7.617208238923013,0.9998525874093502,0.20782802339613116,1.6059164024541819,0.12941397390208215,low,9.054948454025304,9.849642902566913,0.18109896908050607,0.19699285805133826,11.849278268998047,13.149195322239304,0.23698556537996093,0.2629839064447861,10.932183038157818,12.087154372228937,0.21864366076315636,0.24174308744457873
bd8fa327-dd41-4737-8f19-2cf5eb1f7cdd,Black Lotus,0.45053386062279194,0.1467152349613258,3.070804887723847,0.0021348260467202707,1.5691496691401274,1.1770037332385945,2.0919480666281323,3459.833056861351,False,0.10257298084485579,0.1112006674439171,0.5025970108275977,0.1481313027713209,3.3929156189457577,0.0006915293681535061,1.6530085823796183,1.2364689016945432,2.2098714894292555,3452.954973425208,False,0.1133583610496987,0.12498518345544612,0.48009683034521344,0.1487772425194457,3.226950723209318,0.0012511700523450923,1.6162308948116433,1.2074291561967576,2.1634414673004394,3451.846529340209,False,0.10788161492937669,0.11842002983810745,231,0.16889214499048463,True,False,0.21134253531261354,True,False,0.21242681918548292,True,False,3451.846529340209,6.878083436142788,1.1084440849990642,0.0838589132394909,1.612796382110463,0.05199597058232195,low,10.25729808448558,11.12006674439171,0.20514596168971158,0.2224013348878342,11.33583610496987,12.498518345544612,0.2267167220993974,0.24997036691089225,10.788161492937668,11.842002983810746,0.21576322985875337,0.2368400596762149
a6539e26-b63b-4725-9407-caaf451de084,Troll of Khazad-dûm,0.30684643580886345,0.15240809280821407,2.0133211442714534,0.04408085535062351,1.3591322380028823,1.0081596841366212,1.8322895365139333,3465.3658323040886,False,0.0701749049611915,0.07624248086610075,0.45516735959238436,0.1589811467539632,2.8630272764153255,0.004196144385927443,1.576437192843838,1.1543810489215114,2.1528023396634355,3456.41201703335,False,0.10269572712626579,0.1132470694871422,0.47707073986066006,0.15978186467973185,2.9857627510913383,0.002828720098845987,1.6113474265150682,1.1780944792224506,2.2039323456047426,3453.433841319702,False,0.10695114169468264,0.11807571621278051,208,0.42436047315152486,True,False,0.34326168289956954,True,False,0.3040874106259436,True,False,3453.433841319702,8.953815270738687,2.9781757136479428,0.25221518851218594,1.5156389524539293,0.16640848937263802,low,7.01749049611915,7.624248086610075,0.140349809922383,0.1524849617322015,10.269572712626578,11.32470694871422,0.20539145425253158,0.2264941389742844,10.695114169468264,11.80757162127805,0.2139022833893653,0.23615143242556103
f44e5128-e146-4e46-b313-a40d82719d1d,Spirit of the Labyrinth,0.40306231991153996,0.3372349691313896,1.1951972861820965,0.2320099586100065,1.496400144282425,0.7726584178485196,2.898063801651951,3468.028718606025,False,0.0915816755663147,0.09948066633128505,0.45332294379447574,0.3412140697556986,1.3285587669906005,0.18399358317044445,1.5735322669500662,0.8061732308736431,3.0713049011188205,3462.9589739748644,False,0.10206725169834178,0.11280320047729697,0.46007824231930594,0.34014057882039567,1.3526120403359487,0.17617960389545972,1.5841979314658865,0.8133471253016576,3.0856236015219105,3460.650630793294,False,0.10301626850606992,0.11303988304075979,40,0.7103591286975393,False,False,0.7594467236729515,False,False,0.7319705123333916,False,False,3460.650630793294,5.0697446311605745,2.308343181570308,0.08779778718346143,1.5513767808994592,0.056593464762672234,low,9.15816755663147,9.948066633128505,0.1831633511326294,0.1989613326625701,10.20672516983418,11.280320047729697,0.20413450339668357,0.22560640095459394,10.301626850606992,11.303988304075979,0.20603253701213983,0.22607976608151958
3027e6c5-eed3-44e7-bb12-67569721af99,Goryo's Vengeance,0.18956561012289463,0.5178180235292887,0.36608538426467585,0.7143013633217721,1.208724425946031,0.43807825683388235,3.3350542171111988,3469.325177875584,False,0.043431559485159386,0.04725254841045562,0.39202417432222525,0.5238691607014245,0.7483245889056191,0.4542643965064813,1.4799734883258369,0.5300630163911948,4.132190812065361,3464.175923186312,False,0.08854460962664659,0.09769345569624716,0.45991340804776065,0.5302997858394043,0.8672705898226415,0.385793766973455,1.5839368228742832,0.5601928541112166,4.478557411871214,3461.746398243135,False,0.10295576466747103,0.11310038728517907,17,0.9118201094050339,False,False,0.8799372231660529,False,False,0.8583794609111541,False,False,3461.746398243135,5.1492546892718565,2.429524943177057,0.37521239692825215,1.424211579048717,0.26345270776331575,low,4.343155948515939,4.725254841045562,0.08686311897031877,0.09450509682091124,8.854460962664659,9.769345569624715,0.17708921925329318,0.1953869113924943,10.295576466747104,11.310038728517908,0.20591152933494206,0.22620077457035814
2b5801fb-2026-4f25-98bc-ebb2f99684b9,Undercity Sewers,0.2901499163718079,0.18613683531374473,1.5587990194565355,0.11904395637474463,1.3366278554044613,0.928042007198131,1.9251003833727405,3466.9981138003077,False,0.06639513445107584,0.07210547440685794,0.41132639307120766,0.18999813470397678,2.164897006552551,0.030395573511760258,1.5088177438550952,1.0396977532623233,2.1896084482521667,3459.9615652630537,False,0.09303759599374058,0.10245907072247518,0.45966666117422267,0.19211918270361072,2.392611995874286,0.01672892162355301,1.583546039629612,1.0866646632514212,2.307628235672592,3456.653520480488,False,0.10315934199725474,0.11335688486087464,139,0.5978407495982712,False,False,0.5782346420255058,True,False,0.4359824990809425,True,False,3456.653520480488,7.036548537254021,3.308044782565503,0.24691818422515066,1.4763305462963894,0.1672512872165277,low,6.639513445107584,7.210547440685794,0.13279026890215168,0.14421094881371588,9.303759599374057,10.245907072247517,0.18607519198748115,0.20491814144495035,10.315934199725474,11.335688486087465,0.20631868399450948,0.22671376972174928
b6876d9e-0908-43ac-8542-09c7aa02b5ba,Tarmogoyf,0.4184055452311678,0.49920619769880503,0.8381417281273656,0.4019511095644146,1.5195367903612662,0.5711870143144641,4.042444942542436,3468.765515228678,False,0.09497770328017745,0.10313030686803187,0.5370846023273188,0.5033977728830592,1.0669189083839772,0.2860084556646678,1.7110113053282854,0.637899180433464,4.589376780468464,3463.6082884871707,False,0.1202624151632018,0.13324968810926013,0.45446469079186763,0.5051065486085884,0.8997402469712116,0.36825849975026415,1.575329868699078,0.5853506881235175,4.239619505993964,3461.6833552919434,False,0.10178378958763125,0.11172360740845177,17,0.814837674482832,False,False,0.8002012468615755,False,False,0.8583794609111541,False,False,3461.6833552919434,5.157226741507202,1.9249331952273678,0.19147451496701917,1.6019593214628767,0.11952520416821105,low,9.497770328017745,10.313030686803188,0.1899554065603549,0.20626061373606375,12.02624151632018,13.324968810926013,0.2405248303264036,0.26649937621852027,10.178378958763124,11.172360740845178,0.2035675791752625,0.22344721481690355
08f79439-b8f8-418f-9772-26d81844749e,Enduring Innocence,0.5252971458620662,0.2928519803254073,1.7937291913763862,0.07285640364190432,1.6909612358683657,0.9524737460381137,3.002024898957217,3466.081831412005,False,0.11878181560192513,0.1285631542549615,0.44993619563762954,0.2966760175160015,1.5165910591790988,0.12936996413774174,1.5682121235234048,0.8767364904984033,2.805049511476066,3462.330063529711,False,0.1015725911160852,0.11196961451353027,0.4539588808332938,0.29806428203394025,1.5230234154040703,0.12775284735516626,1.5745332526486011,0.8778784698514458,2.8240298046217087,3460.0662719955253,False,0.10193284719442272,0.11154278914392368,56,0.5213691070622436,False,False,0.7328561879818694,False,False,0.698310055458324,False,False,3460.0662719955253,3.751767882294189,2.263791534185657,0.12274911234496089,1.6112355373467906,0.07618322057809805,low,11.878181560192512,12.85631542549615,0.23756363120385027,0.257126308509923,10.15725911160852,11.196961451353026,0.2031451822321704,0.22393922902706054,10.193284719442271,11.154278914392368,0.20386569438884544,0.22308557828784736
d91a527d-51f1-4fb1-9016-fc923fd43a6a,Azorius Signet,0.5150787216185216,0.41036508246384806,1.2551719033353637,0.20941636275413988,1.6737702585151941,0.7488348303495707,3.741154610800117,3467.866963284159,False,0.11628275499768957,0.12607676478107338,0.4685590914072801,0.4126954565726031,1.1353628540004275,0.25622331682050103,1.597690408006601,0.7115397440607846,3.58745194649062,3463.4218397360974,False,0.10544250861035764,0.1165411091204469,0.45388300204983223,0.4134741021284831,1.0977301836156896,0.27232232557949543,1.574413783513514,0.700104101811797,3.5405859718612063,3461.263349822456,False,0.10170522739383828,0.11158545026943145,25,0.691071212185747,False,False,0.7790620261156685,False,False,0.7947868778225092,False,False,3461.263349822456,4.445123548061474,2.1584899136414606,0.09935647500168021,1.6152914833451029,0.06150993552935916,low,11.628275499768957,12.607676478107338,0.23256550999537914,0.25215352956214676,10.544250861035763,11.65411091204469,0.2108850172207153,0.2330822182408938,10.170522739383827,11.158545026943145,0.20341045478767655,0.2231709005388629
0783b426-a527-42c1-9271-be28b229e1c6,"Torsten, Founder of Benalia",0.3664767376261597,0.287426754295843,1.2750265316253475,0.20229985132097483,1.4426428408628735,0.8212894278364048,2.534086396041453,3467.8218665864165,False,0.08344612995399647,0.09066753819000167,0.42537929233274974,0.30018126355657454,1.417074761072086,0.1564610707514295,1.5301706916212001,0.8496115922392584,2.755873821501644,3462.7080677396693,False,0.09595961129625981,0.10594395760733855,0.44725485432527473,0.2987806644380154,1.496933729518704,0.1344105026427204,1.5640128439369094,0.8707892906613757,2.8091022733430124,3460.2331761864907,False,0.10024560774900848,0.11021185201464806,55,0.6831591837802554,False,False,0.7587541515957835,False,False,0.6997347214966468,False,False,3460.2331761864907,5.113798846747159,2.4748915531786224,0.12137000307403589,1.5122754588069942,0.08025654477642745,low,8.344612995399647,9.066753819000168,0.16689225990799295,0.18133507638000335,9.59596112962598,10.594395760733855,0.19191922259251962,0.2118879152146771,10.024560774900849,11.021185201464807,0.20049121549801696,0.22042370402929612
58c1e824-c8a9-4312-8e4c-a29a26d189a4,"Ugin, the Spirit Dragon",0.5529323425355485,0.45765497172910696,1.2081860281042411,0.2269757148127074,1.7383429685087228,0.7088783108753682,4.262842055968903,3467.9763934775974,False,0.12451767064800671,0.13489568828270415,0.5309256846929051,0.47025208631653637,1.1290235602177172,0.25888789499528553,1.7005057123764549,0.676536820788894,4.274297553314226,3463.4347575182423,False,0.1190151814713708,0.13175483378457659,0.4408230691374202,0.4702444536542809,0.9374338510784627,0.3485354351391031,1.5539857299818323,0.6182539027498433,3.905954557256179,3461.592440938562,False,0.09886255804910747,0.10848949796430113,21,0.7072431693439434,False,False,0.7790620261156685,False,False,0.8483220968480057,False,False,3461.592440938562,4.541635959355062,1.8423165796803005,0.18435723852689057,1.66427813695567,0.11077309401187016,low,12.451767064800672,13.489568828270414,0.24903534129601343,0.2697913765654083,11.90151814713708,13.175483378457658,0.2380303629427416,0.26350966756915317,9.886255804910746,10.848949796430112,0.19772511609821494,0.21697899592860226
