season_id,draft_id,deck_id,player,archetype,decktype,scryfallId,tags,deck_colour,deck_color_short
Season-4,20240922,10,Sili,Combo,Reanimator,62d37423-3445-412a-9abd-0480da404637,['Black'],"['Blue', 'Black']",UB
Season-4,20240922,10,Sili,Combo,Reanimator,247939d9-87e9-4f01-b223-fb4cfa7dbbe1,['Blue'],"['Blue', 'Black']",UB
Season-4,20240922,10,Sili,Combo,Reanimator,56995b84-2307-4955-9c7c-dc4f04acdc07,['Black'],"['Blue', 'Black']",UB
Season-4,20240922,10,Sili,Combo,Reanimator,95c14c4d-6c16-4826-8d93-d89ad04aee09,['Red'],"['Blue', 'Black']",UB
Season-4,20240922,10,Sili,Combo,Reanimator,05bdd22c-3e11-4c29-bdfa-d3dfc0e90a9f,['Black'],"['Blue', 'Black']",UB
Season-4,20240922,10,Sili,Combo,Reanimator,493a5ca7-5f90-4af4-b6db-43ae09a2f2c9,['Black'],"['Blue', 'Black']",UB
Season-4,20240922,10,Sili,Combo,Reanimator,4c732dc7-dd6b-4cc1-bbe0-ff3b1d2c7419,['Black'],"['Blue', 'Black']",UB
Season-4,20240922,10,Sili,Combo,Reanimator,e6befbc4-1320-4f26-bd9f-b1814fedda10,['Black'],"['Blue', 'Black']",UB
Season-4,20240922,10,Sili,Combo,Reanimator,04fc99dc-bfbe-4567-b791-6b1db96471ec,['Black'],"['Blue', 'Black']",UB
Season-4,20240922,10,Sili,Combo,Reanimator,fa6ac7d2-0127-49a8-b7d2-a38308d3c27b,['Black'],"['Blue', 'Black']",UB
Season-4,20240922,10,Sili,Combo,Reanimator,492b368b-de32-45c1-8459-238aae54f9fc,['Black'],"['Blue', 'Black']",UB
Season-4,20240922,11,Tinu,Combo-Control,Lurrus Combo-Control,1785cb18-c291-4fd5-b8c7-ace893c32e49,['Black'],"['Black', 'White']",BW
Season-4,20240922,11,Tinu,Combo-Control,Lurrus Combo-Control,5ad36fb2-c44e-4085-ba0d-54277841ad3a,"['Black', 'White']","['Black', 'White']",BW
Season-4,20240922,11,Tinu,Combo-Control,Lurrus Combo-Control,551c0a45-9515-4e51-84e5-79703832a661,['Colorless'],"['Black', 'White']",BW
Season-4,20240922,11,Tinu,Combo-Control,Lurrus Combo-Control,045ce37b-86d2-4e56-84af-b6625b53d13c,['White'],"['Black', 'White']",BW
Season-4,20240922,11,Tinu,Combo-Control,Lurrus Combo-Control,70e33f45-7d47-423b-a123-8541f1d1afb4,['White'],"['Black', 'White']",BW
Season-4,20240922,11,Tinu,Combo-Control,Lurrus Combo-Control,612b2e6e-fe8d-49ad-b845-6fa7fa59ffd1,['Black'],"['Black', 'White']",BW
Season-4,20240922,11,Tinu,Combo-Control,Lurrus Combo-Control,eca8d6f8-c6f1-437c-99e2-4281eae14a6f,['White'],"['Black', 'White']",BW
Season-4,20240922,11,Tinu,Combo-Control,Lurrus Combo-Control,d6ec3293-b09e-4931-ac4e-dc5eac0ca004,['Colorless'],"['Black', 'White']",BW
Season-4,20240922,11,Tinu,Combo-Control,Lurrus Combo-Control,dcb94950-3f3e-4876-84f8-d5e4d9cfecee,['White'],"['Black', 'White']",BW
Season-4,20240922,11,Tinu,Combo-Control,Lurrus Combo-Control,47c8e6c4-450b-4f8b-b897-5808fe935a90,['Black'],"['Black', 'White']",BW
Season-4,20240922,11,Tinu,Combo-Control,Lurrus Combo-Control,3d3025a2-4a17-4137-ba0b-bd676c6f5f88,['Black'],"['Black', 'White']",BW
Season-4,20240922,11,Tinu,Combo-Control,Lurrus Combo-Control,522aa72b-2b8c-484c-872b-f082101cee35,['White'],"['Black', 'White']",BW
Season-4,20240922,11,Tinu,Combo-Control,Lurrus Combo-Control,cb94a02f-4660-45b6-8a39-941b710cf8f3,['Black'],"['Black', 'White']",BW
Season-4,20240922,11,Tinu,Combo-Control,Lurrus Combo-Control,a8069994-b103-40dc-9e14-062004914ec8,['White'],"['Black', 'White']",BW
Season-4,20240922,11,Tinu,Combo-Control,Lurrus Combo-Control,107492bd-b32f-4692-917c-7771986b5bf7,['Lands'],"['Black', 'White']",BW
Season-4,20240922,11,Tinu,Combo-Control,Lurrus Combo-Control,2be39749-ad6f-4160-99eb-c677eee7f1b2,['White'],"['Black', 'White']",BW
Season-4,20240922,11,Tinu,Combo-Control,Lurrus Combo-Control,b6cb2549-e485-44d6-9d65-7605c568909e,['Black'],"['Black', 'White']",BW
Season-4,20240922,11,Tinu,Combo-Control,Lurrus Combo-Control,00cb17a0-5a13-4d02-b7fb-f99531bc8ca5,['Lands'],"['Black', 'White']",BW
Season-4,20240922,11,Tinu,Combo-Control,Lurrus Combo-Control,9a9a1df5-a4e8-49a4-aebe-ca93894ccfcf,['Colorless'],"['Black', 'White']",BW
Season-4,20240922,11,Tinu,Combo-Control,Lurrus Combo-Control,df9d9075-2d1e-4848-b661-816d539e05eb,['Black'],"['Black', 'White']",BW
Season-4,20240922,11,Tinu,Combo-Control,Lurrus Combo-Control,05cf51d8-9f91-42ff-99e9-4397f2251c20,['Black'],"['Black', 'White']",BW
Season-4,20240922,11,Tinu,Combo-Control,Lurrus Combo-Control,69c68c95-b788-43b1-9f22-1b22c5a00b25,['Black'],"['Black', 'White']",BW
Season-4,20240922,11,Tinu,Combo-Control,Lurrus Combo-Control,06c0c35d-a26e-473a-9206-8fbda7191700,['Black'],"['Black', 'White']",BW
Season-4,20240922,11,Tinu,Combo-Control,Lurrus Combo-Control,f44e5128-e146-4e46-b313-a40d82719d1d,['White'],"['Black', 'White']",BW
Season-4,20240922,11,Tinu,Combo-Control,Lurrus Combo-Control,09521f23-52d6-482d-9f3b-c4d12fcc08cc,"['Black', 'White']","['Black', 'White']",BW
Season-4,20240922,6,Lukas Stalder,Aggro,Boros Aggro,17f28b16-da65-41a8-ba4f-f1c5e104aad6,['White'],"['White', 'Red']",WR
Season-4,20240922,6,Lukas Stalder,Aggro,Boros Aggro,345a4aee-5846-4ae9-9af1-4c8fe8d692ec,['White'],"['White', 'Red']",WR
Season-4,20240922,6,Lukas Stalder,Aggro,Boros Aggro,b045c28a-39f9-4cd9-8f3a-a626b697f409,['Red'],"['White', 'Red']",WR
Season-4,20240922,6,Lukas Stalder,Aggro,Boros Aggro,9d3a7998-ccac-45ad-a4e9-3a2cb057f63b,['White'],"['White', 'Red']",WR
Season-4,20240922,6,Lukas Stalder,Aggro,Boros Aggro,55707746-da6e-46e5-a5ca-7ac843fdc38e,['White'],"['White', 'Red']",WR
Season-4,20240922,6,Lukas Stalder,Aggro,Boros Aggro,f231caf8-56c0-4719-a90d-5e5efbee3148,['Red'],"['White', 'Red']",WR
Season-4,20240922,6,Lukas Stalder,Aggro,Boros Aggro,24e58478-c6a8-4f86-854a-a489c99bd777,['White'],"['White', 'Red']",WR
Season-4,20240922,6,Lukas Stalder,Aggro,Boros Aggro,18092f68-b96e-4084-9eba-b240d2195d81,['White'],"['White', 'Red']",WR
Season-4,20240922,6,Lukas Stalder,Aggro,Boros Aggro,80c72839-0fa6-4b5f-83b7-6553ebf09bef,"['Red', 'White']","['White', 'Red']",WR
Season-4,20240922,6,Lukas Stalder,Aggro,Boros Aggro,1066a94a-8e4f-4d77-820b-7a77a18116f0,['Lands'],"['White', 'Red']",WR
Season-4,20240922,6,Lukas Stalder,Aggro,Boros Aggro,fe964e7e-e2c5-4263-889d-0a531eb51442,['White'],"['White', 'Red']",WR
Season-4,20240922,6,Lukas Stalder,Aggro,Boros Aggro,8e42df9e-95f2-4c79-9274-2d16e3cd91f1,['White'],"['White', 'Red']",WR
Season-4,20240922,6,Lukas Stalder,Aggro,Boros Aggro,0cb33b46-4d1b-4f97-bfdc-d815aee111da,['Colorless'],"['White', 'Red']",WR
Season-4,20240922,6,Lukas Stalder,Aggro,Boros Aggro,b83cfbaa-7890-4f6f-878b-4edb45677371,['White'],"['White', 'Red']",WR
Season-4,20240922,6,Lukas Stalder,Aggro,Boros Aggro,1bd3fa8a-6c50-4f7f-9ae3-0810eec5e3db,['White'],"['White', 'Red']",WR
Season-4,20240922,6,Lukas Stalder,Aggro,Boros Aggro,df3784d4-80cd-4f78-afb3-d61f3bab5b2c,['Red'],"['White', 'Red']",WR
Season-4,20240922,6,Lukas Stalder,Aggro,Boros Aggro,0d16e8e0-31b2-4389-afd6-783c501f6fa0,['White'],"['White', 'Red']",WR
Season-4,20240922,6,Lukas Stalder,Aggro,Boros Aggro,0a26d900-c652-4f9c-8681-a35c5f8b1937,['Lands'],"['White', 'Red']",WR
Season-4,20240922,6,Lukas Stalder,Aggro,Boros Aggro,a3bb2881-e8fb-4fba-a9f9-d93e6ca24378,['Red'],"['White', 'Red']",WR
Season-4,20240922,6,Lukas Stalder,Aggro,Boros Aggro,0ad38866-fc5f-4f62-89c1-afc0f50765aa,['White'],"['White', 'Red']",WR
Season-4,20240922,6,Lukas Stalder,Aggro,Boros Aggro,fa7a55aa-ae61-4933-b7a4-dcc55dac6fcd,['Red'],"['White', 'Red']",WR
Season-4,20240922,6,Lukas Stalder,Aggro,Boros Aggro,78cef262-c753-4658-b3ec-fec8db47f944,['White'],"['White', 'Red']",WR
Season-4,20240922,6,Lukas Stalder,Aggro,Boros Aggro,005dae9a-dddc-4a11-95bb-cce319edcce4,['Colorless'],"['White', 'Red']",WR
Season-4,20240922,6,Lukas Stalder,Aggro,Boros Aggro,3d8ca18d-9099-4f1e-95c1-f04da58a26bd,['Red'],"['White', 'Red']",WR
Season-4,20240922,7,Manuel,Combo,Storm,96b6b2e1-c3e6-464c-8a13-b15deb34e862,['Colorless'],"['Blue', 'Red']",UR
Season-4,20240922,7,Manuel,Combo,Storm,641b21e1-9188-4bc3-96e8-cda2acbc5ed5,['Blue'],"['Blue', 'Red']",UR
Season-4,20240922,7,Manuel,Combo,Storm,c8090bcf-e17a-4110-a518-77ccd045b18f,['Red'],"['Blue', 'Red']",UR
Season-4,20240922,7,Manuel,Combo,Storm,0e51d796-7279-4c06-87f0-37adbdaa41df,['Red'],"['Blue', 'Red']",UR
Season-4,20240922,7,Manuel,Combo,Storm,a1febcf1-afa4-4406-9ac1-5bf98b2765d2,['Blue'],"['Blue', 'Red']",UR
Season-4,20240922,7,Manuel,Combo,Storm,94c6fdd8-21e7-48ae-aa05-a3666b928c1a,['Blue'],"['Blue', 'Red']",UR
Season-4,20240922,7,Manuel,Combo,Storm,187b6719-e5ed-4615-a00b-3313ceca055b,['Colorless'],"['Blue', 'Red']",UR
Season-4,20240922,7,Manuel,Combo,Storm,758f95f8-bcb0-43ae-b474-56ebd855951e,['Colorless'],"['Blue', 'Red']",UR
Season-4,20240922,7,Manuel,Combo,Storm,18f23daa-bc59-456a-8a28-3823e51bc74b,['Black'],"['Blue', 'Red']",UR
Season-4,20240922,7,Manuel,Combo,Storm,1716b4dd-9045-462b-b053-72de450a8cde,['Lands'],"['Blue', 'Red']",UR
Season-4,20240922,7,Manuel,Combo,Storm,1571b584-9007-45ee-a3c3-6c72f227fee2,['Blue'],"['Blue', 'Red']",UR
Season-4,20240922,7,Manuel,Combo,Storm,0359f212-9564-41a9-870b-d2c57455a695,['Blue'],"['Blue', 'Red']",UR
Season-4,20240922,7,Manuel,Combo,Storm,6a058e68-70af-4a64-859c-c881e5578368,['Colorless'],"['Blue', 'Red']",UR
Season-4,20240922,7,Manuel,Combo,Storm,fadb218d-29e2-42d1-a7a1-1066741d63ad,['Colorless'],"['Blue', 'Red']",UR
Season-4,20240922,7,Manuel,Combo,Storm,37dbe1a3-3c44-452b-9fb9-37f5d793d0b5,['Colorless'],"['Blue', 'Red']",UR
Season-4,20240922,7,Manuel,Combo,Storm,33ca68a6-474e-4d86-bffa-ee4bddb4a3cf,['Colorless'],"['Blue', 'Red']",UR
Season-4,20240922,7,Manuel,Combo,Storm,5a10b543-d5d4-42a8-9ee8-dada59a2ad7e,"['Red', 'Blue']","['Blue', 'Red']",UR
Season-4,20240922,7,Manuel,Combo,Storm,68841ca8-a043-4f30-9a17-e983ed960bc2,['Black'],"['Blue', 'Red']",UR
Season-4,20240922,7,Manuel,Combo,Storm,1453f92e-df2d-4789-aa1b-a5b5c51567d4,['Blue'],"['Blue', 'Red']",UR
Season-4,20240922,7,Manuel,Combo,Storm,068bb15a-fc2d-42a2-859b-837b946d23c0,['Lands'],"['Blue', 'Red']",UR
Season-4,20240922,7,Manuel,Combo,Storm,ed0216a0-c5c9-4a99-b869-53e4d0256326,['Colorless'],"['Blue', 'Red']",UR
Season-4,20240922,7,Manuel,Combo,Storm,3a2d7cf9-dddb-4de3-b4f2-c52e3ec8fb4b,['Blue'],"['Blue', 'Red']",UR
Season-4,20240922,7,Manuel,Combo,Storm,f823be95-bef4-4e86-a924-239be62394bf,['Colorless'],"['Blue', 'Red']",UR
Season-4,20240922,7,Manuel,Combo,Storm,671c008a-8ff8-42d7-9e03-6d8a9ddace67,['Red'],"['Blue', 'Red']",UR
Season-4,20240922,7,Manuel,Combo,Storm,995486ce-58bb-4753-a812-0ca73ef1a235,['Colorless'],"['Blue', 'Red']",UR
Season-4,20240922,7,Manuel,Combo,Storm,4a08ca06-58db-4ce6-b490-be4bea8956a1,['Colorless'],"['Blue', 'Red']",UR
Season-4,20240922,7,Manuel,Combo,Storm,504a69eb-3c2d-4bb1-b117-252b15acf0c2,['Lands'],"['Blue', 'Red']",UR
Season-4,20240922,8,Noe T.,Control-Aggro (Midrange),Selesnya Midrange,ea7e7daf-7c06-4c74-8bcf-e42c1f611861,['White'],"['White', 'Green']",WG
Season-4,20240922,8,Noe T.,Control-Aggro (Midrange),Selesnya Midrange,b34bf7fd-9fe3-43e2-8cfe-7ce7cff08afe,['Colorless'],"['White', 'Green']",WG
Season-4,20240922,8,Noe T.,Control-Aggro (Midrange),Selesnya Midrange,0055ea30-20fb-4324-a632-8fed87628f05,['Green'],"['White', 'Green']",WG
Season-4,20240922,8,Noe T.,Control-Aggro (Midrange),Selesnya Midrange,52eef0d6-24b7-40b7-8403-e8e863d0cd55,['Green'],"['White', 'Green']",WG
Season-4,20240922,8,Noe T.,Control-Aggro (Midrange),Selesnya Midrange,e58e681e-a069-4414-aafe-634c7987fd0d,['White'],"['White', 'Green']",WG
Season-4,20240922,8,Noe T.,Control-Aggro (Midrange),Selesnya Midrange,f3537373-ef54-4578-9d05-6216420ee349,['White'],"['White', 'Green']",WG
Season-4,20240922,8,Noe T.,Control-Aggro (Midrange),Selesnya Midrange,0aa3a844-97e6-4f5d-a36f-56fea4e06932,['Green'],"['White', 'Green']",WG
Season-4,20240922,8,Noe T.,Control-Aggro (Midrange),Selesnya Midrange,15c34f32-49d9-4a0d-83b2-28172f54fdd1,['Green'],"['White', 'Green']",WG
Season-4,20240922,8,Noe T.,Control-Aggro (Midrange),Selesnya Midrange,00f9955f-a522-47bf-b064-92dd21a76b18,['Colorless'],"['White', 'Green']",WG
Season-4,20240922,8,Noe T.,Control-Aggro (Midrange),Selesnya Midrange,93f99e67-901f-4c8d-8a09-e443b7eb928f,['White'],"['White', 'Green']",WG
Season-4,20240922,8,Noe T.,Control-Aggro (Midrange),Selesnya Midrange,1163fe84-c5d5-42c8-b7cd-d206a9b0bd3f,['Green'],"['White', 'Green']",WG
Season-4,20240922,8,Noe T.,Control-Aggro (Midrange),Selesnya Midrange,205df311-a72d-40f1-b2ea-9b30274bc9bd,"['Green', 'White']","['White', 'Green']",WG
Season-4,20240922,8,Noe T.,Control-Aggro (Midrange),Selesnya Midrange,7aa37f85-5336-4372-97a2-9c8b00798c7a,['Green'],"['White', 'Green']",WG
Season-4,20240922,8,Noe T.,Control-Aggro (Midrange),Selesnya Midrange,d7a8cc1d-aabb-4eb6-b0f1-6c93ec246f61,['Green'],"['White', 'Green']",WG
Season-4,20240922,8,Noe T.,Control-Aggro (Midrange),Selesnya Midrange,2b9b0195-beda-403e-bc27-7ae3be9f318c,['Lands'],"['White', 'Green']",WG
Season-4,20240922,8,Noe T.,Control-Aggro (Midrange),Selesnya Midrange,45026d57-0324-4312-8b86-2e7d4f581ee9,['Lands'],"['White', 'Green']",WG
Season-4,20240922,8,Noe T.,Control-Aggro (Midrange),Selesnya Midrange,3462a3d0-5552-49fa-9eb7-100960c55891,"['Green', 'Blue']","['White', 'Green']",WG
Season-4,20240922,8,Noe T.,Control-Aggro (Midrange),Selesnya Midrange,b689a206-aec3-4a31-95cf-3d4b840db04c,['White'],"['White', 'Green']",WG
Season-4,20240922,8,Noe T.,Control-Aggro (Midrange),Selesnya Midrange,54a3ea87-005e-4985-b2a5-21711d0b71c0,['Green'],"['White', 'Green']",WG
Season-4,20240922,8,Noe T.,Control-Aggro (Midrange),Selesnya Midrange,41e108a5-4e2f-42cf-9ea1-87bf3c0a2b7f,['Green'],"['White', 'Green']",WG
Season-4,20240922,8,Noe T.,Control-Aggro (Midrange),Selesnya Midrange,29148d7e-b398-4e19-a29e-d9a660ad5016,['Colorless'],"['White', 'Green']",WG
Season-4,20240922,8,Noe T.,Control-Aggro (Midrange),Selesnya Midrange,cc520518-2063-4b57-a0d4-10cf62a7175e,['Lands'],"['White', 'Green']",WG
Season-4,20240922,8,Noe T.,Control-Aggro (Midrange),Selesnya Midrange,74d29b3d-f588-431d-bf4e-f7215683ab39,['Colorless'],"['White', 'Green']",WG
Season-4,20240922,8,Noe T.,Control-Aggro (Midrange),Selesnya Midrange,01e7b0bc-1c6c-48f4-8b72-1a809f536c6c,['Green'],"['White', 'Green']",WG
Season-4,20240922,12,Yannik,Aggro,Red Aggro,207d5f12-fbc6-4c75-9d84-fd2f0023fbd0,['Red'],['Red'],R
Season-4,20240922,12,Yannik,Aggro,Red Aggro,b7f16fdf-a3f5-462d-a64a-789d893b6ef5,['Colorless'],['Red'],R
Season-4,20240922,12,Yannik,Aggro,Red Aggro,97b9bab9-12ee-4da5-9d53-d0b82d9279cd,['Red'],['Red'],R
Season-4,20240922,12,Yannik,Aggro,Red Aggro,162018eb-5483-4fa2-9c5a-abb639eecf91,['Red'],['Red'],R
Season-4,20240922,12,Yannik,Aggro,Red Aggro,24c0d87b-0049-4beb-b9cb-6f813b7aa7dc,['Red'],['Red'],R
Season-4,20240922,12,Yannik,Aggro,Red Aggro,2ef878cb-27b6-47d8-ad11-bd20529b0e7e,['Red'],['Red'],R
Season-4,20240922,12,Yannik,Aggro,Red Aggro,568dd5a6-86f4-4039-87d7-812120c8ab94,['Colorless'],['Red'],R
Season-4,20240922,12,Yannik,Aggro,Red Aggro,bce84a87-093a-42de-9696-8c3250e0f33b,['Red'],['Red'],R
Season-4,20240922,12,Yannik,Aggro,Red Aggro,fa87bf1e-2062-4983-b1c4-98bffea69a4c,['Red'],['Red'],R
Season-4,20240922,12,Yannik,Aggro,Red Aggro,4c6cf93a-d073-48ac-88db-c46bf3e10beb,['Red'],['Red'],R
Season-4,20240922,12,Yannik,Aggro,Red Aggro,0d60eabe-b281-4eba-9c26-287364ed2067,['Red'],['Red'],R
Season-4,20240922,12,Yannik,Aggro,Red Aggro,f05e9a3e-8a35-4687-85cb-e31b3927a5e2,['Blue'],['Red'],R
Season-4,20240922,12,Yannik,Aggro,Red Aggro,0ecbe097-ba51-42e5-957c-382eb66c08f0,['Red'],['Red'],R
Season-4,20240922,12,Yannik,Aggro,Red Aggro,5a077de0-1893-40d0-a499-ee2e6e2258f1,['Red'],['Red'],R
Season-4,20240922,12,Yannik,Aggro,Red Aggro,2f8f22fb-7291-4517-9b15-e98501f2856b,['Red'],['Red'],R
Season-4,20240922,12,Yannik,Aggro,Red Aggro,86ecaedc-08f1-4de7-aae8-056df57940e0,['Red'],['Red'],R
Season-4,20240922,12,Yannik,Aggro,Red Aggro,aaae15dd-11b6-4421-99e9-365c7fe4a5d6,['Red'],['Red'],R
Season-4,20240922,12,Yannik,Aggro,Red Aggro,cda40e31-ba99-4565-ad92-7c687ff44bd9,['Red'],['Red'],R
Season-4,20240922,12,Yannik,Aggro,Red Aggro,24da9431-7e52-44f5-bc18-2f2d8a4ca81e,['Red'],['Red'],R
Season-4,20240922,12,Yannik,Aggro,Red Aggro,9721f8da-39ed-4ada-a571-61e08a86032b,['Red'],['Red'],R
Season-4,20240922,12,Yannik,Aggro,Red Aggro,7054012b-4f9d-44a0-aaf9-7fd3bddc7b2d,['Red'],['Red'],R
Season-4,20240922,12,Yannik,Aggro,Red Aggro,68c72226-6f52-4322-8b14-18737293dfa0,['Lands'],['Red'],R
Season-4,20240922,12,Yannik,Aggro,Red Aggro,09fd2d9c-1793-4beb-a3fb-7a869f660cd4,['Red'],['Red'],R
Season-4,20240922,12,Yannik,Aggro,Red Aggro,87cc2855-6b14-44dd-a398-7dc2bbae081f,['Colorless'],['Red'],R
Season-4,20240922,2,Dimlas,Control,Domain Control,80fca8c0-ae3e-439e-b202-228b9f360e9a,['White'],"['White', 'Blue', 'Red', 'Green']",WURG
Season-4,20240922,2,Dimlas,Control,Domain Control,729daf0e-b822-41bd-a908-ca8ec34032f0,['Lands'],"['White', 'Blue', 'Red', 'Green']",WURG
Season-4,20240922,2,Dimlas,Control,Domain Control,19477aca-b8db-4061-9a78-ebb189a9df22,['Lands'],"['White', 'Blue', 'Red', 'Green']",WURG
Season-4,20240922,2,Dimlas,Control,Domain Control,5cb76266-ae50-4bbc-8f96-d98f309b02d3,"['Blue', 'White']","['White', 'Blue', 'Red', 'Green']",WURG
Season-4,20240922,2,Dimlas,Control,Domain Control,7d48d622-f397-4f31-b1a5-0c23f60aa71c,['White'],"['White', 'Blue', 'Red', 'Green']",WURG
