season_id,scryfallId,card_name,matches_played,matches_won,match_win_rate
Season-4,187e887c-c39d-4d25-a506-cdc95fc70316,"Gideon, Ally of Zendikar",24.0,10.0,0.4166666666666667
Season-4,18a3cca1-e50e-49b6-9e1a-f86640e3b177,Snuff Out,40.0,22.0,0.55
Season-4,18adbda4-8d36-47cd-afbc-c785aaa8ed80,Blightsteel Colossus,20.0,4.0,0.2
Season-4,18bd50f2-c3ba-4217-a2d5-bb771e199706,Vampiric Tutor,44.0,17.0,0.3863636363636363
Season-4,18f23daa-bc59-456a-8a28-3823e51bc74b,Night's Whisper,32.0,17.0,0.53125
Season-4,19316cbb-d1af-4ab7-b588-78637503e986,,0.0,0.0,0.0
Season-4,19477aca-b8db-4061-9a78-ebb189a9df22,Breeding Pool,32.0,16.0,0.5
Season-4,19557351-b65f-4b04-b971-66abdc07000a,Stoneforge Mystic,24.0,15.0,0.625
Season-4,19adde22-e5eb-4815-beb6-c520b3274cc9,Lotus Cobra,36.0,15.0,0.4166666666666667
Season-4,1a55c370-d396-4c73-8ee2-83dc4c124005,The Goose Mother,24.0,8.0,0.3333333333333333
Season-4,1a6f256b-943e-4cfb-9fc9-d1ded68b5f97,Chart a Course,20.0,9.0,0.45
Season-4,1ac01fff-4de6-4783-9489-4127e25bc641,Prismatic Vista,36.0,15.0,0.4166666666666667
Season-4,1af92296-455a-425e-9397-a96d09937767,Incinerate,28.0,12.0,0.4285714285714285
Season-4,1b2ecf55-c1cc-4b28-b7ce-e1b25305155e,Lightning Helix,0.0,0.0,0.0
Season-4,1b6ef5f5-4058-4f89-a573-9e2da87a9f2e,Steel Seraph,20.0,5.0,0.25
Season-4,1bd3fa8a-6c50-4f7f-9ae3-0810eec5e3db,Reprieve,36.0,17.0,0.4722222222222222
Season-4,1be9d9a4-d7ee-4854-abc2-85cabf993ec9,Archon of Cruelty,24.0,11.0,0.4583333333333333
Season-4,1c0f2873-5849-4cab-855a-2fbbc41dbb6c,Chaos Defiler,28.0,18.0,0.6428571428571429
Season-4,1c7d50d6-b63a-4d8c-88fa-1d78ae693a45,Overgrown Tomb,28.0,15.0,0.5357142857142857
Season-4,1daf4348-05c5-4c55-bcf2-c7bec7988bfc,Plateau,32.0,17.0,0.53125
Season-4,1dd64b1d-bcef-476c-bf0b-3ac7df7cbed3,"Nissa, Ascended Animist",16.0,9.0,0.5625
Season-4,1e0c695d-62f9-4805-9e2f-7032e8464136,No More Lies,16.0,5.0,0.3125
Season-4,1e2fee55-227b-4373-a3f7-b463f220033f,Tinker,36.0,9.0,0.25
Season-4,1e3259f8-ee93-4b02-b8e1-a7bd6dd698ca,"Uro, Titan of Nature's Wrath",0.0,0.0,0.0
Season-4,1e3e8085-cfcd-4e88-b441-4d1f8ac63904,Forth Eorlingas!,48.0,26.0,0.5416666666666666
Season-4,1ea179e9-9c0d-46c1-9ee8-60be68e1f79c,Thirst for Discovery,24.0,9.0,0.375
Season-4,1ee98955-4c47-4d45-9377-608dfa755337,Bone Shards,32.0,18.0,0.5625
Season-4,1f123ad6-fe84-4fed-9c0f-6b41921e9c26,Deceiver Exarch,8.0,5.0,0.625
Season-4,1f2f7d4b-aa65-42ed-a441-8e35be96743c,Orcish Lumberjack,12.0,7.0,0.5833333333333334
Season-4,1f9fb33a-3b39-4aff-93b8-aedafe0ea694,Fanatic of Rhonas,32.0,11.0,0.34375
Season-4,1fa48620-4c3d-4f75-be1f-c12c4aa59f51,"Golos, Tireless Pilgrim",4.0,1.0,0.25
Season-4,1fc6d14a-1328-4032-ad9e-cd85cd365bd3,Endurance,24.0,10.0,0.4166666666666667
Season-4,1fdcc0c3-4029-4fc3-a486-5d7f45c910bd,Everflowing Chalice,28.0,5.0,0.1785714285714285
Season-4,205df311-a72d-40f1-b2ea-9b30274bc9bd,Knight of the Reliquary,12.0,4.0,0.3333333333333333
Season-4,207d5f12-fbc6-4c75-9d84-fd2f0023fbd0,Sneak Attack,36.0,18.0,0.5
Season-4,216a8e4e-ea7b-41c7-a982-b5751025ff25,Scrapheap Scrounger,16.0,10.0,0.625
Season-4,21c950d7-b4f6-4902-8c9a-98f2933f9fa5,Adanto Vanguard,40.0,20.0,0.5
Season-4,224d904a-5972-4152-878a-9a922e7a55b6,"Titania, Protector of Argoth",20.0,11.0,0.55
Season-4,229a0d4a-3777-451d-a2fb-f1a2fdf8019f,Spara's Headquarters,24.0,9.0,0.375
Season-4,2398892d-28e9-4009-81ec-0d544af79d2b,Ancestral Recall,48.0,24.0,0.5
Season-4,23b95b26-0bbf-4fa1-80c1-f621f1a1b947,Damn,16.0,5.0,0.3125
Season-4,2424f2c4-366b-42cf-bf4b-a8a5bfdd2c4b,Life // Death,24.0,15.0,0.625
Season-4,245cdc59-d560-4c10-b721-f51cc312e370,Mishra's Factory,20.0,8.0,0.4
Season-4,247939d9-87e9-4f01-b223-fb4cfa7dbbe1,Mana Leak,36.0,20.0,0.5555555555555556
Season-4,2487d124-210b-4808-888c-cd0a78aebd90,Molten Collapse,12.0,8.0,0.6666666666666666
Season-4,24a5cc2c-0fbf-4a5f-b175-6e0ffd0d0787,Misty Rainforest,44.0,28.0,0.6363636363636364
Season-4,24a76568-a2d4-41a6-88b8-fa5ed4093930,Celestial Colonnade,0.0,0.0,0.0
Season-4,24c0d87b-0049-4beb-b9cb-6f813b7aa7dc,Fable of the Mirror-Breaker // Reflection of Kiki-Jiki,36.0,22.0,0.6111111111111112
Season-4,24da9431-7e52-44f5-bc18-2f2d8a4ca81e,Abrade,36.0,16.0,0.4444444444444444
Season-4,24e58478-c6a8-4f86-854a-a489c99bd777,Usher of the Fallen,36.0,19.0,0.5277777777777778
Season-4,25b0b816-0583-44aa-9dc5-f3ff48993a51,Gaea's Cradle,36.0,20.0,0.5555555555555556
Season-4,2605df98-0b02-4aab-bc36-01e93c693743,Territorial Kavu,20.0,11.0,0.55
Season-4,2616aa0e-8413-4e63-877c-bffd5263f552,Porcelain Legionnaire,40.0,15.0,0.375
Season-4,261ac92e-c61a-4c11-aa6a-9ae1cb703e5c,Dreams of Steel and Oil,24.0,14.0,0.5833333333333334
Season-4,26c68473-70ca-40ba-b5c6-71ec30f88a2c,Damnation,28.0,15.0,0.5357142857142857
Season-4,26d40e03-6de4-4373-9fbf-04c1dd79e995,Jetmir's Garden,36.0,25.0,0.6944444444444444
Season-4,2744ac83-a79f-4042-8720-688b5adda382,Nurturing Peatland,0.0,0.0,0.0
Season-4,275471e3-ded1-40ac-91ef-369dce5764d9,Inventors' Fair,0.0,0.0,0.0
Season-4,277bc4e5-f43a-4f1e-a7e9-11796e78fcdf,Blade Splicer,0.0,0.0,0.0
Season-4,28667c8b-d02c-4e57-a050-1549207b65d1,Thragtusk,20.0,11.0,0.55
Season-4,28bb8ec0-9729-4aa1-8ce4-a3a5598b0d70,Soul Partition,0.0,0.0,0.0
Season-4,28f1d784-f286-418d-a712-bc07ad10d4a2,Copperline Gorge,0.0,0.0,0.0
Season-4,29148d7e-b398-4e19-a29e-d9a660ad5016,Mirage Mirror,20.0,7.0,0.35
Season-4,29632951-3c3d-478c-8c5a-9a34f30a5c28,Dauthi Voidwalker,40.0,23.0,0.575
Season-4,296574c6-3933-4ab3-b591-72514b244da9,,0.0,0.0,0.0
Season-4,299f1f93-ecee-4ed8-a77e-6ebc4b85328d,Beast Within,0.0,0.0,0.0
Season-4,2a717b98-cdac-416d-bf6c-f6b6638e65d1,"Tamiyo, Inquisitive Student // Tamiyo, Seasoned Scholar",40.0,18.0,0.45
Season-4,2adea3ee-138f-455b-a001-586883c44758,,0.0,0.0,0.0
Season-4,2ae6828e-ff19-45db-8b59-61616353491f,Deceptive Landscape,12.0,2.0,0.1666666666666666
Season-4,2b20d3e1-62ef-44db-8109-a33d4fa3e7f1,Exploration,24.0,12.0,0.5
Season-4,2b5315a4-6a78-456f-8d5a-fea9d62f3f0e,Strip Mine,40.0,19.0,0.475
Season-4,2b5801fb-2026-4f25-98bc-ebb2f99684b9,Undercity Sewers,24.0,17.0,0.7083333333333334
Season-4,2b73d294-6ab1-4051-9b0f-d8e335d37674,Unholy Heat,36.0,22.0,0.6111111111111112
Season-4,2b74bb81-fb9a-40e5-a941-e517430b52f5,Indatha Triome,24.0,9.0,0.375
Season-4,2b9b0195-beda-403e-bc27-7ae3be9f318c,Temple Garden,36.0,18.0,0.5
Season-4,2be39749-ad6f-4160-99eb-c677eee7f1b2,Thraben Inspector,40.0,20.0,0.5
Season-4,2bf2da97-3331-4614-b4ff-f03d061500a7,Fire Covenant,36.0,20.0,0.5555555555555556
Season-4,2c695df6-6bf2-4e6b-8500-e3116137ca27,Jacked Rabbit,36.0,13.0,0.3611111111111111
Season-4,2d9b12cc-f616-4b52-91eb-a430e70f9251,Wrath of God,12.0,4.0,0.3333333333333333
Season-4,2da5f3f8-5eef-498f-ba2c-2f3fbc3745aa,Ephemerate,20.0,6.0,0.3
Season-4,2dc16614-5cf8-444d-a5ae-cac25018af68,Burst Lightning,32.0,18.0,0.5625
Season-4,2e139ad1-1079-49e9-babd-6399c44ad333,Seasoned Pyromancer,16.0,11.0,0.6875
Season-4,2ef878cb-27b6-47d8-ad11-bd20529b0e7e,Cast into the Fire,20.0,12.0,0.6
Season-4,2f8f22fb-7291-4517-9b15-e98501f2856b,Splinter Twin,16.0,9.0,0.5625
Season-4,3003d481-1b52-4aa9-bbdc-e948fbc8d49d,Sylvan Library,28.0,16.0,0.5714285714285714
Season-4,3027e6c5-eed3-44e7-bb12-67569721af99,Goryo's Vengeance,8.0,3.0,0.375
Season-4,3028075c-5fc5-4942-a984-1ffcf7a8933d,Knight of Autumn,32.0,17.0,0.53125
Season-4,30377bf0-d9b1-4c14-8dde-f74b1e02d604,Gilded Goose,48.0,20.0,0.4166666666666667
Season-4,307543ca-8e17-433f-9758-4c77da6c0870,Thief of Sanity,0.0,0.0,0.0
Season-4,310a1c46-8331-4a09-9fcb-d942f8102364,Thoughtseize,44.0,32.0,0.7272727272727273
Season-4,311a6257-dd77-4bb6-81cb-c8e7862350f3,Necromancy,32.0,19.0,0.59375
Season-4,312a6058-de08-487d-95bd-b3c56807fdd6,Crucible of Worlds,0.0,0.0,0.0
Season-4,31b770cc-09e7-4c0b-b2a4-462ab4f7200d,Expressive Iteration,32.0,12.0,0.375
Season-4,32126592-a988-4171-b52e-cca80b881aff,,0.0,0.0,0.0
Season-4,3277ad99-5682-4baa-b106-de15721876a6,Glorybringer,24.0,15.0,0.625
Season-4,327cf118-cc92-4073-85d0-94d2a0a6989a,Scalding Tarn,40.0,21.0,0.525
Season-4,329a8738-3e17-403a-857a-0ba529ce8cd1,Walking Ballista,40.0,12.0,0.3
Season-4,329f3aca-6db7-41d3-95b2-c479d14b7fa3,"Trostani, Three Whispers",0.0,0.0,0.0
Season-4,32a180dd-9641-4546-8940-9b21084f0c71,Lightning Bolt,40.0,19.0,0.475
Season-4,32aa6e33-221f-414c-9b51-850d97a7e051,Galvanic Discharge,28.0,15.0,0.5357142857142857
Season-4,32e29c7d-ed4b-4eff-b3c2-d99e5b63ef8d,Sunfall,12.0,3.0,0.25
Season-4,33672990-4860-4aa6-ac1b-f9da66f5da59,Wurmcoil Engine,28.0,12.0,0.4285714285714285
Season-4,33ab05b5-d6f5-439c-9aed-1a58ceb282ad,Flametongue Yearling,24.0,15.0,0.625
Season-4,33ca68a6-474e-4d86-bffa-ee4bddb4a3cf,Fellwar Stone,24.0,8.0,0.3333333333333333
Season-4,345a1c80-41d6-43b1-83ab-1aa56dd06b1b,Bitter Reunion,4.0,1.0,0.25
Season-4,345a4aee-5846-4ae9-9af1-4c8fe8d692ec,Winds of Abandon,40.0,16.0,0.4
Season-4,345e053a-3178-485c-8602-1624bbf2f064,Razorverge Thicket,0.0,0.0,0.0
Season-4,345fd005-5052-4500-a260-3649500e21f4,Mulldrifter,8.0,5.0,0.625
Season-4,3462a3d0-5552-49fa-9eb7-100960c55891,"Oko, Thief of Crowns",32.0,9.0,0.28125
Season-4,35f1a6ba-e46f-44fb-93f4-fb883d677b36,Baleful Mastery,28.0,14.0,0.5
Season-4,377cee38-e769-47b0-abd5-0f528600f36a,Badlands,36.0,20.0,0.5555555555555556
Season-4,37dbe1a3-3c44-452b-9fb9-37f5d793d0b5,Memory Jar,28.0,12.0,0.4285714285714285
Season-4,39b41cb3-ca3d-4389-8f66-e1f77f5fb683,Fact or Fiction,16.0,8.0,0.5
Season-4,39c431d7-d94b-46c4-bb89-f3db56214ab4,Elvish Reclaimer,20.0,10.0,0.5
Season-4,3a2d7cf9-dddb-4de3-b4f2-c52e3ec8fb4b,Brain Freeze,32.0,18.0,0.5625
Season-4,3a9d1082-a862-45d4-9e5e-392e879fead6,Zuran Orb,20.0,11.0,0.55
Season-4,3b214b6f-4734-4200-8467-92d7e3469b5d,Tezzeret the Seeker,28.0,9.0,0.3214285714285714
Season-4,3b5233ff-03bc-4053-9b49-c4185c2de38d,Restoration Angel,28.0,11.0,0.3928571428571428
Season-4,3b6e5956-f795-451b-bb24-56462d1ced27,Umezawa's Jitte,32.0,9.0,0.28125
Season-4,3ba95ffa-990a-4013-98b7-5d8c0b34e9c4,Fyndhorn Elves,0.0,0.0,0.0
Season-4,3bd1ec98-8188-4649-899e-b0972509fc7e,Firebolt,20.0,11.0,0.55
Season-4,3c02b8ee-84cb-44cb-ba14-9e725a9d03ee,Ponder,36.0,15.0,0.4166666666666667
Season-4,3c0f5411-1940-410f-96ce-6f92513f753a,Goblin Guide,0.0,0.0,0.0
Season-4,3c1bf210-ecdb-4b49-8504-51360c269e66,Rolling Earthquake,0.0,0.0,0.0
Season-4,3c3ac3dd-35db-447f-8674-37b4680a1ef7,Leyline Binding,24.0,13.0,0.5416666666666666
Season-4,3ca1e1de-b916-445f-b3b2-0f4d0cc7ceeb,Stern Scolding,28.0,12.0,0.4285714285714285
Season-4,3d3025a2-4a17-4137-ba0b-bd676c6f5f88,"Tinybones, the Pickpocket",28.0,13.0,0.4642857142857143
Season-4,3d71be5f-0fd7-4a88-8041-f4d6bc4cc9ac,Blackcleave Cliffs,0.0,0.0,0.0
Season-4,3d8ca18d-9099-4f1e-95c1-f04da58a26bd,"Gut, True Soul Zealot",44.0,25.0,0.5681818181818182
Season-4,3e1766e9-2fa7-4446-a255-7beea1467ece,Lion Sash,0.0,0.0,0.0
Season-4,3e7da55c-7f05-46b2-aa3c-17f8d5df46bb,Scion of Draco,8.0,4.0,0.5
Season-4,3ee3945e-5089-4751-b7b3-5961c39d2a33,Nethergoyf,28.0,15.0,0.5357142857142857
Season-4,3f3c77ad-fce8-4506-90e1-7ef71552a71c,Wheel of Fortune,36.0,15.0,0.4166666666666667
Season-4,3faa8c5e-9e1b-4cee-b322-a033bf33dcbc,Hymn to Tourach,16.0,10.0,0.625
Season-4,400382a4-aea2-4827-b06a-1b0b3745908b,Noble Hierarch,48.0,24.0,0.5
Season-4,416d2d51-8f29-4e95-b037-e8c32b081e6c,Mana Drain,32.0,17.0,0.53125
Season-4,41e108a5-4e2f-42cf-9ea1-87bf3c0a2b7f,"Nissa, Who Shakes the World",28.0,12.0,0.4285714285714285
Season-4,4216656e-90e8-45fc-a0f6-0d0d79d0a021,Shelldock Isle,32.0,12.0,0.375
Season-4,425bff89-ad15-4d22-bce9-a4a07dbafd87,Bomat Courier,0.0,0.0,0.0
Season-4,43aa7e35-55ee-4e02-a8aa-ea2b267055d1,Woodfall Primus,32.0,17.0,0.53125
Season-4,441f8b2f-c8cb-4340-a92f-116c2276e906,Frantic Search,28.0,13.0,0.4642857142857143
Season-4,44afd414-cc69-4888-ba12-7ea87e60b1f7,Craterhoof Behemoth,24.0,12.0,0.5
Season-4,45026d57-0324-4312-8b86-2e7d4f581ee9,Marsh Flats,44.0,24.0,0.5454545454545454
Season-4,453de664-0f09-4772-a626-51d58d1173f3,Cogwork Librarian,0.0,0.0,0.0
