season_id,decktype,matches_won,matches_played,match_win_rate
Season-5,Sneak and Flash,4,4,1.0
Season-5,Sneak and Show,4,4,1.0
Season-5,Storm,2,4,0.5
Season-5,White Aggro,1,4,0.25
Season-All,Artifacts,15,48,0.3125
Season-All,Artifacts Control,1,8,0.125
Season-All,Azorius Blink,5,20,0.25
Season-All,Azorius Combo Control,2,4,0.5
Season-All,Azorius Control,8,20,0.4
Season-All,Azorius Tempo,2,8,0.25
Season-All,Birthing Pod,8,12,0.6666666666666666
Season-All,Birthing Pod Combo-Control,2,4,0.5
Season-All,Boros Aggro,36,68,0.5294117647058824
Season-All,Combo Lands,6,12,0.5
Season-All,Combo Mix,10,20,0.5
Season-All,Combo-Control Lands,7,16,0.4375
Season-All,Dimir Control,2,4,0.5
Season-All,Dimir Tempo,4,4,1.0
Season-All,Domain Control,13,24,0.5416666666666666
Season-All,Draw 7,10,20,0.5
Season-All,Draw 7 Combo-Control,5,12,0.4166666666666667
Season-All,Esper Control,1,4,0.25
Season-All,Esper Tempo,1,4,0.25
Season-All,Flash,2,4,0.5
Season-All,Golgari Midrange,1,8,0.125
Season-All,Greenbased Aggro-Combo,14,28,0.5
Season-All,Grixis Control,9,16,0.5625
Season-All,Gruul Aggro,13,20,0.65
Season-All,Izzet Control,0,4,0.0
Season-All,Izzet Tempo,8,12,0.6666666666666666
Season-All,Jeskai Control,2,4,0.5
Season-All,Jund Midrange,5,8,0.625
Season-All,Landfall,7,12,0.5833333333333334
Season-All,Lifeloss Control,1,8,0.125
Season-All,Lurrus Combo-Control,6,8,0.75
Season-All,Lurrus Control,12,24,0.5
Season-All,Mardu Aggro,2,4,0.5
Season-All,Mardu Midrange,3,4,0.75
Season-All,Nadu Combo-Control,2,4,0.5
Season-All,Nadu Midrange,4,16,0.25
Season-All,Naya Aggro,3,4,0.75
Season-All,Opposition,2,4,0.5
Season-All,Orzhov Control,6,8,0.75
Season-All,Orzhov Tempo,2,4,0.5
Season-All,Rakdos Aggro,9,24,0.375
Season-All,Rakdos Aggro-Combo,3,4,0.75
Season-All,Reanimator,23,52,0.4423076923076923
Season-All,Reanimator Combo-Control,2,4,0.5
Season-All,Reanimator-Flash,1,4,0.25
Season-All,Reanimator-Sneak,6,8,0.75
Season-All,Red Aggro,4,8,0.5
Season-All,Selesnya Aggro,4,8,0.5
Season-All,Selesnya Midrange,4,16,0.25
Season-All,Simic Tempo,3,8,0.375
Season-All,Sneak Attack,2,4,0.5
Season-All,Sneak and Flash,6,8,0.75
Season-All,Sneak and Show,4,4,1.0
Season-All,Splinter-Twin,6,8,0.75
Season-All,Storm,12,24,0.5
Season-All,White Aggro,6,16,0.375
